"DAT","Trait","mean","sd","lambda"
"21","VNIR_Plant_Spectrum_X480.52","0.00539272079504859","0.00197158546086001","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X481.66","0.00538127103969571","0.00174814145782207","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X482.81","0.00504417076320339","0.00180077158955042","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X483.95","0.00537354891272472","0.00192574502919714","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X485.09","0.00489300543073794","0.00183479531744957","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X486.24","0.00488547788296325","0.0018597530614166","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X487.38","0.00491431098613336","0.00187669486519278","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X488.52","0.00448044326426333","0.00172120135021186","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X489.67","0.00473249681104674","0.00181056731267253","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X490.81","0.00446575085811434","0.00164878980147361","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X491.95","0.00476430219965587","0.00176739401217143","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X493.09","0.00460479425841233","0.00156305218357124","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X494.24","0.00503730776188894","0.00175255713121501","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X495.38","0.00485056108366208","0.00169957239556876","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X496.52","0.00557142272711558","0.00183377639181836","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X497.67","0.0047144539586803","0.00178670878776789","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X498.81","0.00484011888480961","0.00177643631360819","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X499.95","0.00539720672617675","0.00185241609558182","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X501.1","0.00489924549823628","0.0017837625438244","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X502.24","0.00616315668880762","0.00190771476562889","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X503.38","0.0049555233390505","0.00187559186071163","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X504.52","0.00578150269072181","0.00197370458101563","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X505.67","0.0052875833331099","0.00187367982626199","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X506.81","0.00564311374647855","0.00204272486090546","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X507.95","0.00564309922302162","0.00201222235220761","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X509.1","0.00626273566968061","0.00204250636429746","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X510.24","0.00649539090874968","0.00217617667649887","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X511.38","0.00569282917217233","0.0020573748958307","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X512.53","0.00709839842585292","0.00222427604523918","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X513.67","0.00713288887591528","0.0023214440493536","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X514.81","0.0075368664814485","0.00236586554842536","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X515.95","0.00714498513022439","0.00235187915975234","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X517.1","0.00743378862914327","0.00242922050381744","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X518.24","0.00776669083872109","0.00253319941103496","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X519.38","0.00812570849768476","0.00263844052341597","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X520.53","0.00834832533628906","0.00266963263190771","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X521.67","0.0083204576391286","0.00268930768810448","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X522.81","0.00832334671237168","0.00272621372940759","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X523.96","0.0087426769852009","0.00283358716310367","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X525.1","0.00914812081806757","0.00288348544795747","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X526.24","0.00883345482425226","0.0029644216933136","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X527.38","0.00883496800871094","0.00304869193453044","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X528.53","0.00884030483222438","0.00307109931244176","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X529.67","0.00920552666599553","0.0030622569735925","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X530.81","0.00959198630241662","0.00314644216727132","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X531.96","0.00951351939624504","0.00316798645530194","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X533.1","0.00972343361690747","0.00317629335850889","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X534.24","0.00961003388594177","0.00320258532405717","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X535.39","0.0100117658704632","0.00324746435820185","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X536.53","0.00965594628045686","0.0032449681928495","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X537.67","0.00984963102523543","0.00331204992307448","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X538.81","0.00965736204165085","0.00325693695909116","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X539.96","0.0101019166296722","0.00325604392840709","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X541.1","0.00982401117007813","0.00332589950569263","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X542.24","0.00968050092996573","0.00329644259366021","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X543.39","0.0101505231203971","0.00332409007312415","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X544.53","0.0101415790574257","0.00339776038296424","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X545.67","0.00986063945451006","0.00340984188291212","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X546.82","0.00978288273580204","0.00335103894874525","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X547.96","0.00970098235504322","0.00335397471411672","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X549.1","0.0103270626651983","0.00341841234592076","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X550.24","0.0101555189304007","0.00342134443766084","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X551.38","0.0101229823378797","0.00337308233402276","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X552.52","0.0100637369082237","0.00342003066197652","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X553.66","0.0101951398770421","0.00337390768136046","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X554.8","0.0100060321089405","0.00340559321202759","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X555.95","0.00976615555714113","0.00336252103361682","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X557.09","0.00987904581234202","0.00337955191800912","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X558.23","0.00960918412604215","0.0032856293117218","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X559.37","0.00998201779299683","0.00329223969969577","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X560.51","0.0101722046963443","0.00329190200882143","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X561.65","0.00931075865575851","0.00323550122047902","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X562.79","0.00951671746002973","0.0032211266443242","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X563.93","0.00954771032195305","0.00323296960438761","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X565.07","0.00935253521623225","0.00319047767659734","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X566.22","0.00934099615793948","0.00311328371389052","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X567.36","0.00887958112986907","0.00309281268469641","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X568.5","0.00919401646997336","0.0030432463821079","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X569.64","0.00859970360332132","0.00299386684258579","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X570.78","0.00866121579772737","0.00296365749318236","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X571.92","0.00856614563008851","0.00294752044408997","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X573.06","0.00876187412421595","0.00287946055278436","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X574.2","0.00833797260167021","0.00281277300613569","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X575.35","0.00851996840852983","0.00282444978698305","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X576.49","0.00829787696594909","0.00278813042888614","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X577.63","0.00821045418924366","0.00274023814637747","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X578.77","0.00788546829064776","0.00271377613871193","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X579.91","0.00811060728661156","0.00271940503735684","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X581.05","0.00817299606746145","0.00267218710328739","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X582.19","0.00785342364238165","0.00265352225852601","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X583.33","0.00769089803555375","0.00258074221142076","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X584.48","0.00781139542606792","0.00263174298075114","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X585.62","0.00804300405757124","0.0025943855689399","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X586.76","0.00760477256031086","0.00257398121079919","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X587.9","0.00800235511311293","0.00258328170624583","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X589.04","0.00762609274408797","0.00254422589337068","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X590.18","0.00779908221707513","0.00252154431355336","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X591.32","0.00736002173677304","0.00252323656913585","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X592.46","0.00776878812926328","0.00254015271469718","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X593.6","0.00744921143321754","0.00245932945335207","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X594.75","0.00744258819807808","0.0025347193900939","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X595.89","0.00733839053641068","0.0024810329480613","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X597.03","0.00759940196623749","0.00247246868331007","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X598.17","0.00726720942746697","0.00244887083878133","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X599.31","0.00734447928610966","0.00245039665468786","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X600.45","0.00706467264810096","0.00239461265545567","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X601.59","0.00721030991289867","0.00240876558079481","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X602.73","0.0074068064616072","0.00240959090763881","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X603.88","0.00707197667621073","0.00237056533416925","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X605.02","0.00704143768341487","0.00236223226828992","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X606.16","0.00698708328763716","0.00232039176939715","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X607.3","0.00658376665290745","0.00228258486406172","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X608.44","0.00676838198863811","0.00227872644978765","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X609.58","0.00688919034451371","0.00228353773469008","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X610.72","0.00658682426777613","0.00223555061979725","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X611.86","0.00624822038903503","0.00220209049671157","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X613.01","0.00615059901443844","0.00215566871964544","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X614.15","0.00626978779327936","0.00215310872378345","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X615.29","0.00630989972262358","0.0021340643673665","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X616.43","0.00646503072936703","0.00212266415312867","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X617.57","0.0062038953700179","0.00210988080455743","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X618.71","0.00607562269674661","0.0020991193635839","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X619.85","0.00588002208865574","0.00205637119548839","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X620.99","0.00609897991117554","0.00207394875198455","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X622.14","0.00605007970351694","0.00205174339757558","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X623.28","0.005893352059318","0.00203799567638975","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X624.42","0.00593176420124273","0.00201593526487831","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X625.56","0.00587743596371686","0.00199341099558668","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X626.7","0.00587501045119968","0.00201717473266006","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X627.84","0.00599676419693685","0.00204884324322864","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X628.98","0.00584989483496976","0.00203645842837658","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X630.12","0.00592462644223526","0.00202002974690423","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X631.26","0.00556746868408629","0.00199891206286391","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X632.41","0.0058909541233093","0.00196594096269095","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X633.55","0.00589401330603224","0.00201107329200762","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X634.69","0.00581355909135279","0.00200897726543332","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X635.83","0.005900411652356","0.00198602171582121","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X636.97","0.00581935753280301","0.00196600460757096","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X638.11","0.00581926223859177","0.00194843317982389","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X639.25","0.00558033203048742","0.00193549598487296","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X640.39","0.00569192218376803","0.00190967806850583","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X641.54","0.00548051600285953","0.00188570457486016","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X642.68","0.00531593273214094","0.00189547376171461","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X643.82","0.00524217425591883","0.00185730531747069","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X644.96","0.00520423653498606","0.00182699762324033","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X646.1","0.0048118276706365","0.00181670824696511","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X647.24","0.00491908571851275","0.00181202254150825","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X648.38","0.00488764485067679","0.00181350107632119","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X649.52","0.00497728178460103","0.00178108496148455","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X650.67","0.00463220405166076","0.00175000143105382","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X651.81","0.00457903042436355","0.00176132749832735","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X652.95","0.0049420633610863","0.00175214142422271","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X654.09","0.00457000292807436","0.00171788893616022","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X655.23","0.00470492818243423","0.00171595636607473","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X656.37","0.0044497452507189","0.00168605420834001","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X657.51","0.00432359174830344","0.00163383190473001","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X658.65","0.00430875927802684","0.00164361523029087","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X659.79","0.00432739086451566","0.00161257352133253","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X660.94","0.00407661788697515","0.00160397300705226","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X662.08","0.00415621417189345","0.00158284292094899","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X663.22","0.00403358056153206","0.00157653637634136","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X664.36","0.00388649837137239","0.00152172790268862","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X665.5","0.00401476917328467","0.00151554360128357","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X666.64","0.00379652208294069","0.0015179260167327","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X667.78","0.00389437250187718","0.00148619513928085","-0.999957596396336"
"21","VNIR_Plant_Spectrum_X668.92","0.00380498673453709","0.00146233366946806","-0.999957596396336"
