"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,95,1
"2",2573,"VNIR_Plant_NDVI.avg",42,95,1
"3",2939,"VNIR_Plant_NDVI.avg",42,95,1
"4",4538,"VNIR_Plant_NDVI.avg",42,95,1
"5",6385,"VNIR_Plant_NDVI.avg",42,95,1
"6",9573,"VNIR_Plant_NDVI.avg",42,95,1
"7",11191,"VNIR_Plant_NDVI.avg",42,95,1
"8",1199,"VNIR_Plant_NDVI.avg",42,95,2
"9",4400,"VNIR_Plant_NDVI.avg",42,95,2
"10",4941,"VNIR_Plant_NDVI.avg",42,95,2
"11",8637,"VNIR_Plant_NDVI.avg",42,95,2
"12",8768,"VNIR_Plant_NDVI.avg",42,95,2
"13",10007,"VNIR_Plant_NDVI.avg",42,95,2
"14",10688,"VNIR_Plant_NDVI.avg",42,95,2
"15",1273,"VNIR_Plant_NDVI.avg",42,95,3
"16",1937,"VNIR_Plant_NDVI.avg",42,95,3
"17",2883,"VNIR_Plant_NDVI.avg",42,95,3
"18",5080,"VNIR_Plant_NDVI.avg",42,95,3
"19",6485,"VNIR_Plant_NDVI.avg",42,95,3
"20",7911,"VNIR_Plant_NDVI.avg",42,95,3
"21",8353,"VNIR_Plant_NDVI.avg",42,95,3
"22",9573,"VNIR_Plant_NDVI.avg",42,95,3
"23",10992,"VNIR_Plant_NDVI.avg",42,95,3
"24",475,"VNIR_Plant_NDVI.avg",42,95,4
"25",2939,"VNIR_Plant_NDVI.avg",42,95,4
"26",3672,"VNIR_Plant_NDVI.avg",42,95,4
"27",4538,"VNIR_Plant_NDVI.avg",42,95,4
"28",6485,"VNIR_Plant_NDVI.avg",42,95,4
"29",6960,"VNIR_Plant_NDVI.avg",42,95,4
"30",8678,"VNIR_Plant_NDVI.avg",42,95,4
"31",8947,"VNIR_Plant_NDVI.avg",42,95,4
"32",9573,"VNIR_Plant_NDVI.avg",42,95,4
"33",11191,"VNIR_Plant_NDVI.avg",42,95,4
"34",4941,"VNIR_Plant_NDVI.avg",42,95,5
"35",5922,"VNIR_Plant_NDVI.avg",42,95,5
"36",6361,"VNIR_Plant_NDVI.avg",42,95,5
"37",7401,"VNIR_Plant_NDVI.avg",42,95,5
"38",7542,"VNIR_Plant_NDVI.avg",42,95,5
"39",7724,"VNIR_Plant_NDVI.avg",42,95,5
"40",8353,"VNIR_Plant_NDVI.avg",42,95,5
"41",8703,"VNIR_Plant_NDVI.avg",42,95,5
"42",10087,"VNIR_Plant_NDVI.avg",42,95,5
"43",11087,"VNIR_Plant_NDVI.avg",42,95,5
"44",1115,"VNIR_Plant_NDVI.avg",42,95,6
"45",1535,"VNIR_Plant_NDVI.avg",42,95,6
"46",4538,"VNIR_Plant_NDVI.avg",42,95,6
"47",4722,"VNIR_Plant_NDVI.avg",42,95,6
"48",5888,"VNIR_Plant_NDVI.avg",42,95,6
"49",6310,"VNIR_Plant_NDVI.avg",42,95,6
"50",7345,"VNIR_Plant_NDVI.avg",42,95,6
"51",7481,"VNIR_Plant_NDVI.avg",42,95,6
"52",8286,"VNIR_Plant_NDVI.avg",42,95,6
"53",9003,"VNIR_Plant_NDVI.avg",42,95,6
"54",9399,"VNIR_Plant_NDVI.avg",42,95,6
"55",9573,"VNIR_Plant_NDVI.avg",42,95,6
"56",142,"VNIR_Plant_NDVI.avg",42,95,7
"57",265,"VNIR_Plant_NDVI.avg",42,95,7
"58",1199,"VNIR_Plant_NDVI.avg",42,95,7
"59",1559,"VNIR_Plant_NDVI.avg",42,95,7
"60",2139,"VNIR_Plant_NDVI.avg",42,95,7
"61",5922,"VNIR_Plant_NDVI.avg",42,95,7
"62",6762,"VNIR_Plant_NDVI.avg",42,95,7
"63",8637,"VNIR_Plant_NDVI.avg",42,95,7
"64",8887,"VNIR_Plant_NDVI.avg",42,95,7
"65",11541,"VNIR_Plant_NDVI.avg",42,95,7
"66",11626,"VNIR_Plant_NDVI.avg",42,95,7
"67",552,"VNIR_Plant_NDVI.avg",42,95,8
