"","SNP_idxs","Trait","DAT","run","fold"
"1",558,"RGB1_Plant_Avg_HEIGHT_MM",15,1,1
"2",814,"RGB1_Plant_Avg_HEIGHT_MM",15,1,1
"3",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,1,1
"4",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,1,1
"5",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,1,1
"6",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,1,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,1,1
"8",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,1,1
"9",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,1,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,1,2
"11",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,1,2
"12",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,1,2
"13",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,1,2
"14",814,"RGB1_Plant_Avg_HEIGHT_MM",15,1,3
"15",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,1,3
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,1,3
"17",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,1,3
"18",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,1,3
"19",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,1,3
"20",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,1,4
"21",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,1,4
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,1,4
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,1,4
"24",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,1,4
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,1,4
"26",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,1,5
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,1,5
"28",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,1,5
"29",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,1,5
"30",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,1,5
"31",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,1,6
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,1,6
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,1,6
"34",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,1,6
"35",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,1,6
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,1,6
"37",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,1,7
"38",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,1,7
"39",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,1,7
"40",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,1,7
"41",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,1,8
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,1,8
"43",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,1,9
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,1,9
"45",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,1,9
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,1,9
"47",11507,"RGB1_Plant_Avg_HEIGHT_MM",15,1,9
"48",558,"RGB1_Plant_Avg_HEIGHT_MM",15,1,10
"49",814,"RGB1_Plant_Avg_HEIGHT_MM",15,1,10
"50",815,"RGB1_Plant_Avg_HEIGHT_MM",15,1,10
"51",837,"RGB1_Plant_Avg_HEIGHT_MM",15,1,10
"52",843,"RGB1_Plant_Avg_HEIGHT_MM",15,1,10
"53",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,1,10
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,1,10
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",15,1,10
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,1,10
"57",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,1,10
"58",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,1,10
"59",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,1,10
