"","SNP_idxs","Trait","DAT","run","fold"
"1",5241,"VNIR_Plant_NDVI.avg",14,6,1
"2",8866,"VNIR_Plant_NDVI.avg",14,6,1
"3",10764,"VNIR_Plant_NDVI.avg",14,6,1
"4",8866,"VNIR_Plant_NDVI.avg",14,6,2
"5",1878,"VNIR_Plant_NDVI.avg",14,6,3
"6",1925,"VNIR_Plant_NDVI.avg",14,6,3
"7",3233,"VNIR_Plant_NDVI.avg",14,6,3
"8",4901,"VNIR_Plant_NDVI.avg",14,6,3
"9",6803,"VNIR_Plant_NDVI.avg",14,6,3
"10",7733,"VNIR_Plant_NDVI.avg",14,6,3
"11",8866,"VNIR_Plant_NDVI.avg",14,6,3
"12",4521,"VNIR_Plant_NDVI.avg",14,6,4
"13",4941,"VNIR_Plant_NDVI.avg",14,6,4
"14",10639,"VNIR_Plant_NDVI.avg",14,6,4
"15",10764,"VNIR_Plant_NDVI.avg",14,6,4
"16",4521,"VNIR_Plant_NDVI.avg",14,6,5
"17",8866,"VNIR_Plant_NDVI.avg",14,6,5
"18",1460,"VNIR_Plant_NDVI.avg",14,6,6
"19",3546,"VNIR_Plant_NDVI.avg",14,6,6
"20",4521,"VNIR_Plant_NDVI.avg",14,6,6
"21",5241,"VNIR_Plant_NDVI.avg",14,6,6
"22",8866,"VNIR_Plant_NDVI.avg",14,6,6
"23",10764,"VNIR_Plant_NDVI.avg",14,6,6
"24",317,"VNIR_Plant_NDVI.avg",14,6,7
"25",3233,"VNIR_Plant_NDVI.avg",14,6,7
"26",7129,"VNIR_Plant_NDVI.avg",14,6,7
"27",8866,"VNIR_Plant_NDVI.avg",14,6,7
"28",9336,"VNIR_Plant_NDVI.avg",14,6,7
"29",9697,"VNIR_Plant_NDVI.avg",14,6,7
"30",71,"VNIR_Plant_NDVI.avg",14,6,8
"31",2251,"VNIR_Plant_NDVI.avg",14,6,8
"32",2373,"VNIR_Plant_NDVI.avg",14,6,8
"33",2907,"VNIR_Plant_NDVI.avg",14,6,8
"34",3973,"VNIR_Plant_NDVI.avg",14,6,8
"35",8866,"VNIR_Plant_NDVI.avg",14,6,8
"36",10453,"VNIR_Plant_NDVI.avg",14,6,8
"37",71,"VNIR_Plant_NDVI.avg",14,6,9
"38",1925,"VNIR_Plant_NDVI.avg",14,6,9
"39",3973,"VNIR_Plant_NDVI.avg",14,6,9
"40",4331,"VNIR_Plant_NDVI.avg",14,6,9
"41",5241,"VNIR_Plant_NDVI.avg",14,6,9
"42",6811,"VNIR_Plant_NDVI.avg",14,6,9
"43",8866,"VNIR_Plant_NDVI.avg",14,6,9
"44",9253,"VNIR_Plant_NDVI.avg",14,6,9
"45",10551,"VNIR_Plant_NDVI.avg",14,6,9
"46",10850,"VNIR_Plant_NDVI.avg",14,6,9
"47",2373,"VNIR_Plant_NDVI.avg",14,6,10
"48",2667,"VNIR_Plant_NDVI.avg",14,6,10
"49",3626,"VNIR_Plant_NDVI.avg",14,6,10
"50",4364,"VNIR_Plant_NDVI.avg",14,6,10
"51",6803,"VNIR_Plant_NDVI.avg",14,6,10
"52",7048,"VNIR_Plant_NDVI.avg",14,6,10
"53",8866,"VNIR_Plant_NDVI.avg",14,6,10
"54",9275,"VNIR_Plant_NDVI.avg",14,6,10
