"","SNP_idxs","Trait","DAT","run","fold"
"1",225,"SC_Plant_Weight",42,72,1
"2",1037,"SC_Plant_Weight",42,72,1
"3",1039,"SC_Plant_Weight",42,72,1
"4",1570,"SC_Plant_Weight",42,72,1
"5",1668,"SC_Plant_Weight",42,72,1
"6",3799,"SC_Plant_Weight",42,72,1
"7",4779,"SC_Plant_Weight",42,72,1
"8",4784,"SC_Plant_Weight",42,72,1
"9",6618,"SC_Plant_Weight",42,72,1
"10",10764,"SC_Plant_Weight",42,72,1
"11",10859,"SC_Plant_Weight",42,72,1
"12",1037,"SC_Plant_Weight",42,72,2
"13",1570,"SC_Plant_Weight",42,72,2
"14",1668,"SC_Plant_Weight",42,72,2
"15",2192,"SC_Plant_Weight",42,72,2
"16",3799,"SC_Plant_Weight",42,72,2
"17",4458,"SC_Plant_Weight",42,72,2
"18",4779,"SC_Plant_Weight",42,72,2
"19",4784,"SC_Plant_Weight",42,72,2
"20",6618,"SC_Plant_Weight",42,72,2
"21",8014,"SC_Plant_Weight",42,72,2
"22",10176,"SC_Plant_Weight",42,72,2
"23",10764,"SC_Plant_Weight",42,72,2
"24",10859,"SC_Plant_Weight",42,72,2
"25",1446,"SC_Plant_Weight",42,72,3
"26",1840,"SC_Plant_Weight",42,72,3
"27",3981,"SC_Plant_Weight",42,72,3
"28",6194,"SC_Plant_Weight",42,72,3
"29",6603,"SC_Plant_Weight",42,72,3
"30",7798,"SC_Plant_Weight",42,72,3
"31",10859,"SC_Plant_Weight",42,72,3
"32",11667,"SC_Plant_Weight",42,72,3
"33",NA,"SC_Plant_Weight",42,72,4
"34",1037,"SC_Plant_Weight",42,72,5
"35",1039,"SC_Plant_Weight",42,72,5
"36",2192,"SC_Plant_Weight",42,72,5
"37",3799,"SC_Plant_Weight",42,72,5
"38",4350,"SC_Plant_Weight",42,72,5
"39",4779,"SC_Plant_Weight",42,72,5
"40",4784,"SC_Plant_Weight",42,72,5
"41",1037,"SC_Plant_Weight",42,72,6
"42",1668,"SC_Plant_Weight",42,72,6
"43",2192,"SC_Plant_Weight",42,72,6
"44",3799,"SC_Plant_Weight",42,72,6
"45",4458,"SC_Plant_Weight",42,72,6
"46",4784,"SC_Plant_Weight",42,72,6
"47",8014,"SC_Plant_Weight",42,72,6
"48",10764,"SC_Plant_Weight",42,72,6
"49",10859,"SC_Plant_Weight",42,72,6
"50",1037,"SC_Plant_Weight",42,72,7
"51",2187,"SC_Plant_Weight",42,72,7
"52",2192,"SC_Plant_Weight",42,72,7
"53",2509,"SC_Plant_Weight",42,72,7
"54",3799,"SC_Plant_Weight",42,72,7
"55",4784,"SC_Plant_Weight",42,72,7
"56",6618,"SC_Plant_Weight",42,72,7
"57",1037,"SC_Plant_Weight",42,72,8
"58",1039,"SC_Plant_Weight",42,72,8
"59",1570,"SC_Plant_Weight",42,72,8
"60",1668,"SC_Plant_Weight",42,72,8
"61",3799,"SC_Plant_Weight",42,72,8
"62",4779,"SC_Plant_Weight",42,72,8
"63",4784,"SC_Plant_Weight",42,72,8
"64",6372,"SC_Plant_Weight",42,72,8
"65",10859,"SC_Plant_Weight",42,72,8
"66",11701,"SC_Plant_Weight",42,72,8
"67",1037,"SC_Plant_Weight",42,72,9
"68",1666,"SC_Plant_Weight",42,72,9
"69",1668,"SC_Plant_Weight",42,72,9
"70",3799,"SC_Plant_Weight",42,72,9
"71",4458,"SC_Plant_Weight",42,72,9
"72",4779,"SC_Plant_Weight",42,72,9
"73",4784,"SC_Plant_Weight",42,72,9
"74",6618,"SC_Plant_Weight",42,72,9
"75",7599,"SC_Plant_Weight",42,72,9
"76",1037,"SC_Plant_Weight",42,72,10
"77",1039,"SC_Plant_Weight",42,72,10
"78",1668,"SC_Plant_Weight",42,72,10
"79",3799,"SC_Plant_Weight",42,72,10
"80",4458,"SC_Plant_Weight",42,72,10
"81",4784,"SC_Plant_Weight",42,72,10
"82",10764,"SC_Plant_Weight",42,72,10
"83",10859,"SC_Plant_Weight",42,72,10
