"","SNP_idxs","Trait","DAT","run","fold"
"1",4330,"RGB1_Plant_Avg_HEIGHT_MM",36,4,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,4,1
"3",6084,"RGB1_Plant_Avg_HEIGHT_MM",36,4,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,4,1
"5",6993,"RGB1_Plant_Avg_HEIGHT_MM",36,4,1
"6",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,4,1
"7",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,4,1
"8",10090,"RGB1_Plant_Avg_HEIGHT_MM",36,4,1
"9",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,4,1
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,4,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,4,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,4,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,4,2
"14",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,4,2
"15",129,"RGB1_Plant_Avg_HEIGHT_MM",36,4,3
"16",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,4,3
"17",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,4,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,4,3
"19",7679,"RGB1_Plant_Avg_HEIGHT_MM",36,4,3
"20",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,4,3
"21",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,4,3
"22",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,4,3
"23",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,4,3
"24",129,"RGB1_Plant_Avg_HEIGHT_MM",36,4,4
"25",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,4,4
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,4,4
"27",5169,"RGB1_Plant_Avg_HEIGHT_MM",36,4,4
"28",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,4,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,4,4
"30",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,4,4
"31",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,4,4
"32",8450,"RGB1_Plant_Avg_HEIGHT_MM",36,4,4
"33",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,4,4
"34",3491,"RGB1_Plant_Avg_HEIGHT_MM",36,4,5
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,4,5
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,4,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,4,5
"38",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,4,5
"39",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,4,5
"40",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,4,5
"41",129,"RGB1_Plant_Avg_HEIGHT_MM",36,4,6
"42",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,4,6
"43",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,4,6
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,4,6
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,4,6
"46",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,4,6
"47",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,4,6
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,4,6
"49",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,4,7
"50",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,4,7
"51",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,4,7
"52",2198,"RGB1_Plant_Avg_HEIGHT_MM",36,4,8
"53",3564,"RGB1_Plant_Avg_HEIGHT_MM",36,4,8
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,4,8
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,4,8
"56",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,4,8
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,4,8
"58",6843,"RGB1_Plant_Avg_HEIGHT_MM",36,4,8
"59",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,4,8
"60",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,4,8
"61",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,4,8
"62",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,4,9
"63",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,4,9
"64",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,4,9
"65",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,4,9
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,4,9
"67",11641,"RGB1_Plant_Avg_HEIGHT_MM",36,4,9
"68",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,4,10
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,4,10
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,4,10
"71",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,4,10
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,4,10
"73",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,4,10
"74",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,4,10
"75",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,4,10
