"","SNP_idxs","Trait","DAT","run","fold"
"1",3933,"SC_Plant_Weight",14,67,1
"2",4792,"SC_Plant_Weight",14,67,1
"3",6607,"SC_Plant_Weight",14,67,1
"4",10577,"SC_Plant_Weight",14,67,1
"5",11851,"SC_Plant_Weight",14,67,1
"6",4792,"SC_Plant_Weight",14,67,2
"7",6095,"SC_Plant_Weight",14,67,2
"8",6096,"SC_Plant_Weight",14,67,2
"9",9218,"SC_Plant_Weight",14,67,2
"10",9970,"SC_Plant_Weight",14,67,2
"11",10577,"SC_Plant_Weight",14,67,2
"12",11858,"SC_Plant_Weight",14,67,2
"13",1855,"SC_Plant_Weight",14,67,3
"14",6095,"SC_Plant_Weight",14,67,3
"15",6096,"SC_Plant_Weight",14,67,3
"16",6607,"SC_Plant_Weight",14,67,3
"17",9218,"SC_Plant_Weight",14,67,3
"18",10577,"SC_Plant_Weight",14,67,3
"19",1255,"SC_Plant_Weight",14,67,4
"20",1256,"SC_Plant_Weight",14,67,4
"21",1260,"SC_Plant_Weight",14,67,4
"22",7491,"SC_Plant_Weight",14,67,4
"23",9970,"SC_Plant_Weight",14,67,4
"24",10577,"SC_Plant_Weight",14,67,4
"25",1255,"SC_Plant_Weight",14,67,5
"26",1256,"SC_Plant_Weight",14,67,5
"27",1260,"SC_Plant_Weight",14,67,5
"28",3933,"SC_Plant_Weight",14,67,5
"29",4792,"SC_Plant_Weight",14,67,5
"30",7074,"SC_Plant_Weight",14,67,5
"31",7491,"SC_Plant_Weight",14,67,5
"32",10577,"SC_Plant_Weight",14,67,5
"33",3606,"SC_Plant_Weight",14,67,6
"34",3928,"SC_Plant_Weight",14,67,6
"35",3933,"SC_Plant_Weight",14,67,6
"36",4226,"SC_Plant_Weight",14,67,6
"37",4792,"SC_Plant_Weight",14,67,6
"38",5267,"SC_Plant_Weight",14,67,6
"39",6095,"SC_Plant_Weight",14,67,6
"40",6096,"SC_Plant_Weight",14,67,6
"41",7960,"SC_Plant_Weight",14,67,6
"42",9970,"SC_Plant_Weight",14,67,6
"43",10577,"SC_Plant_Weight",14,67,6
"44",10577,"SC_Plant_Weight",14,67,7
"45",3935,"SC_Plant_Weight",14,67,8
"46",4792,"SC_Plant_Weight",14,67,8
"47",5267,"SC_Plant_Weight",14,67,8
"48",6095,"SC_Plant_Weight",14,67,8
"49",6096,"SC_Plant_Weight",14,67,8
"50",6607,"SC_Plant_Weight",14,67,8
"51",7592,"SC_Plant_Weight",14,67,8
"52",7960,"SC_Plant_Weight",14,67,8
"53",9218,"SC_Plant_Weight",14,67,8
"54",10577,"SC_Plant_Weight",14,67,8
"55",1255,"SC_Plant_Weight",14,67,9
"56",1256,"SC_Plant_Weight",14,67,9
"57",1260,"SC_Plant_Weight",14,67,9
"58",3934,"SC_Plant_Weight",14,67,9
"59",4792,"SC_Plant_Weight",14,67,9
"60",6095,"SC_Plant_Weight",14,67,9
"61",7491,"SC_Plant_Weight",14,67,9
"62",10577,"SC_Plant_Weight",14,67,9
"63",4226,"SC_Plant_Weight",14,67,10
"64",6095,"SC_Plant_Weight",14,67,10
"65",7960,"SC_Plant_Weight",14,67,10
"66",9218,"SC_Plant_Weight",14,67,10
"67",10132,"SC_Plant_Weight",14,67,10
"68",10577,"SC_Plant_Weight",14,67,10
"69",10950,"SC_Plant_Weight",14,67,10
"70",11858,"SC_Plant_Weight",14,67,10
