"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,25,1
"2",4050,"RGB1_Plant_Avg_HEIGHT_MM",15,25,1
"3",4717,"RGB1_Plant_Avg_HEIGHT_MM",15,25,1
"4",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,25,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,25,1
"6",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,25,1
"7",11760,"RGB1_Plant_Avg_HEIGHT_MM",15,25,1
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,25,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,25,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,25,2
"11",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,25,2
"12",6869,"RGB1_Plant_Avg_HEIGHT_MM",15,25,2
"13",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,25,2
"14",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,25,2
"15",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,25,3
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,25,3
"17",6832,"RGB1_Plant_Avg_HEIGHT_MM",15,25,3
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,25,3
"19",10484,"RGB1_Plant_Avg_HEIGHT_MM",15,25,3
"20",10485,"RGB1_Plant_Avg_HEIGHT_MM",15,25,3
"21",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,25,4
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,25,4
"23",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,25,4
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,25,4
"25",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,25,4
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,25,4
"27",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,25,5
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,25,5
"29",4645,"RGB1_Plant_Avg_HEIGHT_MM",15,25,5
"30",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,25,5
"31",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,25,5
"32",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,25,5
"33",9625,"RGB1_Plant_Avg_HEIGHT_MM",15,25,5
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,25,5
"35",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,25,6
"36",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,25,6
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,25,7
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,25,7
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,25,7
"40",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,25,7
"41",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,25,7
"42",558,"RGB1_Plant_Avg_HEIGHT_MM",15,25,8
"43",814,"RGB1_Plant_Avg_HEIGHT_MM",15,25,8
"44",815,"RGB1_Plant_Avg_HEIGHT_MM",15,25,8
"45",837,"RGB1_Plant_Avg_HEIGHT_MM",15,25,8
"46",843,"RGB1_Plant_Avg_HEIGHT_MM",15,25,8
"47",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,25,8
"48",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,25,8
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,25,8
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,25,8
"51",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,25,8
"52",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,25,8
"53",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,25,8
"54",11586,"RGB1_Plant_Avg_HEIGHT_MM",15,25,8
"55",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,25,9
"56",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,25,9
"57",2974,"RGB1_Plant_Avg_HEIGHT_MM",15,25,9
"58",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,25,9
"59",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,25,9
"60",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,25,9
"61",7035,"RGB1_Plant_Avg_HEIGHT_MM",15,25,9
"62",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,25,9
"63",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,25,9
"64",815,"RGB1_Plant_Avg_HEIGHT_MM",15,25,10
"65",837,"RGB1_Plant_Avg_HEIGHT_MM",15,25,10
"66",843,"RGB1_Plant_Avg_HEIGHT_MM",15,25,10
"67",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,25,10
"68",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,25,10
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,25,10
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,25,10
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,25,10
"72",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,25,10
"73",9652,"RGB1_Plant_Avg_HEIGHT_MM",15,25,10
