"","SNP_idxs","Trait","DAT","run","fold"
"1",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,85,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,85,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,85,1
"4",7045,"RGB1_Plant_Avg_HEIGHT_MM",15,85,1
"5",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,85,1
"6",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,85,2
"7",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,85,2
"8",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,85,2
"9",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,85,2
"10",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,85,2
"11",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,85,2
"12",7189,"RGB1_Plant_Avg_HEIGHT_MM",15,85,2
"13",7608,"RGB1_Plant_Avg_HEIGHT_MM",15,85,2
"14",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,85,2
"15",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,85,3
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,85,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,85,3
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,85,3
"19",814,"RGB1_Plant_Avg_HEIGHT_MM",15,85,4
"20",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,85,4
"21",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,85,4
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,85,4
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,85,4
"24",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,85,4
"25",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,85,4
"26",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,85,4
"27",1566,"RGB1_Plant_Avg_HEIGHT_MM",15,85,5
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,85,5
"29",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,85,5
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,85,5
"31",7617,"RGB1_Plant_Avg_HEIGHT_MM",15,85,5
"32",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,85,5
"33",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,85,5
"34",10425,"RGB1_Plant_Avg_HEIGHT_MM",15,85,5
"35",10950,"RGB1_Plant_Avg_HEIGHT_MM",15,85,5
"36",561,"RGB1_Plant_Avg_HEIGHT_MM",15,85,6
"37",654,"RGB1_Plant_Avg_HEIGHT_MM",15,85,6
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,85,6
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,85,6
"40",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,85,6
"41",815,"RGB1_Plant_Avg_HEIGHT_MM",15,85,7
"42",837,"RGB1_Plant_Avg_HEIGHT_MM",15,85,7
"43",843,"RGB1_Plant_Avg_HEIGHT_MM",15,85,7
"44",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,85,7
"45",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,85,7
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,85,7
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,85,7
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,85,7
"49",9652,"RGB1_Plant_Avg_HEIGHT_MM",15,85,7
"50",4587,"RGB1_Plant_Avg_HEIGHT_MM",15,85,8
"51",4964,"RGB1_Plant_Avg_HEIGHT_MM",15,85,8
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,85,8
"53",6752,"RGB1_Plant_Avg_HEIGHT_MM",15,85,8
"54",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,85,9
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,85,9
"56",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,85,9
"57",905,"RGB1_Plant_Avg_HEIGHT_MM",15,85,10
"58",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,85,10
"59",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,85,10
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,85,10
"61",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,85,10
"62",8158,"RGB1_Plant_Avg_HEIGHT_MM",15,85,10
"63",8408,"RGB1_Plant_Avg_HEIGHT_MM",15,85,10
"64",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,85,10
