"","SNP_idxs","Trait","DAT","run","fold"
"1",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,32,1
"2",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,32,1
"3",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,32,1
"4",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,32,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,32,1
"6",814,"RGB1_Plant_Avg_HEIGHT_MM",15,32,2
"7",2732,"RGB1_Plant_Avg_HEIGHT_MM",15,32,2
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,32,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,32,2
"10",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,32,2
"11",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,32,2
"12",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,32,2
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,32,3
"14",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,32,3
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,32,3
"16",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,32,3
"17",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,32,3
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,32,3
"19",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,32,4
"20",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,32,4
"21",4900,"RGB1_Plant_Avg_HEIGHT_MM",15,32,4
"22",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,32,4
"23",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,32,4
"24",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,32,4
"25",10204,"RGB1_Plant_Avg_HEIGHT_MM",15,32,4
"26",10639,"RGB1_Plant_Avg_HEIGHT_MM",15,32,4
"27",814,"RGB1_Plant_Avg_HEIGHT_MM",15,32,5
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,32,5
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,32,5
"30",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,32,5
"31",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,32,5
"32",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,32,5
"33",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,32,6
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,32,6
"35",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,32,6
"36",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,32,6
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,32,6
"38",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,32,6
"39",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,32,6
"40",814,"RGB1_Plant_Avg_HEIGHT_MM",15,32,7
"41",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,32,7
"42",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,32,7
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,32,7
"44",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,32,7
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,32,7
"46",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,32,7
"47",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,32,7
"48",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,32,7
"49",558,"RGB1_Plant_Avg_HEIGHT_MM",15,32,8
"50",814,"RGB1_Plant_Avg_HEIGHT_MM",15,32,8
"51",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,32,8
"52",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,32,8
"53",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,32,8
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,32,8
"55",5577,"RGB1_Plant_Avg_HEIGHT_MM",15,32,8
"56",5615,"RGB1_Plant_Avg_HEIGHT_MM",15,32,8
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,32,8
"58",6993,"RGB1_Plant_Avg_HEIGHT_MM",15,32,8
"59",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,32,8
"60",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,32,8
"61",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,32,8
"62",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,32,8
"63",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,32,9
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,32,9
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,32,9
"66",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,32,9
"67",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,32,10
"68",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,32,10
"69",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,32,10
"70",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,32,10
"71",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,32,10
