"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,68,1
"2",1558,"VNIR_Plant_NDVI.avg",42,68,1
"3",2939,"VNIR_Plant_NDVI.avg",42,68,1
"4",5888,"VNIR_Plant_NDVI.avg",42,68,1
"5",6902,"VNIR_Plant_NDVI.avg",42,68,1
"6",6990,"VNIR_Plant_NDVI.avg",42,68,1
"7",8637,"VNIR_Plant_NDVI.avg",42,68,1
"8",8691,"VNIR_Plant_NDVI.avg",42,68,1
"9",9573,"VNIR_Plant_NDVI.avg",42,68,1
"10",166,"VNIR_Plant_NDVI.avg",42,68,2
"11",2883,"VNIR_Plant_NDVI.avg",42,68,2
"12",5203,"VNIR_Plant_NDVI.avg",42,68,2
"13",6332,"VNIR_Plant_NDVI.avg",42,68,2
"14",7312,"VNIR_Plant_NDVI.avg",42,68,2
"15",8637,"VNIR_Plant_NDVI.avg",42,68,2
"16",11087,"VNIR_Plant_NDVI.avg",42,68,2
"17",552,"VNIR_Plant_NDVI.avg",42,68,3
"18",1332,"VNIR_Plant_NDVI.avg",42,68,3
"19",4029,"VNIR_Plant_NDVI.avg",42,68,3
"20",5396,"VNIR_Plant_NDVI.avg",42,68,3
"21",7401,"VNIR_Plant_NDVI.avg",42,68,3
"22",8637,"VNIR_Plant_NDVI.avg",42,68,3
"23",10505,"VNIR_Plant_NDVI.avg",42,68,3
"24",10639,"VNIR_Plant_NDVI.avg",42,68,3
"25",1199,"VNIR_Plant_NDVI.avg",42,68,4
"26",1559,"VNIR_Plant_NDVI.avg",42,68,4
"27",5237,"VNIR_Plant_NDVI.avg",42,68,4
"28",6438,"VNIR_Plant_NDVI.avg",42,68,4
"29",6572,"VNIR_Plant_NDVI.avg",42,68,4
"30",7401,"VNIR_Plant_NDVI.avg",42,68,4
"31",7497,"VNIR_Plant_NDVI.avg",42,68,4
"32",10302,"VNIR_Plant_NDVI.avg",42,68,4
"33",11532,"VNIR_Plant_NDVI.avg",42,68,4
"34",1199,"VNIR_Plant_NDVI.avg",42,68,5
"35",4444,"VNIR_Plant_NDVI.avg",42,68,5
"36",4941,"VNIR_Plant_NDVI.avg",42,68,5
"37",6361,"VNIR_Plant_NDVI.avg",42,68,5
"38",7724,"VNIR_Plant_NDVI.avg",42,68,5
"39",9003,"VNIR_Plant_NDVI.avg",42,68,5
"40",9355,"VNIR_Plant_NDVI.avg",42,68,5
"41",9573,"VNIR_Plant_NDVI.avg",42,68,5
"42",10476,"VNIR_Plant_NDVI.avg",42,68,5
"43",10631,"VNIR_Plant_NDVI.avg",42,68,5
"44",2939,"VNIR_Plant_NDVI.avg",42,68,6
"45",3672,"VNIR_Plant_NDVI.avg",42,68,6
"46",8161,"VNIR_Plant_NDVI.avg",42,68,6
"47",8353,"VNIR_Plant_NDVI.avg",42,68,6
"48",8412,"VNIR_Plant_NDVI.avg",42,68,6
"49",8706,"VNIR_Plant_NDVI.avg",42,68,6
"50",8753,"VNIR_Plant_NDVI.avg",42,68,6
"51",9399,"VNIR_Plant_NDVI.avg",42,68,6
"52",9749,"VNIR_Plant_NDVI.avg",42,68,6
"53",10007,"VNIR_Plant_NDVI.avg",42,68,6
"54",10754,"VNIR_Plant_NDVI.avg",42,68,6
"55",11470,"VNIR_Plant_NDVI.avg",42,68,6
"56",552,"VNIR_Plant_NDVI.avg",42,68,7
"57",1199,"VNIR_Plant_NDVI.avg",42,68,7
"58",2883,"VNIR_Plant_NDVI.avg",42,68,7
"59",4201,"VNIR_Plant_NDVI.avg",42,68,7
"60",6485,"VNIR_Plant_NDVI.avg",42,68,7
"61",8353,"VNIR_Plant_NDVI.avg",42,68,7
"62",9573,"VNIR_Plant_NDVI.avg",42,68,7
"63",10007,"VNIR_Plant_NDVI.avg",42,68,7
"64",11861,"VNIR_Plant_NDVI.avg",42,68,7
"65",1199,"VNIR_Plant_NDVI.avg",42,68,8
"66",5396,"VNIR_Plant_NDVI.avg",42,68,8
"67",6438,"VNIR_Plant_NDVI.avg",42,68,8
"68",7648,"VNIR_Plant_NDVI.avg",42,68,8
"69",8637,"VNIR_Plant_NDVI.avg",42,68,8
"70",10152,"VNIR_Plant_NDVI.avg",42,68,8
"71",10302,"VNIR_Plant_NDVI.avg",42,68,8
"72",1199,"VNIR_Plant_NDVI.avg",42,68,9
"73",2048,"VNIR_Plant_NDVI.avg",42,68,9
"74",3181,"VNIR_Plant_NDVI.avg",42,68,9
"75",3759,"VNIR_Plant_NDVI.avg",42,68,9
"76",4941,"VNIR_Plant_NDVI.avg",42,68,9
"77",7724,"VNIR_Plant_NDVI.avg",42,68,9
"78",8637,"VNIR_Plant_NDVI.avg",42,68,9
"79",8934,"VNIR_Plant_NDVI.avg",42,68,9
"80",11823,"VNIR_Plant_NDVI.avg",42,68,9
"81",2371,"VNIR_Plant_NDVI.avg",42,68,10
"82",2488,"VNIR_Plant_NDVI.avg",42,68,10
"83",2883,"VNIR_Plant_NDVI.avg",42,68,10
"84",4499,"VNIR_Plant_NDVI.avg",42,68,10
"85",5392,"VNIR_Plant_NDVI.avg",42,68,10
"86",7111,"VNIR_Plant_NDVI.avg",42,68,10
"87",10302,"VNIR_Plant_NDVI.avg",42,68,10
"88",11516,"VNIR_Plant_NDVI.avg",42,68,10
