"","SNP_idxs","Trait","DAT","run","fold"
"1",554,"VNIR_Plant_NDVI.avg",28,59,1
"2",1725,"VNIR_Plant_NDVI.avg",28,59,1
"3",4538,"VNIR_Plant_NDVI.avg",28,59,1
"4",7680,"VNIR_Plant_NDVI.avg",28,59,1
"5",9573,"VNIR_Plant_NDVI.avg",28,59,1
"6",10271,"VNIR_Plant_NDVI.avg",28,59,1
"7",10779,"VNIR_Plant_NDVI.avg",28,59,1
"8",265,"VNIR_Plant_NDVI.avg",28,59,2
"9",1199,"VNIR_Plant_NDVI.avg",28,59,2
"10",1512,"VNIR_Plant_NDVI.avg",28,59,2
"11",4521,"VNIR_Plant_NDVI.avg",28,59,2
"12",6438,"VNIR_Plant_NDVI.avg",28,59,2
"13",9724,"VNIR_Plant_NDVI.avg",28,59,2
"14",10087,"VNIR_Plant_NDVI.avg",28,59,2
"15",1115,"VNIR_Plant_NDVI.avg",28,59,3
"16",4145,"VNIR_Plant_NDVI.avg",28,59,3
"17",5438,"VNIR_Plant_NDVI.avg",28,59,3
"18",7060,"VNIR_Plant_NDVI.avg",28,59,3
"19",7401,"VNIR_Plant_NDVI.avg",28,59,3
"20",7724,"VNIR_Plant_NDVI.avg",28,59,3
"21",8391,"VNIR_Plant_NDVI.avg",28,59,3
"22",9386,"VNIR_Plant_NDVI.avg",28,59,3
"23",10489,"VNIR_Plant_NDVI.avg",28,59,3
"24",10793,"VNIR_Plant_NDVI.avg",28,59,3
"25",11201,"VNIR_Plant_NDVI.avg",28,59,3
"26",2284,"VNIR_Plant_NDVI.avg",28,59,4
"27",6340,"VNIR_Plant_NDVI.avg",28,59,4
"28",6917,"VNIR_Plant_NDVI.avg",28,59,4
"29",7724,"VNIR_Plant_NDVI.avg",28,59,4
"30",8055,"VNIR_Plant_NDVI.avg",28,59,4
"31",9144,"VNIR_Plant_NDVI.avg",28,59,4
"32",9217,"VNIR_Plant_NDVI.avg",28,59,4
"33",10779,"VNIR_Plant_NDVI.avg",28,59,4
"34",11624,"VNIR_Plant_NDVI.avg",28,59,4
"35",475,"VNIR_Plant_NDVI.avg",28,59,5
"36",3899,"VNIR_Plant_NDVI.avg",28,59,5
"37",4538,"VNIR_Plant_NDVI.avg",28,59,5
"38",4803,"VNIR_Plant_NDVI.avg",28,59,5
"39",4938,"VNIR_Plant_NDVI.avg",28,59,5
"40",5948,"VNIR_Plant_NDVI.avg",28,59,5
"41",8042,"VNIR_Plant_NDVI.avg",28,59,5
"42",9217,"VNIR_Plant_NDVI.avg",28,59,5
"43",10476,"VNIR_Plant_NDVI.avg",28,59,5
"44",10764,"VNIR_Plant_NDVI.avg",28,59,5
"45",11166,"VNIR_Plant_NDVI.avg",28,59,5
"46",1722,"VNIR_Plant_NDVI.avg",28,59,6
"47",4538,"VNIR_Plant_NDVI.avg",28,59,6
"48",6617,"VNIR_Plant_NDVI.avg",28,59,6
"49",9217,"VNIR_Plant_NDVI.avg",28,59,6
"50",9573,"VNIR_Plant_NDVI.avg",28,59,6
"51",10271,"VNIR_Plant_NDVI.avg",28,59,6
"52",10779,"VNIR_Plant_NDVI.avg",28,59,6
"53",3119,"VNIR_Plant_NDVI.avg",28,59,7
"54",7168,"VNIR_Plant_NDVI.avg",28,59,7
"55",7724,"VNIR_Plant_NDVI.avg",28,59,7
"56",8302,"VNIR_Plant_NDVI.avg",28,59,7
"57",8318,"VNIR_Plant_NDVI.avg",28,59,7
"58",8947,"VNIR_Plant_NDVI.avg",28,59,7
"59",9217,"VNIR_Plant_NDVI.avg",28,59,7
"60",10408,"VNIR_Plant_NDVI.avg",28,59,7
"61",11626,"VNIR_Plant_NDVI.avg",28,59,7
"62",3982,"VNIR_Plant_NDVI.avg",28,59,8
"63",7193,"VNIR_Plant_NDVI.avg",28,59,8
"64",7236,"VNIR_Plant_NDVI.avg",28,59,8
"65",10779,"VNIR_Plant_NDVI.avg",28,59,8
"66",1115,"VNIR_Plant_NDVI.avg",28,59,9
"67",1845,"VNIR_Plant_NDVI.avg",28,59,9
"68",2265,"VNIR_Plant_NDVI.avg",28,59,9
"69",2370,"VNIR_Plant_NDVI.avg",28,59,9
"70",4538,"VNIR_Plant_NDVI.avg",28,59,9
"71",6791,"VNIR_Plant_NDVI.avg",28,59,9
"72",7937,"VNIR_Plant_NDVI.avg",28,59,9
"73",9573,"VNIR_Plant_NDVI.avg",28,59,9
"74",9816,"VNIR_Plant_NDVI.avg",28,59,9
"75",10263,"VNIR_Plant_NDVI.avg",28,59,9
"76",11626,"VNIR_Plant_NDVI.avg",28,59,9
"77",552,"VNIR_Plant_NDVI.avg",28,59,10
"78",866,"VNIR_Plant_NDVI.avg",28,59,10
"79",1425,"VNIR_Plant_NDVI.avg",28,59,10
"80",2370,"VNIR_Plant_NDVI.avg",28,59,10
"81",5052,"VNIR_Plant_NDVI.avg",28,59,10
"82",9089,"VNIR_Plant_NDVI.avg",28,59,10
"83",9217,"VNIR_Plant_NDVI.avg",28,59,10
"84",9573,"VNIR_Plant_NDVI.avg",28,59,10
"85",10308,"VNIR_Plant_NDVI.avg",28,59,10
"86",10779,"VNIR_Plant_NDVI.avg",28,59,10
