"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,36,1
"2",1039,"SC_Plant_Weight",42,36,1
"3",1570,"SC_Plant_Weight",42,36,1
"4",1668,"SC_Plant_Weight",42,36,1
"5",3799,"SC_Plant_Weight",42,36,1
"6",4458,"SC_Plant_Weight",42,36,1
"7",4779,"SC_Plant_Weight",42,36,1
"8",4784,"SC_Plant_Weight",42,36,1
"9",6618,"SC_Plant_Weight",42,36,1
"10",10859,"SC_Plant_Weight",42,36,1
"11",1840,"SC_Plant_Weight",42,36,2
"12",5087,"SC_Plant_Weight",42,36,2
"13",6603,"SC_Plant_Weight",42,36,2
"14",9179,"SC_Plant_Weight",42,36,2
"15",10577,"SC_Plant_Weight",42,36,2
"16",11077,"SC_Plant_Weight",42,36,2
"17",11624,"SC_Plant_Weight",42,36,2
"18",1037,"SC_Plant_Weight",42,36,3
"19",1039,"SC_Plant_Weight",42,36,3
"20",1570,"SC_Plant_Weight",42,36,3
"21",1668,"SC_Plant_Weight",42,36,3
"22",2187,"SC_Plant_Weight",42,36,3
"23",2192,"SC_Plant_Weight",42,36,3
"24",2915,"SC_Plant_Weight",42,36,3
"25",3799,"SC_Plant_Weight",42,36,3
"26",4214,"SC_Plant_Weight",42,36,3
"27",4458,"SC_Plant_Weight",42,36,3
"28",4779,"SC_Plant_Weight",42,36,3
"29",4784,"SC_Plant_Weight",42,36,3
"30",6618,"SC_Plant_Weight",42,36,3
"31",7599,"SC_Plant_Weight",42,36,3
"32",10764,"SC_Plant_Weight",42,36,3
"33",10859,"SC_Plant_Weight",42,36,3
"34",225,"SC_Plant_Weight",42,36,4
"35",1037,"SC_Plant_Weight",42,36,4
"36",1666,"SC_Plant_Weight",42,36,4
"37",1668,"SC_Plant_Weight",42,36,4
"38",2966,"SC_Plant_Weight",42,36,4
"39",3799,"SC_Plant_Weight",42,36,4
"40",4458,"SC_Plant_Weight",42,36,4
"41",4784,"SC_Plant_Weight",42,36,4
"42",5150,"SC_Plant_Weight",42,36,4
"43",8014,"SC_Plant_Weight",42,36,4
"44",10764,"SC_Plant_Weight",42,36,4
"45",10859,"SC_Plant_Weight",42,36,4
"46",1037,"SC_Plant_Weight",42,36,5
"47",2187,"SC_Plant_Weight",42,36,5
"48",3799,"SC_Plant_Weight",42,36,5
"49",4784,"SC_Plant_Weight",42,36,5
"50",7599,"SC_Plant_Weight",42,36,5
"51",10764,"SC_Plant_Weight",42,36,5
"52",1037,"SC_Plant_Weight",42,36,6
"53",3799,"SC_Plant_Weight",42,36,6
"54",4458,"SC_Plant_Weight",42,36,6
"55",4779,"SC_Plant_Weight",42,36,6
"56",4784,"SC_Plant_Weight",42,36,6
"57",6618,"SC_Plant_Weight",42,36,6
"58",1037,"SC_Plant_Weight",42,36,7
"59",1668,"SC_Plant_Weight",42,36,7
"60",2187,"SC_Plant_Weight",42,36,7
"61",3799,"SC_Plant_Weight",42,36,7
"62",4458,"SC_Plant_Weight",42,36,7
"63",4779,"SC_Plant_Weight",42,36,7
"64",4784,"SC_Plant_Weight",42,36,7
"65",8014,"SC_Plant_Weight",42,36,7
"66",10764,"SC_Plant_Weight",42,36,7
"67",1037,"SC_Plant_Weight",42,36,8
"68",1668,"SC_Plant_Weight",42,36,8
"69",3799,"SC_Plant_Weight",42,36,8
"70",4784,"SC_Plant_Weight",42,36,8
"71",10859,"SC_Plant_Weight",42,36,8
"72",1037,"SC_Plant_Weight",42,36,9
"73",1668,"SC_Plant_Weight",42,36,9
"74",2192,"SC_Plant_Weight",42,36,9
"75",4214,"SC_Plant_Weight",42,36,9
"76",4458,"SC_Plant_Weight",42,36,9
"77",4784,"SC_Plant_Weight",42,36,9
"78",6618,"SC_Plant_Weight",42,36,9
"79",8014,"SC_Plant_Weight",42,36,9
"80",10764,"SC_Plant_Weight",42,36,9
"81",10859,"SC_Plant_Weight",42,36,9
"82",NA,"SC_Plant_Weight",42,36,10
