"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,43,1
"2",1199,"VNIR_Plant_NDVI.avg",21,43,1
"3",2908,"VNIR_Plant_NDVI.avg",21,43,1
"4",5241,"VNIR_Plant_NDVI.avg",21,43,1
"5",6438,"VNIR_Plant_NDVI.avg",21,43,1
"6",6439,"VNIR_Plant_NDVI.avg",21,43,1
"7",6575,"VNIR_Plant_NDVI.avg",21,43,1
"8",8349,"VNIR_Plant_NDVI.avg",21,43,1
"9",8637,"VNIR_Plant_NDVI.avg",21,43,1
"10",9808,"VNIR_Plant_NDVI.avg",21,43,1
"11",1199,"VNIR_Plant_NDVI.avg",21,43,2
"12",1922,"VNIR_Plant_NDVI.avg",21,43,2
"13",6340,"VNIR_Plant_NDVI.avg",21,43,2
"14",6654,"VNIR_Plant_NDVI.avg",21,43,2
"15",7604,"VNIR_Plant_NDVI.avg",21,43,2
"16",10950,"VNIR_Plant_NDVI.avg",21,43,2
"17",11512,"VNIR_Plant_NDVI.avg",21,43,2
"18",265,"VNIR_Plant_NDVI.avg",21,43,3
"19",3657,"VNIR_Plant_NDVI.avg",21,43,3
"20",3907,"VNIR_Plant_NDVI.avg",21,43,3
"21",3919,"VNIR_Plant_NDVI.avg",21,43,3
"22",6292,"VNIR_Plant_NDVI.avg",21,43,3
"23",6485,"VNIR_Plant_NDVI.avg",21,43,3
"24",7604,"VNIR_Plant_NDVI.avg",21,43,3
"25",7668,"VNIR_Plant_NDVI.avg",21,43,3
"26",7724,"VNIR_Plant_NDVI.avg",21,43,3
"27",10271,"VNIR_Plant_NDVI.avg",21,43,3
"28",10898,"VNIR_Plant_NDVI.avg",21,43,3
"29",11874,"VNIR_Plant_NDVI.avg",21,43,3
"30",265,"VNIR_Plant_NDVI.avg",21,43,4
"31",2548,"VNIR_Plant_NDVI.avg",21,43,4
"32",2908,"VNIR_Plant_NDVI.avg",21,43,4
"33",5241,"VNIR_Plant_NDVI.avg",21,43,4
"34",7724,"VNIR_Plant_NDVI.avg",21,43,4
"35",8637,"VNIR_Plant_NDVI.avg",21,43,4
"36",9260,"VNIR_Plant_NDVI.avg",21,43,4
"37",10764,"VNIR_Plant_NDVI.avg",21,43,4
"38",1845,"VNIR_Plant_NDVI.avg",21,43,5
"39",4538,"VNIR_Plant_NDVI.avg",21,43,5
"40",6617,"VNIR_Plant_NDVI.avg",21,43,5
"41",10476,"VNIR_Plant_NDVI.avg",21,43,5
"42",554,"VNIR_Plant_NDVI.avg",21,43,6
"43",7724,"VNIR_Plant_NDVI.avg",21,43,6
"44",10764,"VNIR_Plant_NDVI.avg",21,43,6
"45",11493,"VNIR_Plant_NDVI.avg",21,43,6
"46",11625,"VNIR_Plant_NDVI.avg",21,43,6
"47",1199,"VNIR_Plant_NDVI.avg",21,43,7
"48",2548,"VNIR_Plant_NDVI.avg",21,43,7
"49",2908,"VNIR_Plant_NDVI.avg",21,43,7
"50",4029,"VNIR_Plant_NDVI.avg",21,43,7
"51",5241,"VNIR_Plant_NDVI.avg",21,43,7
"52",6438,"VNIR_Plant_NDVI.avg",21,43,7
"53",6439,"VNIR_Plant_NDVI.avg",21,43,7
"54",9808,"VNIR_Plant_NDVI.avg",21,43,7
"55",265,"VNIR_Plant_NDVI.avg",21,43,8
"56",1199,"VNIR_Plant_NDVI.avg",21,43,8
"57",2548,"VNIR_Plant_NDVI.avg",21,43,8
"58",2978,"VNIR_Plant_NDVI.avg",21,43,8
"59",5203,"VNIR_Plant_NDVI.avg",21,43,8
"60",5241,"VNIR_Plant_NDVI.avg",21,43,8
"61",6438,"VNIR_Plant_NDVI.avg",21,43,8
"62",6439,"VNIR_Plant_NDVI.avg",21,43,8
"63",8637,"VNIR_Plant_NDVI.avg",21,43,8
"64",9808,"VNIR_Plant_NDVI.avg",21,43,8
"65",9960,"VNIR_Plant_NDVI.avg",21,43,8
"66",265,"VNIR_Plant_NDVI.avg",21,43,9
"67",2908,"VNIR_Plant_NDVI.avg",21,43,9
"68",4538,"VNIR_Plant_NDVI.avg",21,43,9
"69",6292,"VNIR_Plant_NDVI.avg",21,43,9
"70",8349,"VNIR_Plant_NDVI.avg",21,43,9
"71",8637,"VNIR_Plant_NDVI.avg",21,43,9
"72",10764,"VNIR_Plant_NDVI.avg",21,43,9
"73",11823,"VNIR_Plant_NDVI.avg",21,43,9
"74",3672,"VNIR_Plant_NDVI.avg",21,43,10
"75",4697,"VNIR_Plant_NDVI.avg",21,43,10
"76",6292,"VNIR_Plant_NDVI.avg",21,43,10
"77",6617,"VNIR_Plant_NDVI.avg",21,43,10
"78",8209,"VNIR_Plant_NDVI.avg",21,43,10
"79",9217,"VNIR_Plant_NDVI.avg",21,43,10
"80",9819,"VNIR_Plant_NDVI.avg",21,43,10
"81",10531,"VNIR_Plant_NDVI.avg",21,43,10
"82",10662,"VNIR_Plant_NDVI.avg",21,43,10
