"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,28,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,28,1
"3",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,28,1
"4",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,28,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,28,1
"6",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,28,1
"7",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,28,1
"8",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,28,1
"9",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,28,1
"10",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,28,2
"11",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,28,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,28,2
"13",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,28,2
"14",6352,"RGB1_Plant_Avg_HEIGHT_MM",43,28,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,28,2
"16",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,28,2
"17",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,28,2
"18",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,28,2
"19",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,28,2
"20",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,28,2
"21",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,28,2
"22",1386,"RGB1_Plant_Avg_HEIGHT_MM",43,28,3
"23",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,28,3
"24",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,28,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,28,3
"26",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,28,3
"27",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,28,3
"28",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,28,3
"29",890,"RGB1_Plant_Avg_HEIGHT_MM",43,28,4
"30",1605,"RGB1_Plant_Avg_HEIGHT_MM",43,28,4
"31",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,28,4
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,28,4
"33",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,28,4
"34",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,28,4
"35",9572,"RGB1_Plant_Avg_HEIGHT_MM",43,28,4
"36",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,28,4
"37",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,28,4
"38",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,28,5
"39",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,28,5
"40",3680,"RGB1_Plant_Avg_HEIGHT_MM",43,28,5
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,28,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,28,5
"43",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,28,5
"44",7556,"RGB1_Plant_Avg_HEIGHT_MM",43,28,5
