"","SNP_idxs","Trait","DAT","run","fold"
"1",2724,"SC_Plant_Weight",28,41,1
"2",2904,"SC_Plant_Weight",28,41,1
"3",6353,"SC_Plant_Weight",28,41,1
"4",186,"SC_Plant_Weight",28,41,2
"5",382,"SC_Plant_Weight",28,41,2
"6",384,"SC_Plant_Weight",28,41,2
"7",1204,"SC_Plant_Weight",28,41,2
"8",1407,"SC_Plant_Weight",28,41,2
"9",6353,"SC_Plant_Weight",28,41,2
"10",7411,"SC_Plant_Weight",28,41,2
"11",8450,"SC_Plant_Weight",28,41,2
"12",9060,"SC_Plant_Weight",28,41,2
"13",9649,"SC_Plant_Weight",28,41,2
"14",9756,"SC_Plant_Weight",28,41,2
"15",10950,"SC_Plant_Weight",28,41,2
"16",8168,"SC_Plant_Weight",28,41,3
"17",9756,"SC_Plant_Weight",28,41,3
"18",322,"SC_Plant_Weight",28,41,4
"19",1407,"SC_Plant_Weight",28,41,4
"20",2724,"SC_Plant_Weight",28,41,4
"21",6353,"SC_Plant_Weight",28,41,4
"22",8135,"SC_Plant_Weight",28,41,4
"23",9344,"SC_Plant_Weight",28,41,4
"24",2098,"SC_Plant_Weight",28,41,5
"25",2724,"SC_Plant_Weight",28,41,5
"26",4941,"SC_Plant_Weight",28,41,5
"27",4941,"SC_Plant_Weight",28,41,6
"28",6205,"SC_Plant_Weight",28,41,6
"29",382,"SC_Plant_Weight",28,41,7
"30",384,"SC_Plant_Weight",28,41,7
"31",1407,"SC_Plant_Weight",28,41,7
"32",1408,"SC_Plant_Weight",28,41,7
"33",2724,"SC_Plant_Weight",28,41,7
"34",9313,"SC_Plant_Weight",28,41,7
"35",9344,"SC_Plant_Weight",28,41,7
"36",9649,"SC_Plant_Weight",28,41,7
"37",9815,"SC_Plant_Weight",28,41,7
"38",306,"SC_Plant_Weight",28,41,8
"39",382,"SC_Plant_Weight",28,41,8
"40",384,"SC_Plant_Weight",28,41,8
"41",1168,"SC_Plant_Weight",28,41,8
"42",1407,"SC_Plant_Weight",28,41,8
"43",2104,"SC_Plant_Weight",28,41,8
"44",2904,"SC_Plant_Weight",28,41,8
"45",5391,"SC_Plant_Weight",28,41,8
"46",6119,"SC_Plant_Weight",28,41,8
"47",6179,"SC_Plant_Weight",28,41,8
"48",6353,"SC_Plant_Weight",28,41,8
"49",6869,"SC_Plant_Weight",28,41,8
"50",7082,"SC_Plant_Weight",28,41,8
"51",7086,"SC_Plant_Weight",28,41,8
"52",7411,"SC_Plant_Weight",28,41,8
"53",8450,"SC_Plant_Weight",28,41,8
"54",9060,"SC_Plant_Weight",28,41,8
"55",9218,"SC_Plant_Weight",28,41,8
"56",9344,"SC_Plant_Weight",28,41,8
"57",9634,"SC_Plant_Weight",28,41,8
"58",9756,"SC_Plant_Weight",28,41,8
"59",6353,"SC_Plant_Weight",28,41,9
"60",8450,"SC_Plant_Weight",28,41,9
"61",9060,"SC_Plant_Weight",28,41,9
"62",9344,"SC_Plant_Weight",28,41,9
"63",9756,"SC_Plant_Weight",28,41,9
"64",1407,"SC_Plant_Weight",28,41,10
"65",2724,"SC_Plant_Weight",28,41,10
"66",4941,"SC_Plant_Weight",28,41,10
"67",5093,"SC_Plant_Weight",28,41,10
"68",9344,"SC_Plant_Weight",28,41,10
