"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,49,1
"2",3937,"RGB1_Plant_Avg_HEIGHT_MM",43,49,1
"3",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,49,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,49,1
"5",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,49,1
"6",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,49,1
"7",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,49,1
"8",1686,"RGB1_Plant_Avg_HEIGHT_MM",43,49,2
"9",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,49,2
"10",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,49,2
"11",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,49,2
"12",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,49,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,49,2
"14",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,49,2
"15",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,49,2
"16",10446,"RGB1_Plant_Avg_HEIGHT_MM",43,49,2
"17",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,49,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,49,2
"19",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,49,3
"20",3855,"RGB1_Plant_Avg_HEIGHT_MM",43,49,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,49,3
"22",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,49,3
"23",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,49,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,49,3
"25",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,49,3
"26",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,49,3
"27",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,49,3
"28",390,"RGB1_Plant_Avg_HEIGHT_MM",43,49,4
"29",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,49,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,49,4
"31",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,49,4
"32",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,49,4
"33",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,49,4
"34",2340,"RGB1_Plant_Avg_HEIGHT_MM",43,49,5
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,49,5
"36",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,49,5
"37",9019,"RGB1_Plant_Avg_HEIGHT_MM",43,49,5
"38",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,49,5
"39",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,49,5
"40",873,"RGB1_Plant_Avg_HEIGHT_MM",43,49,6
"41",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,49,6
"42",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,49,6
"43",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,49,6
"44",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,49,6
"45",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,49,6
"46",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,49,6
"47",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,49,6
"48",9159,"RGB1_Plant_Avg_HEIGHT_MM",43,49,6
"49",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,49,6
"50",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,49,7
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,49,7
"52",5126,"RGB1_Plant_Avg_HEIGHT_MM",43,49,7
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,49,7
"54",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,49,7
"55",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,49,7
"56",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,49,7
"57",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,49,8
"58",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,49,8
"59",3105,"RGB1_Plant_Avg_HEIGHT_MM",43,49,8
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,49,8
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,49,8
"62",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,49,8
"63",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,49,8
"64",8690,"RGB1_Plant_Avg_HEIGHT_MM",43,49,8
"65",390,"RGB1_Plant_Avg_HEIGHT_MM",43,49,9
"66",2605,"RGB1_Plant_Avg_HEIGHT_MM",43,49,9
"67",3564,"RGB1_Plant_Avg_HEIGHT_MM",43,49,9
"68",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,49,9
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,49,9
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,49,9
"71",5372,"RGB1_Plant_Avg_HEIGHT_MM",43,49,9
"72",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,49,9
"73",8010,"RGB1_Plant_Avg_HEIGHT_MM",43,49,9
"74",10505,"RGB1_Plant_Avg_HEIGHT_MM",43,49,9
"75",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,49,9
"76",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,49,10
"77",5914,"RGB1_Plant_Avg_HEIGHT_MM",43,49,10
"78",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,49,10
"79",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,49,10
"80",7646,"RGB1_Plant_Avg_HEIGHT_MM",43,49,10
"81",8341,"RGB1_Plant_Avg_HEIGHT_MM",43,49,10
"82",10283,"RGB1_Plant_Avg_HEIGHT_MM",43,49,10
"83",10479,"RGB1_Plant_Avg_HEIGHT_MM",43,49,10
"84",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,49,10
"85",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,49,10
