"","SNP_idxs","Trait","DAT","run","fold"
"1",3672,"VNIR_Plant_NDVI.avg",42,22,1
"2",5351,"VNIR_Plant_NDVI.avg",42,22,1
"3",6485,"VNIR_Plant_NDVI.avg",42,22,1
"4",6795,"VNIR_Plant_NDVI.avg",42,22,1
"5",7946,"VNIR_Plant_NDVI.avg",42,22,1
"6",8003,"VNIR_Plant_NDVI.avg",42,22,1
"7",8353,"VNIR_Plant_NDVI.avg",42,22,1
"8",8843,"VNIR_Plant_NDVI.avg",42,22,1
"9",8847,"VNIR_Plant_NDVI.avg",42,22,1
"10",8854,"VNIR_Plant_NDVI.avg",42,22,1
"11",9573,"VNIR_Plant_NDVI.avg",42,22,1
"12",10203,"VNIR_Plant_NDVI.avg",42,22,1
"13",10319,"VNIR_Plant_NDVI.avg",42,22,1
"14",10737,"VNIR_Plant_NDVI.avg",42,22,1
"15",166,"VNIR_Plant_NDVI.avg",42,22,2
"16",552,"VNIR_Plant_NDVI.avg",42,22,2
"17",2883,"VNIR_Plant_NDVI.avg",42,22,2
"18",3672,"VNIR_Plant_NDVI.avg",42,22,2
"19",4538,"VNIR_Plant_NDVI.avg",42,22,2
"20",5202,"VNIR_Plant_NDVI.avg",42,22,2
"21",7111,"VNIR_Plant_NDVI.avg",42,22,2
"22",8947,"VNIR_Plant_NDVI.avg",42,22,2
"23",9272,"VNIR_Plant_NDVI.avg",42,22,2
"24",10203,"VNIR_Plant_NDVI.avg",42,22,2
"25",1199,"VNIR_Plant_NDVI.avg",42,22,3
"26",1613,"VNIR_Plant_NDVI.avg",42,22,3
"27",3104,"VNIR_Plant_NDVI.avg",42,22,3
"28",4153,"VNIR_Plant_NDVI.avg",42,22,3
"29",4941,"VNIR_Plant_NDVI.avg",42,22,3
"30",5396,"VNIR_Plant_NDVI.avg",42,22,3
"31",7724,"VNIR_Plant_NDVI.avg",42,22,3
"32",8353,"VNIR_Plant_NDVI.avg",42,22,3
"33",10486,"VNIR_Plant_NDVI.avg",42,22,3
"34",10688,"VNIR_Plant_NDVI.avg",42,22,3
"35",11087,"VNIR_Plant_NDVI.avg",42,22,3
"36",1199,"VNIR_Plant_NDVI.avg",42,22,4
"37",4494,"VNIR_Plant_NDVI.avg",42,22,4
"38",4941,"VNIR_Plant_NDVI.avg",42,22,4
"39",6385,"VNIR_Plant_NDVI.avg",42,22,4
"40",8637,"VNIR_Plant_NDVI.avg",42,22,4
"41",8768,"VNIR_Plant_NDVI.avg",42,22,4
"42",6485,"VNIR_Plant_NDVI.avg",42,22,5
"43",7319,"VNIR_Plant_NDVI.avg",42,22,5
"44",8302,"VNIR_Plant_NDVI.avg",42,22,5
"45",9878,"VNIR_Plant_NDVI.avg",42,22,5
"46",10203,"VNIR_Plant_NDVI.avg",42,22,5
"47",415,"VNIR_Plant_NDVI.avg",42,22,6
"48",552,"VNIR_Plant_NDVI.avg",42,22,6
"49",4128,"VNIR_Plant_NDVI.avg",42,22,6
"50",6450,"VNIR_Plant_NDVI.avg",42,22,6
"51",7401,"VNIR_Plant_NDVI.avg",42,22,6
"52",8015,"VNIR_Plant_NDVI.avg",42,22,6
"53",1199,"VNIR_Plant_NDVI.avg",42,22,7
"54",2883,"VNIR_Plant_NDVI.avg",42,22,7
"55",4941,"VNIR_Plant_NDVI.avg",42,22,7
"56",5396,"VNIR_Plant_NDVI.avg",42,22,7
"57",5922,"VNIR_Plant_NDVI.avg",42,22,7
"58",8391,"VNIR_Plant_NDVI.avg",42,22,7
"59",8637,"VNIR_Plant_NDVI.avg",42,22,7
"60",11540,"VNIR_Plant_NDVI.avg",42,22,7
"61",2953,"VNIR_Plant_NDVI.avg",42,22,8
"62",3672,"VNIR_Plant_NDVI.avg",42,22,8
"63",4029,"VNIR_Plant_NDVI.avg",42,22,8
"64",5202,"VNIR_Plant_NDVI.avg",42,22,8
"65",7497,"VNIR_Plant_NDVI.avg",42,22,8
"66",8947,"VNIR_Plant_NDVI.avg",42,22,8
"67",9059,"VNIR_Plant_NDVI.avg",42,22,8
"68",9272,"VNIR_Plant_NDVI.avg",42,22,8
"69",9289,"VNIR_Plant_NDVI.avg",42,22,8
"70",9573,"VNIR_Plant_NDVI.avg",42,22,8
"71",10203,"VNIR_Plant_NDVI.avg",42,22,8
"72",2182,"VNIR_Plant_NDVI.avg",42,22,9
"73",4325,"VNIR_Plant_NDVI.avg",42,22,9
"74",4941,"VNIR_Plant_NDVI.avg",42,22,9
"75",5922,"VNIR_Plant_NDVI.avg",42,22,9
"76",7400,"VNIR_Plant_NDVI.avg",42,22,9
"77",8703,"VNIR_Plant_NDVI.avg",42,22,9
"78",10271,"VNIR_Plant_NDVI.avg",42,22,9
"79",2186,"VNIR_Plant_NDVI.avg",42,22,10
"80",2939,"VNIR_Plant_NDVI.avg",42,22,10
"81",4325,"VNIR_Plant_NDVI.avg",42,22,10
"82",4538,"VNIR_Plant_NDVI.avg",42,22,10
"83",7430,"VNIR_Plant_NDVI.avg",42,22,10
"84",9295,"VNIR_Plant_NDVI.avg",42,22,10
"85",9749,"VNIR_Plant_NDVI.avg",42,22,10
"86",10021,"VNIR_Plant_NDVI.avg",42,22,10
"87",10271,"VNIR_Plant_NDVI.avg",42,22,10
"88",10473,"VNIR_Plant_NDVI.avg",42,22,10
