"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",21,49,1
"2",6292,"VNIR_Plant_NDVI.avg",21,49,1
"3",10531,"VNIR_Plant_NDVI.avg",21,49,1
"4",10632,"VNIR_Plant_NDVI.avg",21,49,1
"5",265,"VNIR_Plant_NDVI.avg",21,49,2
"6",1199,"VNIR_Plant_NDVI.avg",21,49,2
"7",2548,"VNIR_Plant_NDVI.avg",21,49,2
"8",2573,"VNIR_Plant_NDVI.avg",21,49,2
"9",5241,"VNIR_Plant_NDVI.avg",21,49,2
"10",6438,"VNIR_Plant_NDVI.avg",21,49,2
"11",6439,"VNIR_Plant_NDVI.avg",21,49,2
"12",8637,"VNIR_Plant_NDVI.avg",21,49,2
"13",9260,"VNIR_Plant_NDVI.avg",21,49,2
"14",9808,"VNIR_Plant_NDVI.avg",21,49,2
"15",9960,"VNIR_Plant_NDVI.avg",21,49,2
"16",10764,"VNIR_Plant_NDVI.avg",21,49,2
"17",265,"VNIR_Plant_NDVI.avg",21,49,3
"18",1199,"VNIR_Plant_NDVI.avg",21,49,3
"19",5241,"VNIR_Plant_NDVI.avg",21,49,3
"20",6438,"VNIR_Plant_NDVI.avg",21,49,3
"21",6439,"VNIR_Plant_NDVI.avg",21,49,3
"22",8637,"VNIR_Plant_NDVI.avg",21,49,3
"23",9260,"VNIR_Plant_NDVI.avg",21,49,3
"24",9808,"VNIR_Plant_NDVI.avg",21,49,3
"25",9960,"VNIR_Plant_NDVI.avg",21,49,3
"26",1845,"VNIR_Plant_NDVI.avg",21,49,4
"27",2548,"VNIR_Plant_NDVI.avg",21,49,4
"28",2908,"VNIR_Plant_NDVI.avg",21,49,4
"29",6292,"VNIR_Plant_NDVI.avg",21,49,4
"30",8637,"VNIR_Plant_NDVI.avg",21,49,4
"31",9960,"VNIR_Plant_NDVI.avg",21,49,4
"32",11823,"VNIR_Plant_NDVI.avg",21,49,4
"33",265,"VNIR_Plant_NDVI.avg",21,49,5
"34",590,"VNIR_Plant_NDVI.avg",21,49,5
"35",2573,"VNIR_Plant_NDVI.avg",21,49,5
"36",3672,"VNIR_Plant_NDVI.avg",21,49,5
"37",6617,"VNIR_Plant_NDVI.avg",21,49,5
"38",9333,"VNIR_Plant_NDVI.avg",21,49,5
"39",11493,"VNIR_Plant_NDVI.avg",21,49,5
"40",265,"VNIR_Plant_NDVI.avg",21,49,6
"41",1199,"VNIR_Plant_NDVI.avg",21,49,6
"42",1511,"VNIR_Plant_NDVI.avg",21,49,6
"43",4538,"VNIR_Plant_NDVI.avg",21,49,6
"44",9089,"VNIR_Plant_NDVI.avg",21,49,6
"45",10531,"VNIR_Plant_NDVI.avg",21,49,6
"46",265,"VNIR_Plant_NDVI.avg",21,49,7
"47",2908,"VNIR_Plant_NDVI.avg",21,49,7
"48",3852,"VNIR_Plant_NDVI.avg",21,49,7
"49",6340,"VNIR_Plant_NDVI.avg",21,49,7
"50",6438,"VNIR_Plant_NDVI.avg",21,49,7
"51",6439,"VNIR_Plant_NDVI.avg",21,49,7
"52",6575,"VNIR_Plant_NDVI.avg",21,49,7
"53",6592,"VNIR_Plant_NDVI.avg",21,49,7
"54",6603,"VNIR_Plant_NDVI.avg",21,49,7
"55",7312,"VNIR_Plant_NDVI.avg",21,49,7
"56",9808,"VNIR_Plant_NDVI.avg",21,49,7
"57",265,"VNIR_Plant_NDVI.avg",21,49,8
"58",7724,"VNIR_Plant_NDVI.avg",21,49,8
"59",8735,"VNIR_Plant_NDVI.avg",21,49,8
"60",9260,"VNIR_Plant_NDVI.avg",21,49,8
"61",10320,"VNIR_Plant_NDVI.avg",21,49,8
"62",11431,"VNIR_Plant_NDVI.avg",21,49,8
"63",1083,"VNIR_Plant_NDVI.avg",21,49,9
"64",4538,"VNIR_Plant_NDVI.avg",21,49,9
"65",6617,"VNIR_Plant_NDVI.avg",21,49,9
"66",9573,"VNIR_Plant_NDVI.avg",21,49,9
"67",9961,"VNIR_Plant_NDVI.avg",21,49,9
"68",1845,"VNIR_Plant_NDVI.avg",21,49,10
"69",2573,"VNIR_Plant_NDVI.avg",21,49,10
"70",2908,"VNIR_Plant_NDVI.avg",21,49,10
"71",5241,"VNIR_Plant_NDVI.avg",21,49,10
"72",6438,"VNIR_Plant_NDVI.avg",21,49,10
"73",6439,"VNIR_Plant_NDVI.avg",21,49,10
"74",8637,"VNIR_Plant_NDVI.avg",21,49,10
"75",9808,"VNIR_Plant_NDVI.avg",21,49,10
"76",11493,"VNIR_Plant_NDVI.avg",21,49,10
