"","SNP_idxs","Trait","DAT","run","fold"
"1",4251,"SC_Plant_Weight",28,94,1
"2",4941,"SC_Plant_Weight",28,94,1
"3",5391,"SC_Plant_Weight",28,94,1
"4",5865,"SC_Plant_Weight",28,94,1
"5",8931,"SC_Plant_Weight",28,94,1
"6",1407,"SC_Plant_Weight",28,94,2
"7",9344,"SC_Plant_Weight",28,94,2
"8",4941,"SC_Plant_Weight",28,94,3
"9",9344,"SC_Plant_Weight",28,94,3
"10",4941,"SC_Plant_Weight",28,94,4
"11",NA,"SC_Plant_Weight",28,94,5
"12",1652,"SC_Plant_Weight",28,94,6
"13",4941,"SC_Plant_Weight",28,94,6
"14",1407,"SC_Plant_Weight",28,94,7
"15",2724,"SC_Plant_Weight",28,94,7
"16",7411,"SC_Plant_Weight",28,94,7
"17",382,"SC_Plant_Weight",28,94,8
"18",384,"SC_Plant_Weight",28,94,8
"19",1284,"SC_Plant_Weight",28,94,8
"20",1407,"SC_Plant_Weight",28,94,8
"21",1408,"SC_Plant_Weight",28,94,8
"22",2724,"SC_Plant_Weight",28,94,8
"23",2904,"SC_Plant_Weight",28,94,8
"24",6353,"SC_Plant_Weight",28,94,8
"25",7027,"SC_Plant_Weight",28,94,8
"26",8135,"SC_Plant_Weight",28,94,8
"27",8931,"SC_Plant_Weight",28,94,8
"28",9060,"SC_Plant_Weight",28,94,8
"29",9344,"SC_Plant_Weight",28,94,8
"30",9649,"SC_Plant_Weight",28,94,8
"31",2098,"SC_Plant_Weight",28,94,9
"32",4941,"SC_Plant_Weight",28,94,9
"33",5391,"SC_Plant_Weight",28,94,9
"34",1652,"SC_Plant_Weight",28,94,10
"35",4941,"SC_Plant_Weight",28,94,10
"36",5865,"SC_Plant_Weight",28,94,10
"37",6205,"SC_Plant_Weight",28,94,10
