"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,37,1
"2",5158,"SC_Plant_Weight",28,37,1
"3",8012,"SC_Plant_Weight",28,37,1
"4",368,"SC_Plant_Weight",28,37,2
"5",2098,"SC_Plant_Weight",28,37,2
"6",4941,"SC_Plant_Weight",28,37,2
"7",8012,"SC_Plant_Weight",28,37,2
"8",9344,"SC_Plant_Weight",28,37,2
"9",1407,"SC_Plant_Weight",28,37,3
"10",7411,"SC_Plant_Weight",28,37,3
"11",9313,"SC_Plant_Weight",28,37,3
"12",9315,"SC_Plant_Weight",28,37,3
"13",9316,"SC_Plant_Weight",28,37,3
"14",6205,"SC_Plant_Weight",28,37,4
"15",306,"SC_Plant_Weight",28,37,5
"16",326,"SC_Plant_Weight",28,37,5
"17",330,"SC_Plant_Weight",28,37,5
"18",382,"SC_Plant_Weight",28,37,5
"19",384,"SC_Plant_Weight",28,37,5
"20",1407,"SC_Plant_Weight",28,37,5
"21",2724,"SC_Plant_Weight",28,37,5
"22",2766,"SC_Plant_Weight",28,37,5
"23",2913,"SC_Plant_Weight",28,37,5
"24",5263,"SC_Plant_Weight",28,37,5
"25",5898,"SC_Plant_Weight",28,37,5
"26",6074,"SC_Plant_Weight",28,37,5
"27",6353,"SC_Plant_Weight",28,37,5
"28",6869,"SC_Plant_Weight",28,37,5
"29",7027,"SC_Plant_Weight",28,37,5
"30",7411,"SC_Plant_Weight",28,37,5
"31",8135,"SC_Plant_Weight",28,37,5
"32",8450,"SC_Plant_Weight",28,37,5
"33",9060,"SC_Plant_Weight",28,37,5
"34",9344,"SC_Plant_Weight",28,37,5
"35",9480,"SC_Plant_Weight",28,37,5
"36",9649,"SC_Plant_Weight",28,37,5
"37",9756,"SC_Plant_Weight",28,37,5
"38",10550,"SC_Plant_Weight",28,37,5
"39",10950,"SC_Plant_Weight",28,37,5
"40",11613,"SC_Plant_Weight",28,37,5
"41",2098,"SC_Plant_Weight",28,37,6
"42",2724,"SC_Plant_Weight",28,37,6
"43",4941,"SC_Plant_Weight",28,37,6
"44",1407,"SC_Plant_Weight",28,37,7
"45",1407,"SC_Plant_Weight",28,37,8
"46",5865,"SC_Plant_Weight",28,37,8
"47",6119,"SC_Plant_Weight",28,37,8
"48",7403,"SC_Plant_Weight",28,37,8
"49",4941,"SC_Plant_Weight",28,37,9
"50",5865,"SC_Plant_Weight",28,37,9
"51",6205,"SC_Plant_Weight",28,37,9
"52",8012,"SC_Plant_Weight",28,37,9
"53",1407,"SC_Plant_Weight",28,37,10
"54",2724,"SC_Plant_Weight",28,37,10
"55",6353,"SC_Plant_Weight",28,37,10
