"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,18,1
"2",1668,"SC_Plant_Weight",42,18,1
"3",2187,"SC_Plant_Weight",42,18,1
"4",3799,"SC_Plant_Weight",42,18,1
"5",4784,"SC_Plant_Weight",42,18,1
"6",6372,"SC_Plant_Weight",42,18,1
"7",6618,"SC_Plant_Weight",42,18,1
"8",10764,"SC_Plant_Weight",42,18,1
"9",10859,"SC_Plant_Weight",42,18,1
"10",1037,"SC_Plant_Weight",42,18,2
"11",1668,"SC_Plant_Weight",42,18,2
"12",2192,"SC_Plant_Weight",42,18,2
"13",3799,"SC_Plant_Weight",42,18,2
"14",4214,"SC_Plant_Weight",42,18,2
"15",4458,"SC_Plant_Weight",42,18,2
"16",4779,"SC_Plant_Weight",42,18,2
"17",4784,"SC_Plant_Weight",42,18,2
"18",6618,"SC_Plant_Weight",42,18,2
"19",10764,"SC_Plant_Weight",42,18,2
"20",10859,"SC_Plant_Weight",42,18,2
"21",1037,"SC_Plant_Weight",42,18,3
"22",1570,"SC_Plant_Weight",42,18,3
"23",1666,"SC_Plant_Weight",42,18,3
"24",1668,"SC_Plant_Weight",42,18,3
"25",2187,"SC_Plant_Weight",42,18,3
"26",2509,"SC_Plant_Weight",42,18,3
"27",3799,"SC_Plant_Weight",42,18,3
"28",4458,"SC_Plant_Weight",42,18,3
"29",4779,"SC_Plant_Weight",42,18,3
"30",4784,"SC_Plant_Weight",42,18,3
"31",6618,"SC_Plant_Weight",42,18,3
"32",8014,"SC_Plant_Weight",42,18,3
"33",8029,"SC_Plant_Weight",42,18,3
"34",10764,"SC_Plant_Weight",42,18,3
"35",10859,"SC_Plant_Weight",42,18,3
"36",2233,"SC_Plant_Weight",42,18,4
"37",7745,"SC_Plant_Weight",42,18,4
"38",8426,"SC_Plant_Weight",42,18,4
"39",9652,"SC_Plant_Weight",42,18,4
"40",10859,"SC_Plant_Weight",42,18,4
"41",11077,"SC_Plant_Weight",42,18,4
"42",11120,"SC_Plant_Weight",42,18,4
"43",1037,"SC_Plant_Weight",42,18,5
"44",1039,"SC_Plant_Weight",42,18,5
"45",1668,"SC_Plant_Weight",42,18,5
"46",2187,"SC_Plant_Weight",42,18,5
"47",2192,"SC_Plant_Weight",42,18,5
"48",3799,"SC_Plant_Weight",42,18,5
"49",4458,"SC_Plant_Weight",42,18,5
"50",4779,"SC_Plant_Weight",42,18,5
"51",4784,"SC_Plant_Weight",42,18,5
"52",6618,"SC_Plant_Weight",42,18,5
"53",8014,"SC_Plant_Weight",42,18,5
"54",10764,"SC_Plant_Weight",42,18,5
"55",10859,"SC_Plant_Weight",42,18,5
"56",225,"SC_Plant_Weight",42,18,6
"57",1037,"SC_Plant_Weight",42,18,6
"58",1039,"SC_Plant_Weight",42,18,6
"59",1668,"SC_Plant_Weight",42,18,6
"60",3799,"SC_Plant_Weight",42,18,6
"61",4784,"SC_Plant_Weight",42,18,6
"62",7599,"SC_Plant_Weight",42,18,6
"63",10176,"SC_Plant_Weight",42,18,6
"64",225,"SC_Plant_Weight",42,18,7
"65",1037,"SC_Plant_Weight",42,18,7
"66",3799,"SC_Plant_Weight",42,18,7
"67",4458,"SC_Plant_Weight",42,18,7
"68",4784,"SC_Plant_Weight",42,18,7
"69",10859,"SC_Plant_Weight",42,18,7
"70",1037,"SC_Plant_Weight",42,18,8
"71",2192,"SC_Plant_Weight",42,18,8
"72",2622,"SC_Plant_Weight",42,18,8
"73",3799,"SC_Plant_Weight",42,18,8
"74",4458,"SC_Plant_Weight",42,18,8
"75",4779,"SC_Plant_Weight",42,18,8
"76",4784,"SC_Plant_Weight",42,18,8
"77",7584,"SC_Plant_Weight",42,18,8
"78",10764,"SC_Plant_Weight",42,18,8
"79",10859,"SC_Plant_Weight",42,18,8
"80",1037,"SC_Plant_Weight",42,18,9
"81",1668,"SC_Plant_Weight",42,18,9
"82",2192,"SC_Plant_Weight",42,18,9
"83",3799,"SC_Plant_Weight",42,18,9
"84",4427,"SC_Plant_Weight",42,18,9
"85",4784,"SC_Plant_Weight",42,18,9
"86",7599,"SC_Plant_Weight",42,18,9
"87",10764,"SC_Plant_Weight",42,18,9
"88",3799,"SC_Plant_Weight",42,18,10
"89",8282,"SC_Plant_Weight",42,18,10
