"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",36,24,1
"2",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,24,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,24,1
"4",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,24,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,24,1
"6",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,24,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,24,1
"8",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,24,1
"9",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,24,1
"10",3999,"RGB1_Plant_Avg_HEIGHT_MM",36,24,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,24,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,24,2
"13",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,24,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,24,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,24,2
"16",7120,"RGB1_Plant_Avg_HEIGHT_MM",36,24,2
"17",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,24,2
"18",9525,"RGB1_Plant_Avg_HEIGHT_MM",36,24,2
"19",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,24,2
"20",610,"RGB1_Plant_Avg_HEIGHT_MM",36,24,3
"21",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,24,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,24,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,24,3
"24",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,24,3
"25",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,24,3
"26",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,24,3
"27",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,24,3
"28",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,24,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,24,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,24,4
"31",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,24,4
"32",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,24,4
"33",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,24,4
"34",4330,"RGB1_Plant_Avg_HEIGHT_MM",36,24,5
"35",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,24,5
"36",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,24,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,24,5
"38",7354,"RGB1_Plant_Avg_HEIGHT_MM",36,24,5
"39",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,24,5
"40",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,24,5
"41",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,24,5
"42",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,24,5
"43",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,24,6
"44",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,24,6
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,24,6
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,24,6
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,24,6
"48",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,24,6
"49",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,24,6
"50",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,24,6
"51",11934,"RGB1_Plant_Avg_HEIGHT_MM",36,24,6
"52",2766,"RGB1_Plant_Avg_HEIGHT_MM",36,24,7
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,24,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,24,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,24,7
"56",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,24,7
"57",9113,"RGB1_Plant_Avg_HEIGHT_MM",36,24,7
"58",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,24,7
"59",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,24,7
"60",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,24,7
"61",2637,"RGB1_Plant_Avg_HEIGHT_MM",36,24,8
"62",2829,"RGB1_Plant_Avg_HEIGHT_MM",36,24,8
"63",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,24,8
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,24,8
"65",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,24,8
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,24,8
"67",7131,"RGB1_Plant_Avg_HEIGHT_MM",36,24,8
"68",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,24,8
"69",9671,"RGB1_Plant_Avg_HEIGHT_MM",36,24,8
"70",9862,"RGB1_Plant_Avg_HEIGHT_MM",36,24,8
"71",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,24,8
"72",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,24,9
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,24,9
"74",5397,"RGB1_Plant_Avg_HEIGHT_MM",36,24,9
"75",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,24,9
"76",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,24,9
"77",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,24,9
"78",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,24,9
"79",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,24,9
"80",2443,"RGB1_Plant_Avg_HEIGHT_MM",36,24,10
"81",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,24,10
"82",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,24,10
