"","SNP_idxs","Trait","DAT","run","fold"
"1",2966,"SC_Plant_Weight",42,81,1
"2",1037,"SC_Plant_Weight",42,81,2
"3",1039,"SC_Plant_Weight",42,81,2
"4",1666,"SC_Plant_Weight",42,81,2
"5",1668,"SC_Plant_Weight",42,81,2
"6",4458,"SC_Plant_Weight",42,81,2
"7",4779,"SC_Plant_Weight",42,81,2
"8",4784,"SC_Plant_Weight",42,81,2
"9",10859,"SC_Plant_Weight",42,81,2
"10",225,"SC_Plant_Weight",42,81,3
"11",2192,"SC_Plant_Weight",42,81,3
"12",2482,"SC_Plant_Weight",42,81,3
"13",2686,"SC_Plant_Weight",42,81,3
"14",3799,"SC_Plant_Weight",42,81,3
"15",4214,"SC_Plant_Weight",42,81,3
"16",4458,"SC_Plant_Weight",42,81,3
"17",4779,"SC_Plant_Weight",42,81,3
"18",6372,"SC_Plant_Weight",42,81,3
"19",8282,"SC_Plant_Weight",42,81,3
"20",8953,"SC_Plant_Weight",42,81,3
"21",11775,"SC_Plant_Weight",42,81,3
"22",1411,"SC_Plant_Weight",42,81,4
"23",1840,"SC_Plant_Weight",42,81,4
"24",6603,"SC_Plant_Weight",42,81,4
"25",1037,"SC_Plant_Weight",42,81,5
"26",1039,"SC_Plant_Weight",42,81,5
"27",3799,"SC_Plant_Weight",42,81,5
"28",4458,"SC_Plant_Weight",42,81,5
"29",4784,"SC_Plant_Weight",42,81,5
"30",7599,"SC_Plant_Weight",42,81,5
"31",8014,"SC_Plant_Weight",42,81,5
"32",9279,"SC_Plant_Weight",42,81,5
"33",10764,"SC_Plant_Weight",42,81,5
"34",10859,"SC_Plant_Weight",42,81,5
"35",1037,"SC_Plant_Weight",42,81,6
"36",1039,"SC_Plant_Weight",42,81,6
"37",3799,"SC_Plant_Weight",42,81,6
"38",4458,"SC_Plant_Weight",42,81,6
"39",4779,"SC_Plant_Weight",42,81,6
"40",4784,"SC_Plant_Weight",42,81,6
"41",6618,"SC_Plant_Weight",42,81,6
"42",10764,"SC_Plant_Weight",42,81,6
"43",10859,"SC_Plant_Weight",42,81,6
"44",1037,"SC_Plant_Weight",42,81,7
"45",1668,"SC_Plant_Weight",42,81,7
"46",2187,"SC_Plant_Weight",42,81,7
"47",2192,"SC_Plant_Weight",42,81,7
"48",3799,"SC_Plant_Weight",42,81,7
"49",4458,"SC_Plant_Weight",42,81,7
"50",4779,"SC_Plant_Weight",42,81,7
"51",4784,"SC_Plant_Weight",42,81,7
"52",6618,"SC_Plant_Weight",42,81,7
"53",8014,"SC_Plant_Weight",42,81,7
"54",10764,"SC_Plant_Weight",42,81,7
"55",10859,"SC_Plant_Weight",42,81,7
"56",2966,"SC_Plant_Weight",42,81,8
"57",225,"SC_Plant_Weight",42,81,9
"58",1037,"SC_Plant_Weight",42,81,9
"59",1570,"SC_Plant_Weight",42,81,9
"60",1668,"SC_Plant_Weight",42,81,9
"61",2187,"SC_Plant_Weight",42,81,9
"62",3799,"SC_Plant_Weight",42,81,9
"63",4784,"SC_Plant_Weight",42,81,9
"64",5150,"SC_Plant_Weight",42,81,9
"65",8014,"SC_Plant_Weight",42,81,9
"66",1037,"SC_Plant_Weight",42,81,10
"67",1039,"SC_Plant_Weight",42,81,10
"68",1570,"SC_Plant_Weight",42,81,10
"69",3799,"SC_Plant_Weight",42,81,10
"70",4458,"SC_Plant_Weight",42,81,10
"71",4784,"SC_Plant_Weight",42,81,10
"72",5030,"SC_Plant_Weight",42,81,10
"73",10764,"SC_Plant_Weight",42,81,10
