"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,78,1
"2",2762,"VNIR_Plant_NDVI.avg",42,78,1
"3",4812,"VNIR_Plant_NDVI.avg",42,78,1
"4",4941,"VNIR_Plant_NDVI.avg",42,78,1
"5",5922,"VNIR_Plant_NDVI.avg",42,78,1
"6",6438,"VNIR_Plant_NDVI.avg",42,78,1
"7",7401,"VNIR_Plant_NDVI.avg",42,78,1
"8",11503,"VNIR_Plant_NDVI.avg",42,78,1
"9",1199,"VNIR_Plant_NDVI.avg",42,78,2
"10",4538,"VNIR_Plant_NDVI.avg",42,78,2
"11",5422,"VNIR_Plant_NDVI.avg",42,78,2
"12",5888,"VNIR_Plant_NDVI.avg",42,78,2
"13",6917,"VNIR_Plant_NDVI.avg",42,78,2
"14",8135,"VNIR_Plant_NDVI.avg",42,78,2
"15",10308,"VNIR_Plant_NDVI.avg",42,78,2
"16",10408,"VNIR_Plant_NDVI.avg",42,78,2
"17",10737,"VNIR_Plant_NDVI.avg",42,78,2
"18",552,"VNIR_Plant_NDVI.avg",42,78,3
"19",3759,"VNIR_Plant_NDVI.avg",42,78,3
"20",4941,"VNIR_Plant_NDVI.avg",42,78,3
"21",7401,"VNIR_Plant_NDVI.avg",42,78,3
"22",7724,"VNIR_Plant_NDVI.avg",42,78,3
"23",7859,"VNIR_Plant_NDVI.avg",42,78,3
"24",8353,"VNIR_Plant_NDVI.avg",42,78,3
"25",8637,"VNIR_Plant_NDVI.avg",42,78,3
"26",11532,"VNIR_Plant_NDVI.avg",42,78,3
"27",902,"VNIR_Plant_NDVI.avg",42,78,4
"28",3125,"VNIR_Plant_NDVI.avg",42,78,4
"29",7319,"VNIR_Plant_NDVI.avg",42,78,4
"30",8161,"VNIR_Plant_NDVI.avg",42,78,4
"31",8353,"VNIR_Plant_NDVI.avg",42,78,4
"32",9749,"VNIR_Plant_NDVI.avg",42,78,4
"33",11533,"VNIR_Plant_NDVI.avg",42,78,4
"34",1199,"VNIR_Plant_NDVI.avg",42,78,5
"35",1370,"VNIR_Plant_NDVI.avg",42,78,5
"36",2371,"VNIR_Plant_NDVI.avg",42,78,5
"37",4153,"VNIR_Plant_NDVI.avg",42,78,5
"38",4952,"VNIR_Plant_NDVI.avg",42,78,5
"39",7542,"VNIR_Plant_NDVI.avg",42,78,5
"40",7793,"VNIR_Plant_NDVI.avg",42,78,5
"41",8302,"VNIR_Plant_NDVI.avg",42,78,5
"42",10072,"VNIR_Plant_NDVI.avg",42,78,5
"43",1199,"VNIR_Plant_NDVI.avg",42,78,6
"44",1563,"VNIR_Plant_NDVI.avg",42,78,6
"45",4941,"VNIR_Plant_NDVI.avg",42,78,6
"46",7058,"VNIR_Plant_NDVI.avg",42,78,6
"47",7110,"VNIR_Plant_NDVI.avg",42,78,6
"48",9309,"VNIR_Plant_NDVI.avg",42,78,6
"49",10007,"VNIR_Plant_NDVI.avg",42,78,6
"50",11278,"VNIR_Plant_NDVI.avg",42,78,6
"51",902,"VNIR_Plant_NDVI.avg",42,78,7
"52",1199,"VNIR_Plant_NDVI.avg",42,78,7
"53",1535,"VNIR_Plant_NDVI.avg",42,78,7
"54",3672,"VNIR_Plant_NDVI.avg",42,78,7
"55",8302,"VNIR_Plant_NDVI.avg",42,78,7
"56",8735,"VNIR_Plant_NDVI.avg",42,78,7
"57",8947,"VNIR_Plant_NDVI.avg",42,78,7
"58",11156,"VNIR_Plant_NDVI.avg",42,78,7
"59",1387,"VNIR_Plant_NDVI.avg",42,78,8
"60",5922,"VNIR_Plant_NDVI.avg",42,78,8
"61",6438,"VNIR_Plant_NDVI.avg",42,78,8
"62",7668,"VNIR_Plant_NDVI.avg",42,78,8
"63",10302,"VNIR_Plant_NDVI.avg",42,78,8
"64",861,"VNIR_Plant_NDVI.avg",42,78,9
"65",1093,"VNIR_Plant_NDVI.avg",42,78,9
"66",3385,"VNIR_Plant_NDVI.avg",42,78,9
"67",3672,"VNIR_Plant_NDVI.avg",42,78,9
"68",5307,"VNIR_Plant_NDVI.avg",42,78,9
"69",6762,"VNIR_Plant_NDVI.avg",42,78,9
"70",6902,"VNIR_Plant_NDVI.avg",42,78,9
"71",7497,"VNIR_Plant_NDVI.avg",42,78,9
"72",7542,"VNIR_Plant_NDVI.avg",42,78,9
"73",8353,"VNIR_Plant_NDVI.avg",42,78,9
"74",8753,"VNIR_Plant_NDVI.avg",42,78,9
"75",9573,"VNIR_Plant_NDVI.avg",42,78,9
"76",10473,"VNIR_Plant_NDVI.avg",42,78,9
"77",1199,"VNIR_Plant_NDVI.avg",42,78,10
"78",4325,"VNIR_Plant_NDVI.avg",42,78,10
"79",4899,"VNIR_Plant_NDVI.avg",42,78,10
"80",4941,"VNIR_Plant_NDVI.avg",42,78,10
"81",5237,"VNIR_Plant_NDVI.avg",42,78,10
"82",6485,"VNIR_Plant_NDVI.avg",42,78,10
"83",6762,"VNIR_Plant_NDVI.avg",42,78,10
"84",7282,"VNIR_Plant_NDVI.avg",42,78,10
"85",8947,"VNIR_Plant_NDVI.avg",42,78,10
"86",9573,"VNIR_Plant_NDVI.avg",42,78,10
