"","SNP_idxs","Trait","DAT","run","fold"
"1",1925,"VNIR_Plant_NDVI.avg",14,77,1
"2",3043,"VNIR_Plant_NDVI.avg",14,77,1
"3",3973,"VNIR_Plant_NDVI.avg",14,77,1
"4",8866,"VNIR_Plant_NDVI.avg",14,77,1
"5",10764,"VNIR_Plant_NDVI.avg",14,77,2
"6",2373,"VNIR_Plant_NDVI.avg",14,77,3
"7",2667,"VNIR_Plant_NDVI.avg",14,77,3
"8",2939,"VNIR_Plant_NDVI.avg",14,77,3
"9",6803,"VNIR_Plant_NDVI.avg",14,77,3
"10",8866,"VNIR_Plant_NDVI.avg",14,77,3
"11",10632,"VNIR_Plant_NDVI.avg",14,77,3
"12",11029,"VNIR_Plant_NDVI.avg",14,77,3
"13",11664,"VNIR_Plant_NDVI.avg",14,77,3
"14",71,"VNIR_Plant_NDVI.avg",14,77,4
"15",1779,"VNIR_Plant_NDVI.avg",14,77,4
"16",2373,"VNIR_Plant_NDVI.avg",14,77,4
"17",2907,"VNIR_Plant_NDVI.avg",14,77,4
"18",6353,"VNIR_Plant_NDVI.avg",14,77,4
"19",8866,"VNIR_Plant_NDVI.avg",14,77,4
"20",4941,"VNIR_Plant_NDVI.avg",14,77,5
"21",8866,"VNIR_Plant_NDVI.avg",14,77,5
"22",8194,"VNIR_Plant_NDVI.avg",14,77,6
"23",8866,"VNIR_Plant_NDVI.avg",14,77,6
"24",9275,"VNIR_Plant_NDVI.avg",14,77,6
"25",10764,"VNIR_Plant_NDVI.avg",14,77,6
"26",1878,"VNIR_Plant_NDVI.avg",14,77,7
"27",1925,"VNIR_Plant_NDVI.avg",14,77,7
"28",3233,"VNIR_Plant_NDVI.avg",14,77,7
"29",3533,"VNIR_Plant_NDVI.avg",14,77,7
"30",4901,"VNIR_Plant_NDVI.avg",14,77,7
"31",8866,"VNIR_Plant_NDVI.avg",14,77,7
"32",71,"VNIR_Plant_NDVI.avg",14,77,8
"33",2340,"VNIR_Plant_NDVI.avg",14,77,8
"34",2373,"VNIR_Plant_NDVI.avg",14,77,8
"35",8866,"VNIR_Plant_NDVI.avg",14,77,8
"36",71,"VNIR_Plant_NDVI.avg",14,77,9
"37",2907,"VNIR_Plant_NDVI.avg",14,77,9
"38",3070,"VNIR_Plant_NDVI.avg",14,77,9
"39",3546,"VNIR_Plant_NDVI.avg",14,77,9
"40",8866,"VNIR_Plant_NDVI.avg",14,77,9
"41",965,"VNIR_Plant_NDVI.avg",14,77,10
"42",2613,"VNIR_Plant_NDVI.avg",14,77,10
"43",2907,"VNIR_Plant_NDVI.avg",14,77,10
"44",3043,"VNIR_Plant_NDVI.avg",14,77,10
"45",6803,"VNIR_Plant_NDVI.avg",14,77,10
"46",8866,"VNIR_Plant_NDVI.avg",14,77,10
"47",11902,"VNIR_Plant_NDVI.avg",14,77,10
