"","SNP_idxs","Trait","DAT","run","fold"
"1",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,49,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,49,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,49,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,49,1
"5",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,49,2
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,49,2
"7",6869,"RGB1_Plant_Avg_HEIGHT_MM",15,49,2
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,49,2
"9",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,49,3
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,49,3
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,49,3
"12",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,49,4
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,49,4
"14",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,49,4
"15",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,49,4
"16",814,"RGB1_Plant_Avg_HEIGHT_MM",15,49,5
"17",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,49,5
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,49,5
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,49,5
"20",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,49,5
"21",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,49,5
"22",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,49,5
"23",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,49,5
"24",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,49,6
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,49,6
"26",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,49,6
"27",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,49,6
"28",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,49,7
"29",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,49,7
"30",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,49,7
"31",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,49,7
"32",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,49,7
"33",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,49,7
"34",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,49,7
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,49,8
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,49,8
"37",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,49,8
"38",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,49,8
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,49,8
"40",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,49,8
"41",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,49,8
"42",558,"RGB1_Plant_Avg_HEIGHT_MM",15,49,9
"43",814,"RGB1_Plant_Avg_HEIGHT_MM",15,49,9
"44",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,49,9
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,49,9
"46",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,49,9
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,49,9
"48",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,49,9
"49",814,"RGB1_Plant_Avg_HEIGHT_MM",15,49,10
"50",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,49,10
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,49,10
"52",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,49,10
"53",7608,"RGB1_Plant_Avg_HEIGHT_MM",15,49,10
"54",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,49,10
"55",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,49,10
