"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,2,1
"2",4941,"VNIR_Plant_NDVI.avg",42,2,1
"3",5396,"VNIR_Plant_NDVI.avg",42,2,1
"4",5922,"VNIR_Plant_NDVI.avg",42,2,1
"5",7401,"VNIR_Plant_NDVI.avg",42,2,1
"6",9003,"VNIR_Plant_NDVI.avg",42,2,1
"7",9077,"VNIR_Plant_NDVI.avg",42,2,1
"8",9155,"VNIR_Plant_NDVI.avg",42,2,1
"9",1199,"VNIR_Plant_NDVI.avg",42,2,2
"10",4941,"VNIR_Plant_NDVI.avg",42,2,2
"11",7319,"VNIR_Plant_NDVI.avg",42,2,2
"12",8302,"VNIR_Plant_NDVI.avg",42,2,2
"13",9573,"VNIR_Plant_NDVI.avg",42,2,2
"14",10476,"VNIR_Plant_NDVI.avg",42,2,2
"15",10514,"VNIR_Plant_NDVI.avg",42,2,2
"16",10666,"VNIR_Plant_NDVI.avg",42,2,2
"17",1550,"VNIR_Plant_NDVI.avg",42,2,3
"18",2048,"VNIR_Plant_NDVI.avg",42,2,3
"19",2842,"VNIR_Plant_NDVI.avg",42,2,3
"20",4941,"VNIR_Plant_NDVI.avg",42,2,3
"21",5922,"VNIR_Plant_NDVI.avg",42,2,3
"22",6129,"VNIR_Plant_NDVI.avg",42,2,3
"23",6438,"VNIR_Plant_NDVI.avg",42,2,3
"24",6762,"VNIR_Plant_NDVI.avg",42,2,3
"25",7401,"VNIR_Plant_NDVI.avg",42,2,3
"26",10072,"VNIR_Plant_NDVI.avg",42,2,3
"27",10302,"VNIR_Plant_NDVI.avg",42,2,3
"28",1199,"VNIR_Plant_NDVI.avg",42,2,4
"29",2860,"VNIR_Plant_NDVI.avg",42,2,4
"30",2883,"VNIR_Plant_NDVI.avg",42,2,4
"31",4325,"VNIR_Plant_NDVI.avg",42,2,4
"32",4546,"VNIR_Plant_NDVI.avg",42,2,4
"33",5922,"VNIR_Plant_NDVI.avg",42,2,4
"34",7542,"VNIR_Plant_NDVI.avg",42,2,4
"35",8637,"VNIR_Plant_NDVI.avg",42,2,4
"36",9205,"VNIR_Plant_NDVI.avg",42,2,4
"37",10302,"VNIR_Plant_NDVI.avg",42,2,4
"38",1199,"VNIR_Plant_NDVI.avg",42,2,5
"39",1559,"VNIR_Plant_NDVI.avg",42,2,5
"40",2205,"VNIR_Plant_NDVI.avg",42,2,5
"41",2233,"VNIR_Plant_NDVI.avg",42,2,5
"42",4941,"VNIR_Plant_NDVI.avg",42,2,5
"43",7057,"VNIR_Plant_NDVI.avg",42,2,5
"44",7401,"VNIR_Plant_NDVI.avg",42,2,5
"45",7724,"VNIR_Plant_NDVI.avg",42,2,5
"46",10730,"VNIR_Plant_NDVI.avg",42,2,5
"47",2940,"VNIR_Plant_NDVI.avg",42,2,6
"48",4538,"VNIR_Plant_NDVI.avg",42,2,6
"49",5888,"VNIR_Plant_NDVI.avg",42,2,6
"50",5979,"VNIR_Plant_NDVI.avg",42,2,6
"51",7724,"VNIR_Plant_NDVI.avg",42,2,6
"52",8353,"VNIR_Plant_NDVI.avg",42,2,6
"53",8757,"VNIR_Plant_NDVI.avg",42,2,6
"54",9573,"VNIR_Plant_NDVI.avg",42,2,6
"55",10202,"VNIR_Plant_NDVI.avg",42,2,6
"56",10203,"VNIR_Plant_NDVI.avg",42,2,6
"57",10486,"VNIR_Plant_NDVI.avg",42,2,6
"58",1199,"VNIR_Plant_NDVI.avg",42,2,7
"59",1955,"VNIR_Plant_NDVI.avg",42,2,7
"60",4029,"VNIR_Plant_NDVI.avg",42,2,7
"61",4941,"VNIR_Plant_NDVI.avg",42,2,7
"62",5888,"VNIR_Plant_NDVI.avg",42,2,7
"63",6385,"VNIR_Plant_NDVI.avg",42,2,7
"64",8637,"VNIR_Plant_NDVI.avg",42,2,7
"65",8768,"VNIR_Plant_NDVI.avg",42,2,7
"66",10870,"VNIR_Plant_NDVI.avg",42,2,7
"67",11191,"VNIR_Plant_NDVI.avg",42,2,7
"68",1274,"VNIR_Plant_NDVI.avg",42,2,8
"69",2491,"VNIR_Plant_NDVI.avg",42,2,8
"70",4153,"VNIR_Plant_NDVI.avg",42,2,8
"71",4941,"VNIR_Plant_NDVI.avg",42,2,8
"72",6438,"VNIR_Plant_NDVI.avg",42,2,8
"73",7312,"VNIR_Plant_NDVI.avg",42,2,8
"74",7724,"VNIR_Plant_NDVI.avg",42,2,8
"75",8353,"VNIR_Plant_NDVI.avg",42,2,8
"76",10007,"VNIR_Plant_NDVI.avg",42,2,8
"77",552,"VNIR_Plant_NDVI.avg",42,2,9
"78",1199,"VNIR_Plant_NDVI.avg",42,2,9
"79",3672,"VNIR_Plant_NDVI.avg",42,2,9
"80",4538,"VNIR_Plant_NDVI.avg",42,2,9
"81",8161,"VNIR_Plant_NDVI.avg",42,2,9
"82",8412,"VNIR_Plant_NDVI.avg",42,2,9
"83",9573,"VNIR_Plant_NDVI.avg",42,2,9
"84",11035,"VNIR_Plant_NDVI.avg",42,2,9
"85",1993,"VNIR_Plant_NDVI.avg",42,2,10
"86",4803,"VNIR_Plant_NDVI.avg",42,2,10
"87",6434,"VNIR_Plant_NDVI.avg",42,2,10
"88",6572,"VNIR_Plant_NDVI.avg",42,2,10
"89",7866,"VNIR_Plant_NDVI.avg",42,2,10
"90",8302,"VNIR_Plant_NDVI.avg",42,2,10
"91",8746,"VNIR_Plant_NDVI.avg",42,2,10
"92",9049,"VNIR_Plant_NDVI.avg",42,2,10
"93",9735,"VNIR_Plant_NDVI.avg",42,2,10
"94",10072,"VNIR_Plant_NDVI.avg",42,2,10
"95",10302,"VNIR_Plant_NDVI.avg",42,2,10
