"","SNP_idxs","Trait","DAT","run","fold"
"1",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,74,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,74,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,74,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,74,1
"5",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,74,1
"6",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,74,1
"7",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,74,1
"8",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,74,2
"9",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,74,2
"10",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,74,2
"11",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,74,2
"12",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,74,2
"13",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,74,2
"14",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,74,3
"15",3999,"RGB1_Plant_Avg_HEIGHT_MM",36,74,3
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,74,3
"17",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,74,3
"18",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,74,3
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,74,3
"20",7185,"RGB1_Plant_Avg_HEIGHT_MM",36,74,3
"21",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,74,3
"22",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,74,3
"23",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,74,3
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,74,4
"25",3774,"RGB1_Plant_Avg_HEIGHT_MM",36,74,4
"26",4367,"RGB1_Plant_Avg_HEIGHT_MM",36,74,4
"27",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,74,4
"28",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,74,4
"29",6305,"RGB1_Plant_Avg_HEIGHT_MM",36,74,4
"30",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,74,4
"31",8419,"RGB1_Plant_Avg_HEIGHT_MM",36,74,4
"32",9020,"RGB1_Plant_Avg_HEIGHT_MM",36,74,4
"33",9912,"RGB1_Plant_Avg_HEIGHT_MM",36,74,4
"34",1037,"RGB1_Plant_Avg_HEIGHT_MM",36,74,5
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,74,5
"36",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,74,5
"37",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,74,5
"38",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,74,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,74,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,74,5
"41",6592,"RGB1_Plant_Avg_HEIGHT_MM",36,74,5
"42",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,74,5
"43",2695,"RGB1_Plant_Avg_HEIGHT_MM",36,74,6
"44",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,74,6
"45",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,74,6
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,74,6
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,74,6
"48",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,74,6
"49",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,74,6
"50",7571,"RGB1_Plant_Avg_HEIGHT_MM",36,74,6
"51",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,74,6
"52",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,74,6
"53",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,74,6
"54",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,74,6
"55",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,74,7
"56",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,74,7
"57",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,74,7
"58",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,74,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,74,7
"60",7498,"RGB1_Plant_Avg_HEIGHT_MM",36,74,7
"61",8157,"RGB1_Plant_Avg_HEIGHT_MM",36,74,7
"62",10307,"RGB1_Plant_Avg_HEIGHT_MM",36,74,7
"63",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,74,7
"64",371,"RGB1_Plant_Avg_HEIGHT_MM",36,74,8
"65",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,74,8
"66",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,74,8
"67",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,74,8
"68",5020,"RGB1_Plant_Avg_HEIGHT_MM",36,74,8
"69",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,74,8
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,74,8
"71",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,74,8
"72",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,74,8
"73",10676,"RGB1_Plant_Avg_HEIGHT_MM",36,74,8
"74",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,74,8
"75",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,74,9
"76",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,74,9
"77",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,74,9
"78",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,74,9
"79",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,74,9
"80",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,74,9
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,74,9
"82",6927,"RGB1_Plant_Avg_HEIGHT_MM",36,74,9
"83",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,74,9
"84",9496,"RGB1_Plant_Avg_HEIGHT_MM",36,74,9
"85",10390,"RGB1_Plant_Avg_HEIGHT_MM",36,74,9
"86",10800,"RGB1_Plant_Avg_HEIGHT_MM",36,74,9
"87",129,"RGB1_Plant_Avg_HEIGHT_MM",36,74,10
"88",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,74,10
"89",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,74,10
"90",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,74,10
"91",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,74,10
