"","SNP_idxs","Trait","DAT","run","fold"
"1",1925,"VNIR_Plant_NDVI.avg",14,89,1
"2",2046,"VNIR_Plant_NDVI.avg",14,89,1
"3",2934,"VNIR_Plant_NDVI.avg",14,89,1
"4",4901,"VNIR_Plant_NDVI.avg",14,89,1
"5",6803,"VNIR_Plant_NDVI.avg",14,89,1
"6",8866,"VNIR_Plant_NDVI.avg",14,89,1
"7",9986,"VNIR_Plant_NDVI.avg",14,89,2
"8",4901,"VNIR_Plant_NDVI.avg",14,89,3
"9",4941,"VNIR_Plant_NDVI.avg",14,89,3
"10",5241,"VNIR_Plant_NDVI.avg",14,89,3
"11",10764,"VNIR_Plant_NDVI.avg",14,89,3
"12",5241,"VNIR_Plant_NDVI.avg",14,89,4
"13",10764,"VNIR_Plant_NDVI.avg",14,89,4
"14",2373,"VNIR_Plant_NDVI.avg",14,89,5
"15",2667,"VNIR_Plant_NDVI.avg",14,89,5
"16",4331,"VNIR_Plant_NDVI.avg",14,89,5
"17",6803,"VNIR_Plant_NDVI.avg",14,89,5
"18",8866,"VNIR_Plant_NDVI.avg",14,89,5
"19",10632,"VNIR_Plant_NDVI.avg",14,89,5
"20",11664,"VNIR_Plant_NDVI.avg",14,89,5
"21",11902,"VNIR_Plant_NDVI.avg",14,89,5
"22",3973,"VNIR_Plant_NDVI.avg",14,89,6
"23",4900,"VNIR_Plant_NDVI.avg",14,89,6
"24",8866,"VNIR_Plant_NDVI.avg",14,89,6
"25",9573,"VNIR_Plant_NDVI.avg",14,89,6
"26",11028,"VNIR_Plant_NDVI.avg",14,89,6
"27",1030,"VNIR_Plant_NDVI.avg",14,89,7
"28",1759,"VNIR_Plant_NDVI.avg",14,89,7
"29",1925,"VNIR_Plant_NDVI.avg",14,89,7
"30",4323,"VNIR_Plant_NDVI.avg",14,89,7
"31",4331,"VNIR_Plant_NDVI.avg",14,89,7
"32",5866,"VNIR_Plant_NDVI.avg",14,89,7
"33",6407,"VNIR_Plant_NDVI.avg",14,89,7
"34",8866,"VNIR_Plant_NDVI.avg",14,89,7
"35",9986,"VNIR_Plant_NDVI.avg",14,89,7
"36",1460,"VNIR_Plant_NDVI.avg",14,89,8
"37",2667,"VNIR_Plant_NDVI.avg",14,89,8
"38",3657,"VNIR_Plant_NDVI.avg",14,89,8
"39",4331,"VNIR_Plant_NDVI.avg",14,89,8
"40",4901,"VNIR_Plant_NDVI.avg",14,89,8
"41",5267,"VNIR_Plant_NDVI.avg",14,89,8
"42",6728,"VNIR_Plant_NDVI.avg",14,89,8
"43",6803,"VNIR_Plant_NDVI.avg",14,89,8
"44",8866,"VNIR_Plant_NDVI.avg",14,89,8
"45",9573,"VNIR_Plant_NDVI.avg",14,89,8
"46",11273,"VNIR_Plant_NDVI.avg",14,89,8
"47",8866,"VNIR_Plant_NDVI.avg",14,89,9
"48",308,"VNIR_Plant_NDVI.avg",14,89,10
"49",2907,"VNIR_Plant_NDVI.avg",14,89,10
"50",4482,"VNIR_Plant_NDVI.avg",14,89,10
"51",6353,"VNIR_Plant_NDVI.avg",14,89,10
"52",8866,"VNIR_Plant_NDVI.avg",14,89,10
