"","SNP_idxs","Trait","DAT","run","fold"
"1",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,1,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,1,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,1,1
"4",7234,"RGB1_Plant_Avg_HEIGHT_MM",36,1,1
"5",7245,"RGB1_Plant_Avg_HEIGHT_MM",36,1,1
"6",7255,"RGB1_Plant_Avg_HEIGHT_MM",36,1,1
"7",7271,"RGB1_Plant_Avg_HEIGHT_MM",36,1,1
"8",7296,"RGB1_Plant_Avg_HEIGHT_MM",36,1,1
"9",7320,"RGB1_Plant_Avg_HEIGHT_MM",36,1,1
"10",7331,"RGB1_Plant_Avg_HEIGHT_MM",36,1,1
"11",7334,"RGB1_Plant_Avg_HEIGHT_MM",36,1,1
"12",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,1,1
"13",7389,"RGB1_Plant_Avg_HEIGHT_MM",36,1,1
"14",7426,"RGB1_Plant_Avg_HEIGHT_MM",36,1,1
"15",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,1,1
"16",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,1,2
"17",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,1,2
"18",5391,"RGB1_Plant_Avg_HEIGHT_MM",36,1,2
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,1,2
"20",6948,"RGB1_Plant_Avg_HEIGHT_MM",36,1,2
"21",8748,"RGB1_Plant_Avg_HEIGHT_MM",36,1,2
"22",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,1,2
"23",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,1,2
"24",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,1,2
"25",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,1,3
"26",3951,"RGB1_Plant_Avg_HEIGHT_MM",36,1,3
"27",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,1,3
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,1,3
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,1,3
"30",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,1,3
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,1,3
