"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,47,1
"2",1199,"VNIR_Plant_NDVI.avg",21,47,1
"3",2548,"VNIR_Plant_NDVI.avg",21,47,1
"4",2573,"VNIR_Plant_NDVI.avg",21,47,1
"5",5241,"VNIR_Plant_NDVI.avg",21,47,1
"6",6438,"VNIR_Plant_NDVI.avg",21,47,1
"7",6439,"VNIR_Plant_NDVI.avg",21,47,1
"8",6617,"VNIR_Plant_NDVI.avg",21,47,1
"9",9260,"VNIR_Plant_NDVI.avg",21,47,1
"10",9808,"VNIR_Plant_NDVI.avg",21,47,1
"11",10764,"VNIR_Plant_NDVI.avg",21,47,1
"12",1199,"VNIR_Plant_NDVI.avg",21,47,2
"13",2217,"VNIR_Plant_NDVI.avg",21,47,2
"14",4029,"VNIR_Plant_NDVI.avg",21,47,2
"15",4538,"VNIR_Plant_NDVI.avg",21,47,2
"16",6292,"VNIR_Plant_NDVI.avg",21,47,2
"17",6888,"VNIR_Plant_NDVI.avg",21,47,2
"18",7509,"VNIR_Plant_NDVI.avg",21,47,2
"19",4538,"VNIR_Plant_NDVI.avg",21,47,3
"20",5112,"VNIR_Plant_NDVI.avg",21,47,3
"21",6485,"VNIR_Plant_NDVI.avg",21,47,3
"22",7724,"VNIR_Plant_NDVI.avg",21,47,3
"23",9260,"VNIR_Plant_NDVI.avg",21,47,3
"24",9431,"VNIR_Plant_NDVI.avg",21,47,3
"25",1199,"VNIR_Plant_NDVI.avg",21,47,4
"26",3657,"VNIR_Plant_NDVI.avg",21,47,4
"27",4538,"VNIR_Plant_NDVI.avg",21,47,4
"28",6617,"VNIR_Plant_NDVI.avg",21,47,4
"29",11278,"VNIR_Plant_NDVI.avg",21,47,4
"30",2832,"VNIR_Plant_NDVI.avg",21,47,5
"31",2908,"VNIR_Plant_NDVI.avg",21,47,5
"32",6485,"VNIR_Plant_NDVI.avg",21,47,5
"33",11395,"VNIR_Plant_NDVI.avg",21,47,5
"34",1199,"VNIR_Plant_NDVI.avg",21,47,6
"35",2573,"VNIR_Plant_NDVI.avg",21,47,6
"36",5241,"VNIR_Plant_NDVI.avg",21,47,6
"37",8257,"VNIR_Plant_NDVI.avg",21,47,6
"38",8637,"VNIR_Plant_NDVI.avg",21,47,6
"39",9260,"VNIR_Plant_NDVI.avg",21,47,6
"40",9808,"VNIR_Plant_NDVI.avg",21,47,6
"41",10764,"VNIR_Plant_NDVI.avg",21,47,6
"42",11493,"VNIR_Plant_NDVI.avg",21,47,6
"43",11626,"VNIR_Plant_NDVI.avg",21,47,6
"44",337,"VNIR_Plant_NDVI.avg",21,47,7
"45",6292,"VNIR_Plant_NDVI.avg",21,47,7
"46",6485,"VNIR_Plant_NDVI.avg",21,47,7
"47",6760,"VNIR_Plant_NDVI.avg",21,47,7
"48",7001,"VNIR_Plant_NDVI.avg",21,47,7
"49",7724,"VNIR_Plant_NDVI.avg",21,47,7
"50",9217,"VNIR_Plant_NDVI.avg",21,47,7
"51",10531,"VNIR_Plant_NDVI.avg",21,47,7
"52",1083,"VNIR_Plant_NDVI.avg",21,47,8
"53",1764,"VNIR_Plant_NDVI.avg",21,47,8
"54",2364,"VNIR_Plant_NDVI.avg",21,47,8
"55",2573,"VNIR_Plant_NDVI.avg",21,47,8
"56",2883,"VNIR_Plant_NDVI.avg",21,47,8
"57",4538,"VNIR_Plant_NDVI.avg",21,47,8
"58",6617,"VNIR_Plant_NDVI.avg",21,47,8
"59",7480,"VNIR_Plant_NDVI.avg",21,47,8
"60",8278,"VNIR_Plant_NDVI.avg",21,47,8
"61",9217,"VNIR_Plant_NDVI.avg",21,47,8
"62",265,"VNIR_Plant_NDVI.avg",21,47,9
"63",1199,"VNIR_Plant_NDVI.avg",21,47,9
"64",2908,"VNIR_Plant_NDVI.avg",21,47,9
"65",5241,"VNIR_Plant_NDVI.avg",21,47,9
"66",6438,"VNIR_Plant_NDVI.avg",21,47,9
"67",6439,"VNIR_Plant_NDVI.avg",21,47,9
"68",8349,"VNIR_Plant_NDVI.avg",21,47,9
"69",8637,"VNIR_Plant_NDVI.avg",21,47,9
"70",9808,"VNIR_Plant_NDVI.avg",21,47,9
"71",11823,"VNIR_Plant_NDVI.avg",21,47,9
"72",265,"VNIR_Plant_NDVI.avg",21,47,10
"73",2371,"VNIR_Plant_NDVI.avg",21,47,10
"74",2548,"VNIR_Plant_NDVI.avg",21,47,10
"75",2908,"VNIR_Plant_NDVI.avg",21,47,10
"76",5241,"VNIR_Plant_NDVI.avg",21,47,10
"77",6438,"VNIR_Plant_NDVI.avg",21,47,10
"78",6439,"VNIR_Plant_NDVI.avg",21,47,10
"79",7724,"VNIR_Plant_NDVI.avg",21,47,10
"80",8637,"VNIR_Plant_NDVI.avg",21,47,10
"81",9697,"VNIR_Plant_NDVI.avg",21,47,10
"82",9808,"VNIR_Plant_NDVI.avg",21,47,10
"83",9960,"VNIR_Plant_NDVI.avg",21,47,10
