"","SNP_idxs","Trait","DAT","run","fold"
"1",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,57,1
"2",3854,"RGB1_Plant_Avg_HEIGHT_MM",36,57,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,57,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,57,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,57,1
"6",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,57,1
"7",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,57,1
"8",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,57,1
"9",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,57,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,57,2
"11",4394,"RGB1_Plant_Avg_HEIGHT_MM",36,57,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,57,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,57,2
"14",5397,"RGB1_Plant_Avg_HEIGHT_MM",36,57,2
"15",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,57,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,57,2
"17",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,57,2
"18",1839,"RGB1_Plant_Avg_HEIGHT_MM",36,57,3
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,57,3
"20",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,57,3
"21",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,57,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,57,3
"23",7455,"RGB1_Plant_Avg_HEIGHT_MM",36,57,3
"24",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,57,3
"25",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,57,4
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,57,4
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,57,4
