"","SNP_idxs","Trait","DAT","run","fold"
"1",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,85,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,85,1
"3",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,85,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,85,1
"5",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,85,1
"6",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,85,1
"7",9628,"RGB1_Plant_Avg_HEIGHT_MM",22,85,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,85,1
"9",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,85,1
"10",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,85,1
"11",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,85,1
"12",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,85,1
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,85,2
"14",4902,"RGB1_Plant_Avg_HEIGHT_MM",22,85,2
"15",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,85,2
"16",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,85,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,85,2
"18",7189,"RGB1_Plant_Avg_HEIGHT_MM",22,85,2
"19",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,85,2
"20",7638,"RGB1_Plant_Avg_HEIGHT_MM",22,85,2
"21",9625,"RGB1_Plant_Avg_HEIGHT_MM",22,85,2
"22",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,85,2
"23",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,85,2
"24",317,"RGB1_Plant_Avg_HEIGHT_MM",22,85,3
"25",415,"RGB1_Plant_Avg_HEIGHT_MM",22,85,3
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,85,3
"27",5533,"RGB1_Plant_Avg_HEIGHT_MM",22,85,3
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,85,3
"29",7455,"RGB1_Plant_Avg_HEIGHT_MM",22,85,3
"30",8160,"RGB1_Plant_Avg_HEIGHT_MM",22,85,3
"31",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,85,3
"32",10067,"RGB1_Plant_Avg_HEIGHT_MM",22,85,3
"33",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,85,3
