"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,67,1
"2",1559,"VNIR_Plant_NDVI.avg",42,67,1
"3",2434,"VNIR_Plant_NDVI.avg",42,67,1
"4",7481,"VNIR_Plant_NDVI.avg",42,67,1
"5",7806,"VNIR_Plant_NDVI.avg",42,67,1
"6",9573,"VNIR_Plant_NDVI.avg",42,67,1
"7",10007,"VNIR_Plant_NDVI.avg",42,67,1
"8",10473,"VNIR_Plant_NDVI.avg",42,67,1
"9",552,"VNIR_Plant_NDVI.avg",42,67,2
"10",1535,"VNIR_Plant_NDVI.avg",42,67,2
"11",3672,"VNIR_Plant_NDVI.avg",42,67,2
"12",4538,"VNIR_Plant_NDVI.avg",42,67,2
"13",5396,"VNIR_Plant_NDVI.avg",42,67,2
"14",6008,"VNIR_Plant_NDVI.avg",42,67,2
"15",6037,"VNIR_Plant_NDVI.avg",42,67,2
"16",9068,"VNIR_Plant_NDVI.avg",42,67,2
"17",9573,"VNIR_Plant_NDVI.avg",42,67,2
"18",10870,"VNIR_Plant_NDVI.avg",42,67,2
"19",552,"VNIR_Plant_NDVI.avg",42,67,3
"20",1199,"VNIR_Plant_NDVI.avg",42,67,3
"21",2370,"VNIR_Plant_NDVI.avg",42,67,3
"22",4538,"VNIR_Plant_NDVI.avg",42,67,3
"23",4941,"VNIR_Plant_NDVI.avg",42,67,3
"24",7319,"VNIR_Plant_NDVI.avg",42,67,3
"25",7562,"VNIR_Plant_NDVI.avg",42,67,3
"26",7841,"VNIR_Plant_NDVI.avg",42,67,3
"27",9573,"VNIR_Plant_NDVI.avg",42,67,3
"28",415,"VNIR_Plant_NDVI.avg",42,67,4
"29",1182,"VNIR_Plant_NDVI.avg",42,67,4
"30",2126,"VNIR_Plant_NDVI.avg",42,67,4
"31",4941,"VNIR_Plant_NDVI.avg",42,67,4
"32",5396,"VNIR_Plant_NDVI.avg",42,67,4
"33",6438,"VNIR_Plant_NDVI.avg",42,67,4
"34",7724,"VNIR_Plant_NDVI.avg",42,67,4
"35",7859,"VNIR_Plant_NDVI.avg",42,67,4
"36",8353,"VNIR_Plant_NDVI.avg",42,67,4
"37",8703,"VNIR_Plant_NDVI.avg",42,67,4
"38",11533,"VNIR_Plant_NDVI.avg",42,67,4
"39",552,"VNIR_Plant_NDVI.avg",42,67,5
"40",1199,"VNIR_Plant_NDVI.avg",42,67,5
"41",4005,"VNIR_Plant_NDVI.avg",42,67,5
"42",4941,"VNIR_Plant_NDVI.avg",42,67,5
"43",7111,"VNIR_Plant_NDVI.avg",42,67,5
"44",7638,"VNIR_Plant_NDVI.avg",42,67,5
"45",7724,"VNIR_Plant_NDVI.avg",42,67,5
"46",9007,"VNIR_Plant_NDVI.avg",42,67,5
"47",9309,"VNIR_Plant_NDVI.avg",42,67,5
"48",10698,"VNIR_Plant_NDVI.avg",42,67,5
"49",11533,"VNIR_Plant_NDVI.avg",42,67,5
"50",1199,"VNIR_Plant_NDVI.avg",42,67,6
"51",5416,"VNIR_Plant_NDVI.avg",42,67,6
"52",5987,"VNIR_Plant_NDVI.avg",42,67,6
"53",6742,"VNIR_Plant_NDVI.avg",42,67,6
"54",7319,"VNIR_Plant_NDVI.avg",42,67,6
"55",7488,"VNIR_Plant_NDVI.avg",42,67,6
"56",7562,"VNIR_Plant_NDVI.avg",42,67,6
"57",9272,"VNIR_Plant_NDVI.avg",42,67,6
"58",10302,"VNIR_Plant_NDVI.avg",42,67,6
"59",11156,"VNIR_Plant_NDVI.avg",42,67,6
"60",1199,"VNIR_Plant_NDVI.avg",42,67,7
"61",1937,"VNIR_Plant_NDVI.avg",42,67,7
"62",3672,"VNIR_Plant_NDVI.avg",42,67,7
"63",4538,"VNIR_Plant_NDVI.avg",42,67,7
"64",7497,"VNIR_Plant_NDVI.avg",42,67,7
"65",8412,"VNIR_Plant_NDVI.avg",42,67,7
"66",10473,"VNIR_Plant_NDVI.avg",42,67,7
"67",231,"VNIR_Plant_NDVI.avg",42,67,8
"68",1199,"VNIR_Plant_NDVI.avg",42,67,8
"69",2883,"VNIR_Plant_NDVI.avg",42,67,8
"70",3672,"VNIR_Plant_NDVI.avg",42,67,8
"71",4538,"VNIR_Plant_NDVI.avg",42,67,8
"72",5307,"VNIR_Plant_NDVI.avg",42,67,8
"73",9013,"VNIR_Plant_NDVI.avg",42,67,8
"74",9573,"VNIR_Plant_NDVI.avg",42,67,8
"75",10473,"VNIR_Plant_NDVI.avg",42,67,8
"76",10737,"VNIR_Plant_NDVI.avg",42,67,8
"77",1563,"VNIR_Plant_NDVI.avg",42,67,9
"78",4128,"VNIR_Plant_NDVI.avg",42,67,9
"79",4941,"VNIR_Plant_NDVI.avg",42,67,9
"80",5922,"VNIR_Plant_NDVI.avg",42,67,9
"81",7401,"VNIR_Plant_NDVI.avg",42,67,9
"82",8637,"VNIR_Plant_NDVI.avg",42,67,9
"83",10486,"VNIR_Plant_NDVI.avg",42,67,9
"84",11127,"VNIR_Plant_NDVI.avg",42,67,9
"85",11626,"VNIR_Plant_NDVI.avg",42,67,9
"86",2762,"VNIR_Plant_NDVI.avg",42,67,10
"87",4538,"VNIR_Plant_NDVI.avg",42,67,10
"88",4887,"VNIR_Plant_NDVI.avg",42,67,10
"89",5888,"VNIR_Plant_NDVI.avg",42,67,10
"90",6254,"VNIR_Plant_NDVI.avg",42,67,10
"91",6485,"VNIR_Plant_NDVI.avg",42,67,10
"92",8003,"VNIR_Plant_NDVI.avg",42,67,10
"93",8353,"VNIR_Plant_NDVI.avg",42,67,10
"94",9029,"VNIR_Plant_NDVI.avg",42,67,10
"95",9425,"VNIR_Plant_NDVI.avg",42,67,10
"96",9573,"VNIR_Plant_NDVI.avg",42,67,10
"97",10203,"VNIR_Plant_NDVI.avg",42,67,10
"98",11109,"VNIR_Plant_NDVI.avg",42,67,10
