"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"SC_Plant_Weight",42,46,1
"2",3279,"SC_Plant_Weight",42,46,1
"3",3770,"SC_Plant_Weight",42,46,1
"4",6603,"SC_Plant_Weight",42,46,1
"5",11077,"SC_Plant_Weight",42,46,1
"6",1037,"SC_Plant_Weight",42,46,2
"7",1039,"SC_Plant_Weight",42,46,2
"8",1570,"SC_Plant_Weight",42,46,2
"9",1668,"SC_Plant_Weight",42,46,2
"10",3799,"SC_Plant_Weight",42,46,2
"11",4458,"SC_Plant_Weight",42,46,2
"12",4779,"SC_Plant_Weight",42,46,2
"13",4784,"SC_Plant_Weight",42,46,2
"14",6618,"SC_Plant_Weight",42,46,2
"15",10764,"SC_Plant_Weight",42,46,2
"16",10859,"SC_Plant_Weight",42,46,2
"17",1037,"SC_Plant_Weight",42,46,3
"18",1668,"SC_Plant_Weight",42,46,3
"19",2187,"SC_Plant_Weight",42,46,3
"20",2192,"SC_Plant_Weight",42,46,3
"21",3799,"SC_Plant_Weight",42,46,3
"22",4458,"SC_Plant_Weight",42,46,3
"23",4779,"SC_Plant_Weight",42,46,3
"24",4784,"SC_Plant_Weight",42,46,3
"25",6618,"SC_Plant_Weight",42,46,3
"26",10764,"SC_Plant_Weight",42,46,3
"27",1037,"SC_Plant_Weight",42,46,4
"28",1039,"SC_Plant_Weight",42,46,4
"29",3799,"SC_Plant_Weight",42,46,4
"30",4458,"SC_Plant_Weight",42,46,4
"31",4784,"SC_Plant_Weight",42,46,4
"32",6618,"SC_Plant_Weight",42,46,4
"33",10859,"SC_Plant_Weight",42,46,4
"34",1037,"SC_Plant_Weight",42,46,5
"35",1570,"SC_Plant_Weight",42,46,5
"36",2192,"SC_Plant_Weight",42,46,5
"37",3799,"SC_Plant_Weight",42,46,5
"38",4779,"SC_Plant_Weight",42,46,5
"39",6618,"SC_Plant_Weight",42,46,5
"40",1037,"SC_Plant_Weight",42,46,6
"41",1666,"SC_Plant_Weight",42,46,6
"42",1668,"SC_Plant_Weight",42,46,6
"43",2192,"SC_Plant_Weight",42,46,6
"44",3799,"SC_Plant_Weight",42,46,6
"45",4214,"SC_Plant_Weight",42,46,6
"46",4779,"SC_Plant_Weight",42,46,6
"47",4784,"SC_Plant_Weight",42,46,6
"48",6618,"SC_Plant_Weight",42,46,6
"49",8014,"SC_Plant_Weight",42,46,6
"50",10764,"SC_Plant_Weight",42,46,6
"51",1037,"SC_Plant_Weight",42,46,7
"52",1668,"SC_Plant_Weight",42,46,7
"53",2187,"SC_Plant_Weight",42,46,7
"54",3799,"SC_Plant_Weight",42,46,7
"55",4784,"SC_Plant_Weight",42,46,7
"56",10859,"SC_Plant_Weight",42,46,7
"57",1037,"SC_Plant_Weight",42,46,8
"58",1668,"SC_Plant_Weight",42,46,8
"59",3799,"SC_Plant_Weight",42,46,8
"60",4458,"SC_Plant_Weight",42,46,8
"61",4779,"SC_Plant_Weight",42,46,8
"62",4784,"SC_Plant_Weight",42,46,8
"63",6273,"SC_Plant_Weight",42,46,8
"64",6618,"SC_Plant_Weight",42,46,8
"65",10764,"SC_Plant_Weight",42,46,8
"66",10859,"SC_Plant_Weight",42,46,8
"67",225,"SC_Plant_Weight",42,46,9
"68",1037,"SC_Plant_Weight",42,46,9
"69",1039,"SC_Plant_Weight",42,46,9
"70",1668,"SC_Plant_Weight",42,46,9
"71",2192,"SC_Plant_Weight",42,46,9
"72",3799,"SC_Plant_Weight",42,46,9
"73",4458,"SC_Plant_Weight",42,46,9
"74",4779,"SC_Plant_Weight",42,46,9
"75",4784,"SC_Plant_Weight",42,46,9
"76",6921,"SC_Plant_Weight",42,46,9
"77",7599,"SC_Plant_Weight",42,46,9
"78",8014,"SC_Plant_Weight",42,46,9
"79",8079,"SC_Plant_Weight",42,46,9
"80",10176,"SC_Plant_Weight",42,46,9
"81",10764,"SC_Plant_Weight",42,46,9
"82",1037,"SC_Plant_Weight",42,46,10
"83",1668,"SC_Plant_Weight",42,46,10
"84",2192,"SC_Plant_Weight",42,46,10
"85",2665,"SC_Plant_Weight",42,46,10
"86",3799,"SC_Plant_Weight",42,46,10
"87",4458,"SC_Plant_Weight",42,46,10
"88",4779,"SC_Plant_Weight",42,46,10
"89",4784,"SC_Plant_Weight",42,46,10
"90",7584,"SC_Plant_Weight",42,46,10
"91",9279,"SC_Plant_Weight",42,46,10
"92",10764,"SC_Plant_Weight",42,46,10
