"","SNP_idxs","Trait","DAT","run","fold"
"1",4145,"VNIR_Plant_NDVI.avg",28,54,1
"2",4638,"VNIR_Plant_NDVI.avg",28,54,1
"3",6438,"VNIR_Plant_NDVI.avg",28,54,1
"4",6617,"VNIR_Plant_NDVI.avg",28,54,1
"5",6758,"VNIR_Plant_NDVI.avg",28,54,1
"6",7312,"VNIR_Plant_NDVI.avg",28,54,1
"7",8637,"VNIR_Plant_NDVI.avg",28,54,1
"8",10234,"VNIR_Plant_NDVI.avg",28,54,1
"9",10408,"VNIR_Plant_NDVI.avg",28,54,1
"10",10913,"VNIR_Plant_NDVI.avg",28,54,1
"11",344,"VNIR_Plant_NDVI.avg",28,54,2
"12",5028,"VNIR_Plant_NDVI.avg",28,54,2
"13",6340,"VNIR_Plant_NDVI.avg",28,54,2
"14",8302,"VNIR_Plant_NDVI.avg",28,54,2
"15",9144,"VNIR_Plant_NDVI.avg",28,54,2
"16",10072,"VNIR_Plant_NDVI.avg",28,54,2
"17",11624,"VNIR_Plant_NDVI.avg",28,54,2
"18",265,"VNIR_Plant_NDVI.avg",28,54,3
"19",1199,"VNIR_Plant_NDVI.avg",28,54,3
"20",4901,"VNIR_Plant_NDVI.avg",28,54,3
"21",7312,"VNIR_Plant_NDVI.avg",28,54,3
"22",7542,"VNIR_Plant_NDVI.avg",28,54,3
"23",7724,"VNIR_Plant_NDVI.avg",28,54,3
"24",8719,"VNIR_Plant_NDVI.avg",28,54,3
"25",9217,"VNIR_Plant_NDVI.avg",28,54,3
"26",10779,"VNIR_Plant_NDVI.avg",28,54,3
"27",11166,"VNIR_Plant_NDVI.avg",28,54,3
"28",2139,"VNIR_Plant_NDVI.avg",28,54,4
"29",5871,"VNIR_Plant_NDVI.avg",28,54,4
"30",6617,"VNIR_Plant_NDVI.avg",28,54,4
"31",10489,"VNIR_Plant_NDVI.avg",28,54,4
"32",11626,"VNIR_Plant_NDVI.avg",28,54,4
"33",2939,"VNIR_Plant_NDVI.avg",28,54,5
"34",4538,"VNIR_Plant_NDVI.avg",28,54,5
"35",7121,"VNIR_Plant_NDVI.avg",28,54,5
"36",8054,"VNIR_Plant_NDVI.avg",28,54,5
"37",8947,"VNIR_Plant_NDVI.avg",28,54,5
"38",9573,"VNIR_Plant_NDVI.avg",28,54,5
"39",10779,"VNIR_Plant_NDVI.avg",28,54,5
"40",11185,"VNIR_Plant_NDVI.avg",28,54,5
"41",11518,"VNIR_Plant_NDVI.avg",28,54,5
"42",1199,"VNIR_Plant_NDVI.avg",28,54,6
"43",2170,"VNIR_Plant_NDVI.avg",28,54,6
"44",5028,"VNIR_Plant_NDVI.avg",28,54,6
"45",5888,"VNIR_Plant_NDVI.avg",28,54,6
"46",6340,"VNIR_Plant_NDVI.avg",28,54,6
"47",6438,"VNIR_Plant_NDVI.avg",28,54,6
"48",6758,"VNIR_Plant_NDVI.avg",28,54,6
"49",7312,"VNIR_Plant_NDVI.avg",28,54,6
"50",9942,"VNIR_Plant_NDVI.avg",28,54,6
"51",10408,"VNIR_Plant_NDVI.avg",28,54,6
"52",1252,"VNIR_Plant_NDVI.avg",28,54,7
"53",1725,"VNIR_Plant_NDVI.avg",28,54,7
"54",2170,"VNIR_Plant_NDVI.avg",28,54,7
"55",3872,"VNIR_Plant_NDVI.avg",28,54,7
"56",4538,"VNIR_Plant_NDVI.avg",28,54,7
"57",6112,"VNIR_Plant_NDVI.avg",28,54,7
"58",9573,"VNIR_Plant_NDVI.avg",28,54,7
"59",9724,"VNIR_Plant_NDVI.avg",28,54,7
"60",9904,"VNIR_Plant_NDVI.avg",28,54,7
"61",10764,"VNIR_Plant_NDVI.avg",28,54,7
"62",10779,"VNIR_Plant_NDVI.avg",28,54,7
"63",11497,"VNIR_Plant_NDVI.avg",28,54,7
"64",11624,"VNIR_Plant_NDVI.avg",28,54,7
"65",1115,"VNIR_Plant_NDVI.avg",28,54,8
"66",3673,"VNIR_Plant_NDVI.avg",28,54,8
"67",4538,"VNIR_Plant_NDVI.avg",28,54,8
"68",8292,"VNIR_Plant_NDVI.avg",28,54,8
"69",9573,"VNIR_Plant_NDVI.avg",28,54,8
"70",9724,"VNIR_Plant_NDVI.avg",28,54,8
"71",10473,"VNIR_Plant_NDVI.avg",28,54,8
"72",11626,"VNIR_Plant_NDVI.avg",28,54,8
"73",552,"VNIR_Plant_NDVI.avg",28,54,9
"74",1182,"VNIR_Plant_NDVI.avg",28,54,9
"75",4201,"VNIR_Plant_NDVI.avg",28,54,9
"76",4538,"VNIR_Plant_NDVI.avg",28,54,9
"77",4803,"VNIR_Plant_NDVI.avg",28,54,9
"78",6515,"VNIR_Plant_NDVI.avg",28,54,9
"79",6617,"VNIR_Plant_NDVI.avg",28,54,9
"80",9217,"VNIR_Plant_NDVI.avg",28,54,9
"81",10408,"VNIR_Plant_NDVI.avg",28,54,9
"82",10779,"VNIR_Plant_NDVI.avg",28,54,9
"83",11626,"VNIR_Plant_NDVI.avg",28,54,9
"84",554,"VNIR_Plant_NDVI.avg",28,54,10
"85",1937,"VNIR_Plant_NDVI.avg",28,54,10
"86",4538,"VNIR_Plant_NDVI.avg",28,54,10
"87",6720,"VNIR_Plant_NDVI.avg",28,54,10
"88",9573,"VNIR_Plant_NDVI.avg",28,54,10
"89",10263,"VNIR_Plant_NDVI.avg",28,54,10
"90",10271,"VNIR_Plant_NDVI.avg",28,54,10
"91",10779,"VNIR_Plant_NDVI.avg",28,54,10
