"","SNP_idxs","Trait","DAT","run","fold"
"1",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,42,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,42,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,42,1
"4",5050,"RGB1_Plant_Avg_HEIGHT_MM",29,42,1
"5",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,42,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,42,1
"7",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,42,1
"8",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,42,1
"9",10492,"RGB1_Plant_Avg_HEIGHT_MM",29,42,1
"10",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,42,1
"11",10915,"RGB1_Plant_Avg_HEIGHT_MM",29,42,1
"12",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,42,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,42,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,42,2
"15",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,42,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,42,2
"17",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,42,2
"18",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,42,2
"19",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,42,2
"20",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,42,2
"21",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,42,2
"22",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,42,2
"23",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,42,2
"24",415,"RGB1_Plant_Avg_HEIGHT_MM",29,42,3
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,42,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,42,3
"27",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,42,3
"28",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,42,3
"29",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,42,3
"30",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,42,3
"31",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,42,3
"32",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,42,3
"33",815,"RGB1_Plant_Avg_HEIGHT_MM",29,42,4
"34",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,42,4
"35",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,42,4
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,42,4
"37",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,42,4
"38",6345,"RGB1_Plant_Avg_HEIGHT_MM",29,42,4
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,42,4
"40",1232,"RGB1_Plant_Avg_HEIGHT_MM",29,42,5
"41",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,42,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,42,5
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,42,5
"44",4330,"RGB1_Plant_Avg_HEIGHT_MM",29,42,5
"45",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,42,5
"46",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,42,5
"47",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,42,5
"48",2951,"RGB1_Plant_Avg_HEIGHT_MM",29,42,6
"49",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,42,6
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,42,6
"51",5155,"RGB1_Plant_Avg_HEIGHT_MM",29,42,6
"52",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,42,6
"53",11934,"RGB1_Plant_Avg_HEIGHT_MM",29,42,6
"54",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,42,7
"55",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,42,7
"56",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,42,7
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,42,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,42,7
"59",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,42,7
"60",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,42,7
"61",343,"RGB1_Plant_Avg_HEIGHT_MM",29,42,8
"62",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,42,8
"63",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,42,8
"64",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,42,8
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,42,8
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,42,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,42,8
"68",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,42,8
"69",390,"RGB1_Plant_Avg_HEIGHT_MM",29,42,9
"70",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,42,9
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,42,9
"72",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,42,9
"73",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,42,9
"74",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,42,9
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,42,9
"76",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,42,9
"77",6925,"RGB1_Plant_Avg_HEIGHT_MM",29,42,9
"78",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,42,9
"79",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,42,9
"80",344,"RGB1_Plant_Avg_HEIGHT_MM",29,42,10
"81",2496,"RGB1_Plant_Avg_HEIGHT_MM",29,42,10
"82",3105,"RGB1_Plant_Avg_HEIGHT_MM",29,42,10
"83",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,42,10
"84",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,42,10
"85",8943,"RGB1_Plant_Avg_HEIGHT_MM",29,42,10
"86",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,42,10
