"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,69,1
"2",2573,"VNIR_Plant_NDVI.avg",42,69,1
"3",4941,"VNIR_Plant_NDVI.avg",42,69,1
"4",5396,"VNIR_Plant_NDVI.avg",42,69,1
"5",5883,"VNIR_Plant_NDVI.avg",42,69,1
"6",7401,"VNIR_Plant_NDVI.avg",42,69,1
"7",11532,"VNIR_Plant_NDVI.avg",42,69,1
"8",1199,"VNIR_Plant_NDVI.avg",42,69,2
"9",2371,"VNIR_Plant_NDVI.avg",42,69,2
"10",2883,"VNIR_Plant_NDVI.avg",42,69,2
"11",4325,"VNIR_Plant_NDVI.avg",42,69,2
"12",4736,"VNIR_Plant_NDVI.avg",42,69,2
"13",6438,"VNIR_Plant_NDVI.avg",42,69,2
"14",7401,"VNIR_Plant_NDVI.avg",42,69,2
"15",7542,"VNIR_Plant_NDVI.avg",42,69,2
"16",9003,"VNIR_Plant_NDVI.avg",42,69,2
"17",10072,"VNIR_Plant_NDVI.avg",42,69,2
"18",10302,"VNIR_Plant_NDVI.avg",42,69,2
"19",11664,"VNIR_Plant_NDVI.avg",42,69,2
"20",8947,"VNIR_Plant_NDVI.avg",42,69,3
"21",9573,"VNIR_Plant_NDVI.avg",42,69,3
"22",10203,"VNIR_Plant_NDVI.avg",42,69,3
"23",1199,"VNIR_Plant_NDVI.avg",42,69,4
"24",3672,"VNIR_Plant_NDVI.avg",42,69,4
"25",7285,"VNIR_Plant_NDVI.avg",42,69,4
"26",7430,"VNIR_Plant_NDVI.avg",42,69,4
"27",7804,"VNIR_Plant_NDVI.avg",42,69,4
"28",8302,"VNIR_Plant_NDVI.avg",42,69,4
"29",8947,"VNIR_Plant_NDVI.avg",42,69,4
"30",10203,"VNIR_Plant_NDVI.avg",42,69,4
"31",11532,"VNIR_Plant_NDVI.avg",42,69,4
"32",475,"VNIR_Plant_NDVI.avg",42,69,5
"33",2939,"VNIR_Plant_NDVI.avg",42,69,5
"34",3672,"VNIR_Plant_NDVI.avg",42,69,5
"35",4538,"VNIR_Plant_NDVI.avg",42,69,5
"36",9573,"VNIR_Plant_NDVI.avg",42,69,5
"37",9749,"VNIR_Plant_NDVI.avg",42,69,5
"38",4941,"VNIR_Plant_NDVI.avg",42,69,6
"39",6430,"VNIR_Plant_NDVI.avg",42,69,6
"40",6438,"VNIR_Plant_NDVI.avg",42,69,6
"41",8353,"VNIR_Plant_NDVI.avg",42,69,6
"42",10007,"VNIR_Plant_NDVI.avg",42,69,6
"43",10486,"VNIR_Plant_NDVI.avg",42,69,6
"44",11077,"VNIR_Plant_NDVI.avg",42,69,6
"45",11540,"VNIR_Plant_NDVI.avg",42,69,6
"46",415,"VNIR_Plant_NDVI.avg",42,69,7
"47",4485,"VNIR_Plant_NDVI.avg",42,69,7
"48",4929,"VNIR_Plant_NDVI.avg",42,69,7
"49",4941,"VNIR_Plant_NDVI.avg",42,69,7
"50",5396,"VNIR_Plant_NDVI.avg",42,69,7
"51",7401,"VNIR_Plant_NDVI.avg",42,69,7
"52",8637,"VNIR_Plant_NDVI.avg",42,69,7
"53",10328,"VNIR_Plant_NDVI.avg",42,69,7
"54",11518,"VNIR_Plant_NDVI.avg",42,69,7
"55",1199,"VNIR_Plant_NDVI.avg",42,69,8
"56",2244,"VNIR_Plant_NDVI.avg",42,69,8
"57",4029,"VNIR_Plant_NDVI.avg",42,69,8
"58",5898,"VNIR_Plant_NDVI.avg",42,69,8
"59",5922,"VNIR_Plant_NDVI.avg",42,69,8
"60",7542,"VNIR_Plant_NDVI.avg",42,69,8
"61",8637,"VNIR_Plant_NDVI.avg",42,69,8
"62",9718,"VNIR_Plant_NDVI.avg",42,69,8
"63",11087,"VNIR_Plant_NDVI.avg",42,69,8
"64",1199,"VNIR_Plant_NDVI.avg",42,69,9
"65",4941,"VNIR_Plant_NDVI.avg",42,69,9
"66",5238,"VNIR_Plant_NDVI.avg",42,69,9
"67",6485,"VNIR_Plant_NDVI.avg",42,69,9
"68",7282,"VNIR_Plant_NDVI.avg",42,69,9
"69",8302,"VNIR_Plant_NDVI.avg",42,69,9
"70",8947,"VNIR_Plant_NDVI.avg",42,69,9
"71",9573,"VNIR_Plant_NDVI.avg",42,69,9
"72",10476,"VNIR_Plant_NDVI.avg",42,69,9
"73",10486,"VNIR_Plant_NDVI.avg",42,69,9
"74",1210,"VNIR_Plant_NDVI.avg",42,69,10
"75",1273,"VNIR_Plant_NDVI.avg",42,69,10
"76",4538,"VNIR_Plant_NDVI.avg",42,69,10
"77",5202,"VNIR_Plant_NDVI.avg",42,69,10
"78",6025,"VNIR_Plant_NDVI.avg",42,69,10
"79",7724,"VNIR_Plant_NDVI.avg",42,69,10
"80",8637,"VNIR_Plant_NDVI.avg",42,69,10
"81",9425,"VNIR_Plant_NDVI.avg",42,69,10
"82",10203,"VNIR_Plant_NDVI.avg",42,69,10
"83",11470,"VNIR_Plant_NDVI.avg",42,69,10
