"","SNP_idxs","Trait","DAT","run","fold"
"1",4941,"SC_Plant_Weight",28,79,1
"2",6205,"SC_Plant_Weight",28,79,1
"3",4941,"SC_Plant_Weight",28,79,2
"4",8012,"SC_Plant_Weight",28,79,2
"5",1407,"SC_Plant_Weight",28,79,3
"6",6179,"SC_Plant_Weight",28,79,3
"7",9218,"SC_Plant_Weight",28,79,3
"8",9315,"SC_Plant_Weight",28,79,3
"9",322,"SC_Plant_Weight",28,79,4
"10",1407,"SC_Plant_Weight",28,79,4
"11",2170,"SC_Plant_Weight",28,79,4
"12",2724,"SC_Plant_Weight",28,79,4
"13",6353,"SC_Plant_Weight",28,79,4
"14",8135,"SC_Plant_Weight",28,79,4
"15",8450,"SC_Plant_Weight",28,79,4
"16",9344,"SC_Plant_Weight",28,79,4
"17",9756,"SC_Plant_Weight",28,79,4
"18",2098,"SC_Plant_Weight",28,79,5
"19",2724,"SC_Plant_Weight",28,79,5
"20",4941,"SC_Plant_Weight",28,79,5
"21",6205,"SC_Plant_Weight",28,79,5
"22",10906,"SC_Plant_Weight",28,79,5
"23",8012,"SC_Plant_Weight",28,79,6
"24",1407,"SC_Plant_Weight",28,79,7
"25",1573,"SC_Plant_Weight",28,79,7
"26",2098,"SC_Plant_Weight",28,79,7
"27",2692,"SC_Plant_Weight",28,79,7
"28",2724,"SC_Plant_Weight",28,79,7
"29",4941,"SC_Plant_Weight",28,79,7
"30",6353,"SC_Plant_Weight",28,79,7
"31",9344,"SC_Plant_Weight",28,79,7
"32",1407,"SC_Plant_Weight",28,79,8
"33",5391,"SC_Plant_Weight",28,79,8
"34",8012,"SC_Plant_Weight",28,79,8
"35",NA,"SC_Plant_Weight",28,79,9
"36",4941,"SC_Plant_Weight",28,79,10
