"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,52,1
"2",1096,"VNIR_Plant_NDVI.avg",35,52,1
"3",1199,"VNIR_Plant_NDVI.avg",35,52,1
"4",2573,"VNIR_Plant_NDVI.avg",35,52,1
"5",4941,"VNIR_Plant_NDVI.avg",35,52,1
"6",6325,"VNIR_Plant_NDVI.avg",35,52,1
"7",10476,"VNIR_Plant_NDVI.avg",35,52,1
"8",1199,"VNIR_Plant_NDVI.avg",35,52,2
"9",4538,"VNIR_Plant_NDVI.avg",35,52,2
"10",4803,"VNIR_Plant_NDVI.avg",35,52,2
"11",4941,"VNIR_Plant_NDVI.avg",35,52,2
"12",6361,"VNIR_Plant_NDVI.avg",35,52,2
"13",7530,"VNIR_Plant_NDVI.avg",35,52,2
"14",7724,"VNIR_Plant_NDVI.avg",35,52,2
"15",8165,"VNIR_Plant_NDVI.avg",35,52,2
"16",10476,"VNIR_Plant_NDVI.avg",35,52,2
"17",10631,"VNIR_Plant_NDVI.avg",35,52,2
"18",1199,"VNIR_Plant_NDVI.avg",35,52,3
"19",2978,"VNIR_Plant_NDVI.avg",35,52,3
"20",4521,"VNIR_Plant_NDVI.avg",35,52,3
"21",7312,"VNIR_Plant_NDVI.avg",35,52,3
"22",8353,"VNIR_Plant_NDVI.avg",35,52,3
"23",10319,"VNIR_Plant_NDVI.avg",35,52,3
"24",11664,"VNIR_Plant_NDVI.avg",35,52,3
"25",1199,"VNIR_Plant_NDVI.avg",35,52,4
"26",1287,"VNIR_Plant_NDVI.avg",35,52,4
"27",1535,"VNIR_Plant_NDVI.avg",35,52,4
"28",3626,"VNIR_Plant_NDVI.avg",35,52,4
"29",4538,"VNIR_Plant_NDVI.avg",35,52,4
"30",4803,"VNIR_Plant_NDVI.avg",35,52,4
"31",6008,"VNIR_Plant_NDVI.avg",35,52,4
"32",6515,"VNIR_Plant_NDVI.avg",35,52,4
"33",8135,"VNIR_Plant_NDVI.avg",35,52,4
"34",9307,"VNIR_Plant_NDVI.avg",35,52,4
"35",10870,"VNIR_Plant_NDVI.avg",35,52,4
"36",552,"VNIR_Plant_NDVI.avg",35,52,5
"37",1199,"VNIR_Plant_NDVI.avg",35,52,5
"38",1246,"VNIR_Plant_NDVI.avg",35,52,5
"39",1491,"VNIR_Plant_NDVI.avg",35,52,5
"40",2859,"VNIR_Plant_NDVI.avg",35,52,5
"41",3864,"VNIR_Plant_NDVI.avg",35,52,5
"42",3982,"VNIR_Plant_NDVI.avg",35,52,5
"43",5883,"VNIR_Plant_NDVI.avg",35,52,5
"44",7236,"VNIR_Plant_NDVI.avg",35,52,5
"45",8302,"VNIR_Plant_NDVI.avg",35,52,5
"46",9272,"VNIR_Plant_NDVI.avg",35,52,5
"47",9292,"VNIR_Plant_NDVI.avg",35,52,5
"48",10203,"VNIR_Plant_NDVI.avg",35,52,5
"49",10476,"VNIR_Plant_NDVI.avg",35,52,5
"50",1096,"VNIR_Plant_NDVI.avg",35,52,6
"51",1199,"VNIR_Plant_NDVI.avg",35,52,6
"52",1491,"VNIR_Plant_NDVI.avg",35,52,6
"53",2371,"VNIR_Plant_NDVI.avg",35,52,6
"54",4201,"VNIR_Plant_NDVI.avg",35,52,6
"55",5948,"VNIR_Plant_NDVI.avg",35,52,6
"56",6150,"VNIR_Plant_NDVI.avg",35,52,6
"57",7724,"VNIR_Plant_NDVI.avg",35,52,6
"58",8731,"VNIR_Plant_NDVI.avg",35,52,6
"59",10271,"VNIR_Plant_NDVI.avg",35,52,6
"60",1199,"VNIR_Plant_NDVI.avg",35,52,7
"61",1992,"VNIR_Plant_NDVI.avg",35,52,7
"62",4803,"VNIR_Plant_NDVI.avg",35,52,7
"63",8347,"VNIR_Plant_NDVI.avg",35,52,7
"64",10271,"VNIR_Plant_NDVI.avg",35,52,7
"65",552,"VNIR_Plant_NDVI.avg",35,52,8
"66",1246,"VNIR_Plant_NDVI.avg",35,52,8
"67",6617,"VNIR_Plant_NDVI.avg",35,52,8
"68",8165,"VNIR_Plant_NDVI.avg",35,52,8
"69",10476,"VNIR_Plant_NDVI.avg",35,52,8
"70",10631,"VNIR_Plant_NDVI.avg",35,52,8
"71",1246,"VNIR_Plant_NDVI.avg",35,52,9
"72",4026,"VNIR_Plant_NDVI.avg",35,52,9
"73",5247,"VNIR_Plant_NDVI.avg",35,52,9
"74",6438,"VNIR_Plant_NDVI.avg",35,52,9
"75",7401,"VNIR_Plant_NDVI.avg",35,52,9
"76",9006,"VNIR_Plant_NDVI.avg",35,52,9
"77",10271,"VNIR_Plant_NDVI.avg",35,52,9
"78",10340,"VNIR_Plant_NDVI.avg",35,52,9
"79",10639,"VNIR_Plant_NDVI.avg",35,52,9
"80",1845,"VNIR_Plant_NDVI.avg",35,52,10
"81",3982,"VNIR_Plant_NDVI.avg",35,52,10
"82",4084,"VNIR_Plant_NDVI.avg",35,52,10
"83",5008,"VNIR_Plant_NDVI.avg",35,52,10
"84",5239,"VNIR_Plant_NDVI.avg",35,52,10
"85",8302,"VNIR_Plant_NDVI.avg",35,52,10
"86",9719,"VNIR_Plant_NDVI.avg",35,52,10
"87",10476,"VNIR_Plant_NDVI.avg",35,52,10
"88",10621,"VNIR_Plant_NDVI.avg",35,52,10
"89",10631,"VNIR_Plant_NDVI.avg",35,52,10
