"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,62,1
"2",1083,"VNIR_Plant_NDVI.avg",35,62,1
"3",1246,"VNIR_Plant_NDVI.avg",35,62,1
"4",1558,"VNIR_Plant_NDVI.avg",35,62,1
"5",2939,"VNIR_Plant_NDVI.avg",35,62,1
"6",4538,"VNIR_Plant_NDVI.avg",35,62,1
"7",6617,"VNIR_Plant_NDVI.avg",35,62,1
"8",9343,"VNIR_Plant_NDVI.avg",35,62,1
"9",9400,"VNIR_Plant_NDVI.avg",35,62,1
"10",10476,"VNIR_Plant_NDVI.avg",35,62,1
"11",1246,"VNIR_Plant_NDVI.avg",35,62,2
"12",1535,"VNIR_Plant_NDVI.avg",35,62,2
"13",1992,"VNIR_Plant_NDVI.avg",35,62,2
"14",2364,"VNIR_Plant_NDVI.avg",35,62,2
"15",3950,"VNIR_Plant_NDVI.avg",35,62,2
"16",4538,"VNIR_Plant_NDVI.avg",35,62,2
"17",5008,"VNIR_Plant_NDVI.avg",35,62,2
"18",5898,"VNIR_Plant_NDVI.avg",35,62,2
"19",6438,"VNIR_Plant_NDVI.avg",35,62,2
"20",8292,"VNIR_Plant_NDVI.avg",35,62,2
"21",10271,"VNIR_Plant_NDVI.avg",35,62,2
"22",10473,"VNIR_Plant_NDVI.avg",35,62,2
"23",10631,"VNIR_Plant_NDVI.avg",35,62,2
"24",1096,"VNIR_Plant_NDVI.avg",35,62,3
"25",1348,"VNIR_Plant_NDVI.avg",35,62,3
"26",2908,"VNIR_Plant_NDVI.avg",35,62,3
"27",3754,"VNIR_Plant_NDVI.avg",35,62,3
"28",5237,"VNIR_Plant_NDVI.avg",35,62,3
"29",5239,"VNIR_Plant_NDVI.avg",35,62,3
"30",6025,"VNIR_Plant_NDVI.avg",35,62,3
"31",8302,"VNIR_Plant_NDVI.avg",35,62,3
"32",1199,"VNIR_Plant_NDVI.avg",35,62,4
"33",3396,"VNIR_Plant_NDVI.avg",35,62,4
"34",3902,"VNIR_Plant_NDVI.avg",35,62,4
"35",5237,"VNIR_Plant_NDVI.avg",35,62,4
"36",6572,"VNIR_Plant_NDVI.avg",35,62,4
"37",6902,"VNIR_Plant_NDVI.avg",35,62,4
"38",7724,"VNIR_Plant_NDVI.avg",35,62,4
"39",8353,"VNIR_Plant_NDVI.avg",35,62,4
"40",8481,"VNIR_Plant_NDVI.avg",35,62,4
"41",552,"VNIR_Plant_NDVI.avg",35,62,5
"42",1199,"VNIR_Plant_NDVI.avg",35,62,5
"43",1287,"VNIR_Plant_NDVI.avg",35,62,5
"44",1491,"VNIR_Plant_NDVI.avg",35,62,5
"45",1974,"VNIR_Plant_NDVI.avg",35,62,5
"46",2573,"VNIR_Plant_NDVI.avg",35,62,5
"47",3672,"VNIR_Plant_NDVI.avg",35,62,5
"48",4538,"VNIR_Plant_NDVI.avg",35,62,5
"49",10476,"VNIR_Plant_NDVI.avg",35,62,5
"50",1246,"VNIR_Plant_NDVI.avg",35,62,6
"51",5080,"VNIR_Plant_NDVI.avg",35,62,6
"52",6617,"VNIR_Plant_NDVI.avg",35,62,6
"53",8353,"VNIR_Plant_NDVI.avg",35,62,6
"54",9272,"VNIR_Plant_NDVI.avg",35,62,6
"55",10203,"VNIR_Plant_NDVI.avg",35,62,6
"56",10319,"VNIR_Plant_NDVI.avg",35,62,6
"57",1199,"VNIR_Plant_NDVI.avg",35,62,7
"58",2139,"VNIR_Plant_NDVI.avg",35,62,7
"59",4941,"VNIR_Plant_NDVI.avg",35,62,7
"60",5535,"VNIR_Plant_NDVI.avg",35,62,7
"61",6361,"VNIR_Plant_NDVI.avg",35,62,7
"62",6385,"VNIR_Plant_NDVI.avg",35,62,7
"63",8637,"VNIR_Plant_NDVI.avg",35,62,7
"64",10730,"VNIR_Plant_NDVI.avg",35,62,7
"65",1199,"VNIR_Plant_NDVI.avg",35,62,8
"66",2620,"VNIR_Plant_NDVI.avg",35,62,8
"67",2939,"VNIR_Plant_NDVI.avg",35,62,8
"68",3657,"VNIR_Plant_NDVI.avg",35,62,8
"69",4538,"VNIR_Plant_NDVI.avg",35,62,8
"70",5798,"VNIR_Plant_NDVI.avg",35,62,8
"71",9573,"VNIR_Plant_NDVI.avg",35,62,8
"72",1535,"VNIR_Plant_NDVI.avg",35,62,9
"73",3626,"VNIR_Plant_NDVI.avg",35,62,9
"74",6438,"VNIR_Plant_NDVI.avg",35,62,9
"75",7724,"VNIR_Plant_NDVI.avg",35,62,9
"76",8947,"VNIR_Plant_NDVI.avg",35,62,9
"77",10271,"VNIR_Plant_NDVI.avg",35,62,9
"78",11533,"VNIR_Plant_NDVI.avg",35,62,9
"79",1199,"VNIR_Plant_NDVI.avg",35,62,10
"80",5008,"VNIR_Plant_NDVI.avg",35,62,10
"81",5819,"VNIR_Plant_NDVI.avg",35,62,10
"82",6895,"VNIR_Plant_NDVI.avg",35,62,10
"83",8165,"VNIR_Plant_NDVI.avg",35,62,10
"84",8999,"VNIR_Plant_NDVI.avg",35,62,10
"85",10203,"VNIR_Plant_NDVI.avg",35,62,10
"86",11008,"VNIR_Plant_NDVI.avg",35,62,10
"87",11522,"VNIR_Plant_NDVI.avg",35,62,10
