"","SNP_idxs","Trait","DAT","run","fold"
"1",2724,"SC_Plant_Weight",28,85,1
"2",8135,"SC_Plant_Weight",28,85,1
"3",2724,"SC_Plant_Weight",28,85,2
"4",4941,"SC_Plant_Weight",28,85,2
"5",306,"SC_Plant_Weight",28,85,3
"6",1407,"SC_Plant_Weight",28,85,3
"7",2724,"SC_Plant_Weight",28,85,3
"8",5391,"SC_Plant_Weight",28,85,3
"9",6179,"SC_Plant_Weight",28,85,3
"10",6869,"SC_Plant_Weight",28,85,3
"11",9344,"SC_Plant_Weight",28,85,3
"12",1407,"SC_Plant_Weight",28,85,4
"13",4941,"SC_Plant_Weight",28,85,5
"14",8012,"SC_Plant_Weight",28,85,5
"15",10014,"SC_Plant_Weight",28,85,5
"16",2724,"SC_Plant_Weight",28,85,6
"17",4941,"SC_Plant_Weight",28,85,6
"18",6205,"SC_Plant_Weight",28,85,6
"19",10639,"SC_Plant_Weight",28,85,6
"20",382,"SC_Plant_Weight",28,85,7
"21",384,"SC_Plant_Weight",28,85,7
"22",1407,"SC_Plant_Weight",28,85,7
"23",2104,"SC_Plant_Weight",28,85,7
"24",2724,"SC_Plant_Weight",28,85,7
"25",2766,"SC_Plant_Weight",28,85,7
"26",2904,"SC_Plant_Weight",28,85,7
"27",3113,"SC_Plant_Weight",28,85,7
"28",5391,"SC_Plant_Weight",28,85,7
"29",6353,"SC_Plant_Weight",28,85,7
"30",6869,"SC_Plant_Weight",28,85,7
"31",7027,"SC_Plant_Weight",28,85,7
"32",7411,"SC_Plant_Weight",28,85,7
"33",8168,"SC_Plant_Weight",28,85,7
"34",8354,"SC_Plant_Weight",28,85,7
"35",8450,"SC_Plant_Weight",28,85,7
"36",9344,"SC_Plant_Weight",28,85,7
"37",9649,"SC_Plant_Weight",28,85,7
"38",9756,"SC_Plant_Weight",28,85,7
"39",4941,"SC_Plant_Weight",28,85,8
"40",1407,"SC_Plant_Weight",28,85,9
"41",2724,"SC_Plant_Weight",28,85,9
"42",10906,"SC_Plant_Weight",28,85,9
"43",1204,"SC_Plant_Weight",28,85,10
"44",2098,"SC_Plant_Weight",28,85,10
"45",4941,"SC_Plant_Weight",28,85,10
"46",9344,"SC_Plant_Weight",28,85,10
