"","SNP_idxs","Trait","DAT","run","fold"
"1",225,"SC_Plant_Weight",42,100,1
"2",1039,"SC_Plant_Weight",42,100,1
"3",1570,"SC_Plant_Weight",42,100,1
"4",1668,"SC_Plant_Weight",42,100,1
"5",4458,"SC_Plant_Weight",42,100,1
"6",4784,"SC_Plant_Weight",42,100,1
"7",6618,"SC_Plant_Weight",42,100,1
"8",1037,"SC_Plant_Weight",42,100,2
"9",2192,"SC_Plant_Weight",42,100,2
"10",3799,"SC_Plant_Weight",42,100,2
"11",4458,"SC_Plant_Weight",42,100,2
"12",4779,"SC_Plant_Weight",42,100,2
"13",4784,"SC_Plant_Weight",42,100,2
"14",1037,"SC_Plant_Weight",42,100,3
"15",1668,"SC_Plant_Weight",42,100,3
"16",2187,"SC_Plant_Weight",42,100,3
"17",3799,"SC_Plant_Weight",42,100,3
"18",4458,"SC_Plant_Weight",42,100,3
"19",4779,"SC_Plant_Weight",42,100,3
"20",4784,"SC_Plant_Weight",42,100,3
"21",7599,"SC_Plant_Weight",42,100,3
"22",10764,"SC_Plant_Weight",42,100,3
"23",10859,"SC_Plant_Weight",42,100,3
"24",1037,"SC_Plant_Weight",42,100,4
"25",1039,"SC_Plant_Weight",42,100,4
"26",1668,"SC_Plant_Weight",42,100,4
"27",2509,"SC_Plant_Weight",42,100,4
"28",3799,"SC_Plant_Weight",42,100,4
"29",4350,"SC_Plant_Weight",42,100,4
"30",4779,"SC_Plant_Weight",42,100,4
"31",4784,"SC_Plant_Weight",42,100,4
"32",5413,"SC_Plant_Weight",42,100,4
"33",6372,"SC_Plant_Weight",42,100,4
"34",8014,"SC_Plant_Weight",42,100,4
"35",9279,"SC_Plant_Weight",42,100,4
"36",10764,"SC_Plant_Weight",42,100,4
"37",1037,"SC_Plant_Weight",42,100,5
"38",2192,"SC_Plant_Weight",42,100,5
"39",4779,"SC_Plant_Weight",42,100,5
"40",4784,"SC_Plant_Weight",42,100,5
"41",6618,"SC_Plant_Weight",42,100,5
"42",10764,"SC_Plant_Weight",42,100,5
"43",10859,"SC_Plant_Weight",42,100,5
"44",2589,"SC_Plant_Weight",42,100,6
"45",6603,"SC_Plant_Weight",42,100,6
"46",9083,"SC_Plant_Weight",42,100,6
"47",10859,"SC_Plant_Weight",42,100,6
"48",10959,"SC_Plant_Weight",42,100,6
"49",11857,"SC_Plant_Weight",42,100,6
"50",225,"SC_Plant_Weight",42,100,7
"51",2113,"SC_Plant_Weight",42,100,7
"52",2187,"SC_Plant_Weight",42,100,7
"53",2544,"SC_Plant_Weight",42,100,7
"54",4779,"SC_Plant_Weight",42,100,7
"55",10859,"SC_Plant_Weight",42,100,7
"56",11701,"SC_Plant_Weight",42,100,7
"57",21,"SC_Plant_Weight",42,100,8
"58",1037,"SC_Plant_Weight",42,100,8
"59",1668,"SC_Plant_Weight",42,100,8
"60",3799,"SC_Plant_Weight",42,100,8
"61",4779,"SC_Plant_Weight",42,100,8
"62",4784,"SC_Plant_Weight",42,100,8
"63",6618,"SC_Plant_Weight",42,100,8
"64",8014,"SC_Plant_Weight",42,100,8
"65",8029,"SC_Plant_Weight",42,100,8
"66",10764,"SC_Plant_Weight",42,100,8
"67",10859,"SC_Plant_Weight",42,100,8
"68",1037,"SC_Plant_Weight",42,100,9
"69",2192,"SC_Plant_Weight",42,100,9
"70",2622,"SC_Plant_Weight",42,100,9
"71",3799,"SC_Plant_Weight",42,100,9
"72",4458,"SC_Plant_Weight",42,100,9
"73",4784,"SC_Plant_Weight",42,100,9
"74",10764,"SC_Plant_Weight",42,100,9
"75",10859,"SC_Plant_Weight",42,100,9
"76",2966,"SC_Plant_Weight",42,100,10
"77",3799,"SC_Plant_Weight",42,100,10
