"","SNP_idxs","Trait","DAT","run","fold"
"1",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,27,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,27,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,27,1
"4",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,27,1
"5",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,27,1
"6",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,27,1
"7",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,27,1
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,27,1
"9",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,27,2
"10",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,27,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,27,2
"12",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,27,2
"13",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,27,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,27,2
"15",7608,"RGB1_Plant_Avg_HEIGHT_MM",15,27,2
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,27,2
"17",8157,"RGB1_Plant_Avg_HEIGHT_MM",15,27,2
"18",8158,"RGB1_Plant_Avg_HEIGHT_MM",15,27,2
"19",558,"RGB1_Plant_Avg_HEIGHT_MM",15,27,3
"20",814,"RGB1_Plant_Avg_HEIGHT_MM",15,27,3
"21",815,"RGB1_Plant_Avg_HEIGHT_MM",15,27,3
"22",837,"RGB1_Plant_Avg_HEIGHT_MM",15,27,3
"23",843,"RGB1_Plant_Avg_HEIGHT_MM",15,27,3
"24",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,27,3
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,27,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,27,3
"27",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,27,3
"28",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,27,3
"29",814,"RGB1_Plant_Avg_HEIGHT_MM",15,27,4
"30",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,27,4
"31",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,27,4
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,27,4
"33",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,27,4
"34",4674,"RGB1_Plant_Avg_HEIGHT_MM",15,27,4
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,27,4
"36",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,27,4
"37",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,27,4
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,27,4
"39",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,27,4
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,27,5
"41",6949,"RGB1_Plant_Avg_HEIGHT_MM",15,27,5
"42",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,27,5
"43",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,27,5
"44",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,27,6
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,27,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,27,6
"47",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,27,6
"48",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,27,7
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,27,7
"50",7483,"RGB1_Plant_Avg_HEIGHT_MM",15,27,7
"51",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,27,7
"52",814,"RGB1_Plant_Avg_HEIGHT_MM",15,27,8
"53",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,27,8
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,27,8
"55",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,27,8
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,27,8
"57",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,27,8
"58",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,27,8
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,27,8
"60",33,"RGB1_Plant_Avg_HEIGHT_MM",15,27,9
"61",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,27,9
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,27,9
"63",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,27,9
"64",5806,"RGB1_Plant_Avg_HEIGHT_MM",15,27,9
"65",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,27,9
"66",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,27,10
"67",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,27,10
"68",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,27,10
"69",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,27,10
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,27,10
"71",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,27,10
"72",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,27,10
"73",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,27,10
