"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,55,1
"2",1666,"SC_Plant_Weight",42,55,1
"3",1668,"SC_Plant_Weight",42,55,1
"4",2187,"SC_Plant_Weight",42,55,1
"5",2192,"SC_Plant_Weight",42,55,1
"6",3799,"SC_Plant_Weight",42,55,1
"7",4779,"SC_Plant_Weight",42,55,1
"8",4784,"SC_Plant_Weight",42,55,1
"9",10859,"SC_Plant_Weight",42,55,1
"10",1037,"SC_Plant_Weight",42,55,2
"11",2192,"SC_Plant_Weight",42,55,2
"12",3799,"SC_Plant_Weight",42,55,2
"13",4458,"SC_Plant_Weight",42,55,2
"14",4784,"SC_Plant_Weight",42,55,2
"15",6618,"SC_Plant_Weight",42,55,2
"16",10764,"SC_Plant_Weight",42,55,2
"17",10859,"SC_Plant_Weight",42,55,2
"18",1840,"SC_Plant_Weight",42,55,3
"19",2426,"SC_Plant_Weight",42,55,3
"20",6603,"SC_Plant_Weight",42,55,3
"21",10724,"SC_Plant_Weight",42,55,3
"22",10959,"SC_Plant_Weight",42,55,3
"23",11077,"SC_Plant_Weight",42,55,3
"24",225,"SC_Plant_Weight",42,55,4
"25",1037,"SC_Plant_Weight",42,55,4
"26",1039,"SC_Plant_Weight",42,55,4
"27",1668,"SC_Plant_Weight",42,55,4
"28",2187,"SC_Plant_Weight",42,55,4
"29",3799,"SC_Plant_Weight",42,55,4
"30",4779,"SC_Plant_Weight",42,55,4
"31",4784,"SC_Plant_Weight",42,55,4
"32",6618,"SC_Plant_Weight",42,55,4
"33",10764,"SC_Plant_Weight",42,55,4
"34",10859,"SC_Plant_Weight",42,55,4
"35",2192,"SC_Plant_Weight",42,55,5
"36",2926,"SC_Plant_Weight",42,55,5
"37",3799,"SC_Plant_Weight",42,55,5
"38",4060,"SC_Plant_Weight",42,55,5
"39",4350,"SC_Plant_Weight",42,55,5
"40",4458,"SC_Plant_Weight",42,55,5
"41",4784,"SC_Plant_Weight",42,55,5
"42",6618,"SC_Plant_Weight",42,55,5
"43",7485,"SC_Plant_Weight",42,55,5
"44",9688,"SC_Plant_Weight",42,55,5
"45",11093,"SC_Plant_Weight",42,55,5
"46",6850,"SC_Plant_Weight",42,55,6
"47",1037,"SC_Plant_Weight",42,55,7
"48",3799,"SC_Plant_Weight",42,55,7
"49",4458,"SC_Plant_Weight",42,55,7
"50",4779,"SC_Plant_Weight",42,55,7
"51",4784,"SC_Plant_Weight",42,55,7
"52",10764,"SC_Plant_Weight",42,55,7
"53",10859,"SC_Plant_Weight",42,55,7
"54",2966,"SC_Plant_Weight",42,55,8
"55",1037,"SC_Plant_Weight",42,55,9
"56",1668,"SC_Plant_Weight",42,55,9
"57",3799,"SC_Plant_Weight",42,55,9
"58",4458,"SC_Plant_Weight",42,55,9
"59",4779,"SC_Plant_Weight",42,55,9
"60",4784,"SC_Plant_Weight",42,55,9
"61",5030,"SC_Plant_Weight",42,55,9
"62",6372,"SC_Plant_Weight",42,55,9
"63",8014,"SC_Plant_Weight",42,55,9
"64",21,"SC_Plant_Weight",42,55,10
"65",1037,"SC_Plant_Weight",42,55,10
"66",1668,"SC_Plant_Weight",42,55,10
"67",2187,"SC_Plant_Weight",42,55,10
"68",2192,"SC_Plant_Weight",42,55,10
"69",2509,"SC_Plant_Weight",42,55,10
"70",2622,"SC_Plant_Weight",42,55,10
"71",3799,"SC_Plant_Weight",42,55,10
"72",4458,"SC_Plant_Weight",42,55,10
"73",4779,"SC_Plant_Weight",42,55,10
"74",4784,"SC_Plant_Weight",42,55,10
"75",6618,"SC_Plant_Weight",42,55,10
"76",7599,"SC_Plant_Weight",42,55,10
"77",8014,"SC_Plant_Weight",42,55,10
"78",10764,"SC_Plant_Weight",42,55,10
