"","SNP_idxs","Trait","DAT","run","fold"
"1",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,97,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,97,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,97,1
"4",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,97,1
"5",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,97,1
"6",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,97,1
"7",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,97,1
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,97,2
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,97,2
"10",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,97,2
"11",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,97,2
"12",510,"RGB1_Plant_Avg_HEIGHT_MM",15,97,3
"13",814,"RGB1_Plant_Avg_HEIGHT_MM",15,97,3
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,97,3
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,97,3
"16",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,97,3
"17",7608,"RGB1_Plant_Avg_HEIGHT_MM",15,97,3
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,97,3
"19",814,"RGB1_Plant_Avg_HEIGHT_MM",15,97,4
"20",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,97,4
"21",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,97,4
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,97,4
"23",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,97,4
"24",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,97,4
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,97,4
"26",543,"RGB1_Plant_Avg_HEIGHT_MM",15,97,5
"27",561,"RGB1_Plant_Avg_HEIGHT_MM",15,97,5
"28",654,"RGB1_Plant_Avg_HEIGHT_MM",15,97,5
"29",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,97,5
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,97,5
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,97,5
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,97,5
"33",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,97,5
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,97,5
"35",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,97,5
"36",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,97,5
"37",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,97,5
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,97,6
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,97,6
"40",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,97,6
"41",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,97,6
"42",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,97,6
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,97,6
"44",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,97,6
"45",558,"RGB1_Plant_Avg_HEIGHT_MM",15,97,7
"46",814,"RGB1_Plant_Avg_HEIGHT_MM",15,97,7
"47",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,97,7
"48",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,97,7
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,97,7
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,97,7
"51",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,97,7
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,97,8
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,97,8
"54",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,97,8
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,97,8
"56",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,97,8
"57",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,97,8
"58",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,97,8
"59",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,97,9
"60",6869,"RGB1_Plant_Avg_HEIGHT_MM",15,97,9
"61",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,97,9
"62",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,97,9
"63",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,97,10
"64",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,97,10
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,97,10
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,97,10
"67",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,97,10
"68",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,97,10
