"","SNP_idxs","Trait","DAT","run","fold"
"1",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,68,1
"2",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,68,1
"3",5372,"RGB1_Plant_Avg_HEIGHT_MM",43,68,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,68,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,68,1
"6",7736,"RGB1_Plant_Avg_HEIGHT_MM",43,68,1
"7",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,68,1
"8",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,68,1
"9",9840,"RGB1_Plant_Avg_HEIGHT_MM",43,68,1
"10",10204,"RGB1_Plant_Avg_HEIGHT_MM",43,68,1
"11",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,68,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,68,2
"13",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,68,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,68,2
"15",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,68,2
"16",10617,"RGB1_Plant_Avg_HEIGHT_MM",43,68,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,68,2
"18",3006,"RGB1_Plant_Avg_HEIGHT_MM",43,68,3
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,68,3
"20",4304,"RGB1_Plant_Avg_HEIGHT_MM",43,68,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,68,3
"22",8039,"RGB1_Plant_Avg_HEIGHT_MM",43,68,3
"23",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,68,3
"24",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,68,3
"25",1541,"RGB1_Plant_Avg_HEIGHT_MM",43,68,4
"26",4526,"RGB1_Plant_Avg_HEIGHT_MM",43,68,4
"27",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,68,4
"28",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,68,4
"29",5164,"RGB1_Plant_Avg_HEIGHT_MM",43,68,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,68,4
"31",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,68,4
"32",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,68,4
"33",9614,"RGB1_Plant_Avg_HEIGHT_MM",43,68,4
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,68,4
"35",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,68,4
"36",129,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"37",873,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"38",882,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"39",2767,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"40",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"41",3253,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"42",3254,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"43",3257,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"44",3258,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"45",3294,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"46",3303,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"47",3314,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"48",3315,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"49",3320,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"50",3322,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"51",3337,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"52",3353,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"53",3383,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"54",3391,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"55",3409,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"56",3437,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"57",3468,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"58",3472,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"59",3491,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"60",3499,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"61",3527,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"62",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"63",3541,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"64",3572,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"65",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"66",4338,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"67",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"68",5204,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"69",6402,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"70",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"72",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"73",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"74",7325,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"75",7488,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"76",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"77",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"78",8962,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"79",9633,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"80",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"81",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"82",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"83",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"84",11922,"RGB1_Plant_Avg_HEIGHT_MM",43,68,5
"85",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,68,6
"86",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,68,6
"87",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,68,6
"88",7142,"RGB1_Plant_Avg_HEIGHT_MM",43,68,6
"89",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,68,6
"90",8967,"RGB1_Plant_Avg_HEIGHT_MM",43,68,6
"91",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,68,7
"92",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,68,7
"93",7505,"RGB1_Plant_Avg_HEIGHT_MM",43,68,7
"94",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,68,7
"95",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,68,7
"96",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,68,7
"97",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,68,7
"98",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,68,7
"99",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,68,8
"100",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,68,8
"101",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,68,8
"102",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,68,8
"103",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,68,8
"104",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,68,8
"105",11207,"RGB1_Plant_Avg_HEIGHT_MM",43,68,8
"106",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,68,8
"107",3855,"RGB1_Plant_Avg_HEIGHT_MM",43,68,9
"108",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,68,9
"109",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,68,9
"110",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,68,9
"111",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,68,9
"112",7818,"RGB1_Plant_Avg_HEIGHT_MM",43,68,9
"113",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,68,9
"114",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,68,9
"115",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,68,9
"116",3529,"RGB1_Plant_Avg_HEIGHT_MM",43,68,10
"117",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,68,10
"118",4211,"RGB1_Plant_Avg_HEIGHT_MM",43,68,10
"119",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,68,10
"120",6366,"RGB1_Plant_Avg_HEIGHT_MM",43,68,10
"121",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,68,10
"122",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,68,10
"123",7978,"RGB1_Plant_Avg_HEIGHT_MM",43,68,10
"124",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,68,10
"125",10873,"RGB1_Plant_Avg_HEIGHT_MM",43,68,10
"126",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,68,10
