"","SNP_idxs","Trait","DAT","run","fold"
"1",NA,"SC_Plant_Weight",42,86,1
"2",1037,"SC_Plant_Weight",42,86,2
"3",3799,"SC_Plant_Weight",42,86,2
"4",4458,"SC_Plant_Weight",42,86,2
"5",4779,"SC_Plant_Weight",42,86,2
"6",4784,"SC_Plant_Weight",42,86,2
"7",6618,"SC_Plant_Weight",42,86,2
"8",8014,"SC_Plant_Weight",42,86,2
"9",10764,"SC_Plant_Weight",42,86,2
"10",10859,"SC_Plant_Weight",42,86,2
"11",225,"SC_Plant_Weight",42,86,3
"12",1037,"SC_Plant_Weight",42,86,3
"13",1666,"SC_Plant_Weight",42,86,3
"14",1668,"SC_Plant_Weight",42,86,3
"15",2187,"SC_Plant_Weight",42,86,3
"16",3799,"SC_Plant_Weight",42,86,3
"17",4214,"SC_Plant_Weight",42,86,3
"18",4779,"SC_Plant_Weight",42,86,3
"19",4784,"SC_Plant_Weight",42,86,3
"20",6618,"SC_Plant_Weight",42,86,3
"21",10859,"SC_Plant_Weight",42,86,3
"22",1037,"SC_Plant_Weight",42,86,4
"23",1668,"SC_Plant_Weight",42,86,4
"24",3799,"SC_Plant_Weight",42,86,4
"25",4458,"SC_Plant_Weight",42,86,4
"26",4779,"SC_Plant_Weight",42,86,4
"27",4784,"SC_Plant_Weight",42,86,4
"28",10764,"SC_Plant_Weight",42,86,4
"29",10859,"SC_Plant_Weight",42,86,4
"30",1037,"SC_Plant_Weight",42,86,5
"31",3799,"SC_Plant_Weight",42,86,5
"32",4784,"SC_Plant_Weight",42,86,5
"33",1037,"SC_Plant_Weight",42,86,6
"34",2187,"SC_Plant_Weight",42,86,6
"35",3799,"SC_Plant_Weight",42,86,6
"36",4458,"SC_Plant_Weight",42,86,6
"37",4779,"SC_Plant_Weight",42,86,6
"38",4784,"SC_Plant_Weight",42,86,6
"39",6618,"SC_Plant_Weight",42,86,6
"40",1037,"SC_Plant_Weight",42,86,7
"41",1668,"SC_Plant_Weight",42,86,7
"42",3799,"SC_Plant_Weight",42,86,7
"43",4458,"SC_Plant_Weight",42,86,7
"44",4779,"SC_Plant_Weight",42,86,7
"45",4784,"SC_Plant_Weight",42,86,7
"46",6618,"SC_Plant_Weight",42,86,7
"47",10764,"SC_Plant_Weight",42,86,7
"48",10859,"SC_Plant_Weight",42,86,7
"49",2622,"SC_Plant_Weight",42,86,8
"50",1411,"SC_Plant_Weight",42,86,9
"51",2426,"SC_Plant_Weight",42,86,9
"52",2441,"SC_Plant_Weight",42,86,9
"53",4698,"SC_Plant_Weight",42,86,9
"54",6603,"SC_Plant_Weight",42,86,9
"55",7164,"SC_Plant_Weight",42,86,9
"56",10099,"SC_Plant_Weight",42,86,9
"57",11120,"SC_Plant_Weight",42,86,9
"58",2192,"SC_Plant_Weight",42,86,10
"59",3799,"SC_Plant_Weight",42,86,10
"60",4458,"SC_Plant_Weight",42,86,10
"61",4784,"SC_Plant_Weight",42,86,10
"62",5521,"SC_Plant_Weight",42,86,10
"63",7088,"SC_Plant_Weight",42,86,10
"64",10212,"SC_Plant_Weight",42,86,10
"65",10764,"SC_Plant_Weight",42,86,10
"66",11108,"SC_Plant_Weight",42,86,10
