"","SNP_idxs","Trait","DAT","run","fold"
"1",1618,"RGB1_Plant_Avg_HEIGHT_MM",22,28,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,28,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,28,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,28,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,28,1
"6",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,28,1
"7",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,28,1
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,28,2
"9",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,28,2
"10",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,28,2
"11",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,28,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,28,2
"13",7821,"RGB1_Plant_Avg_HEIGHT_MM",22,28,2
"14",8221,"RGB1_Plant_Avg_HEIGHT_MM",22,28,2
"15",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,28,2
"16",815,"RGB1_Plant_Avg_HEIGHT_MM",22,28,3
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,28,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,28,3
"19",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,28,3
"20",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,28,3
"21",11595,"RGB1_Plant_Avg_HEIGHT_MM",22,28,3
"22",864,"RGB1_Plant_Avg_HEIGHT_MM",22,28,4
"23",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,28,4
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,28,4
"25",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,28,4
"26",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,28,4
"27",6482,"RGB1_Plant_Avg_HEIGHT_MM",22,28,4
"28",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,28,4
"29",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,28,4
"30",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,28,4
"31",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,28,5
