"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,67,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,67,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,67,1
"4",8980,"RGB1_Plant_Avg_HEIGHT_MM",36,67,1
"5",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,67,1
"6",10307,"RGB1_Plant_Avg_HEIGHT_MM",36,67,1
"7",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,67,1
"8",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,67,2
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,67,2
"10",7595,"RGB1_Plant_Avg_HEIGHT_MM",36,67,2
"11",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,67,2
"12",9525,"RGB1_Plant_Avg_HEIGHT_MM",36,67,2
"13",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,67,2
"14",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,67,2
"15",11785,"RGB1_Plant_Avg_HEIGHT_MM",36,67,2
"16",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,67,3
"17",3952,"RGB1_Plant_Avg_HEIGHT_MM",36,67,3
"18",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,67,3
"19",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,67,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,67,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,67,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,67,3
"23",7505,"RGB1_Plant_Avg_HEIGHT_MM",36,67,3
"24",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,67,3
"25",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,67,3
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,67,4
"27",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,67,4
"28",11017,"RGB1_Plant_Avg_HEIGHT_MM",36,67,4
"29",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,67,4
"30",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,67,5
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,67,5
"32",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,67,5
"33",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,67,5
"34",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,67,5
"35",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,67,5
"36",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,67,5
"37",11111,"RGB1_Plant_Avg_HEIGHT_MM",36,67,5
"38",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,67,5
"39",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,67,6
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,67,6
"41",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,67,6
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,67,6
"43",9645,"RGB1_Plant_Avg_HEIGHT_MM",36,67,6
"44",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,67,6
"45",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,67,6
"46",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,67,7
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,67,7
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,67,7
"49",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,67,7
"50",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,67,7
"51",4395,"RGB1_Plant_Avg_HEIGHT_MM",36,67,8
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,67,8
"53",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,67,8
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,67,8
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,67,8
"56",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,67,8
"57",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,67,8
"58",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,67,8
"59",11745,"RGB1_Plant_Avg_HEIGHT_MM",36,67,8
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,67,9
"61",3474,"RGB1_Plant_Avg_HEIGHT_MM",36,67,9
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,67,9
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,67,9
"64",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,67,9
"65",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,67,9
"66",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,67,9
"67",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,67,9
"68",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,67,10
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,67,10
"70",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,67,10
"71",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,67,10
"72",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,67,10
"73",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,67,10
"74",9899,"RGB1_Plant_Avg_HEIGHT_MM",36,67,10
