"","SNP_idxs","Trait","DAT","run","fold"
"1",5,"VNIR_Plant_NDVI.avg",28,65,1
"2",866,"VNIR_Plant_NDVI.avg",28,65,1
"3",1600,"VNIR_Plant_NDVI.avg",28,65,1
"4",1937,"VNIR_Plant_NDVI.avg",28,65,1
"5",2832,"VNIR_Plant_NDVI.avg",28,65,1
"6",2999,"VNIR_Plant_NDVI.avg",28,65,1
"7",8302,"VNIR_Plant_NDVI.avg",28,65,1
"8",8853,"VNIR_Plant_NDVI.avg",28,65,1
"9",9217,"VNIR_Plant_NDVI.avg",28,65,1
"10",9573,"VNIR_Plant_NDVI.avg",28,65,1
"11",10476,"VNIR_Plant_NDVI.avg",28,65,1
"12",1199,"VNIR_Plant_NDVI.avg",28,65,2
"13",2371,"VNIR_Plant_NDVI.avg",28,65,2
"14",3626,"VNIR_Plant_NDVI.avg",28,65,2
"15",4283,"VNIR_Plant_NDVI.avg",28,65,2
"16",7400,"VNIR_Plant_NDVI.avg",28,65,2
"17",8101,"VNIR_Plant_NDVI.avg",28,65,2
"18",9809,"VNIR_Plant_NDVI.avg",28,65,2
"19",11166,"VNIR_Plant_NDVI.avg",28,65,2
"20",1725,"VNIR_Plant_NDVI.avg",28,65,3
"21",4538,"VNIR_Plant_NDVI.avg",28,65,3
"22",4745,"VNIR_Plant_NDVI.avg",28,65,3
"23",6317,"VNIR_Plant_NDVI.avg",28,65,3
"24",7680,"VNIR_Plant_NDVI.avg",28,65,3
"25",8416,"VNIR_Plant_NDVI.avg",28,65,3
"26",9217,"VNIR_Plant_NDVI.avg",28,65,3
"27",9573,"VNIR_Plant_NDVI.avg",28,65,3
"28",10779,"VNIR_Plant_NDVI.avg",28,65,3
"29",10878,"VNIR_Plant_NDVI.avg",28,65,3
"30",265,"VNIR_Plant_NDVI.avg",28,65,4
"31",640,"VNIR_Plant_NDVI.avg",28,65,4
"32",1725,"VNIR_Plant_NDVI.avg",28,65,4
"33",4538,"VNIR_Plant_NDVI.avg",28,65,4
"34",6293,"VNIR_Plant_NDVI.avg",28,65,4
"35",10271,"VNIR_Plant_NDVI.avg",28,65,4
"36",10577,"VNIR_Plant_NDVI.avg",28,65,4
"37",10779,"VNIR_Plant_NDVI.avg",28,65,4
"38",1199,"VNIR_Plant_NDVI.avg",28,65,5
