"","SNP_idxs","Trait","DAT","run","fold"
"1",610,"RGB1_Plant_Avg_HEIGHT_MM",29,88,1
"2",2654,"RGB1_Plant_Avg_HEIGHT_MM",29,88,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,88,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,88,1
"5",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,88,1
"6",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,88,1
"7",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,88,1
"8",343,"RGB1_Plant_Avg_HEIGHT_MM",29,88,2
"9",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,88,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,88,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,88,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,88,2
"13",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,88,2
"14",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,88,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,88,2
"16",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,88,2
"17",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,88,2
"18",10166,"RGB1_Plant_Avg_HEIGHT_MM",29,88,2
"19",343,"RGB1_Plant_Avg_HEIGHT_MM",29,88,3
"20",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,88,3
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,88,3
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,88,3
"23",4973,"RGB1_Plant_Avg_HEIGHT_MM",29,88,3
"24",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,88,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,88,3
"26",6993,"RGB1_Plant_Avg_HEIGHT_MM",29,88,3
"27",8059,"RGB1_Plant_Avg_HEIGHT_MM",29,88,3
"28",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,88,3
"29",3672,"RGB1_Plant_Avg_HEIGHT_MM",29,88,4
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,88,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,88,4
"32",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,88,4
"33",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,88,4
"34",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,88,4
"35",9699,"RGB1_Plant_Avg_HEIGHT_MM",29,88,4
"36",10800,"RGB1_Plant_Avg_HEIGHT_MM",29,88,4
"37",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,88,4
"38",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,88,4
"39",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,88,5
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,88,5
"41",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,88,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,88,5
"43",6926,"RGB1_Plant_Avg_HEIGHT_MM",29,88,5
"44",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,88,5
"45",10166,"RGB1_Plant_Avg_HEIGHT_MM",29,88,5
"46",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,88,5
"47",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,88,6
"48",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,88,6
"49",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,88,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,88,6
"51",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,88,6
"52",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,88,6
"53",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,88,7
"54",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,88,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,88,7
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,88,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,88,7
"58",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,88,7
"59",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,88,7
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,88,8
"61",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,88,8
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,88,8
"63",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,88,8
"64",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,88,8
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,88,9
"66",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,88,9
"67",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,88,9
"68",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,88,9
"69",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,88,9
"70",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,88,9
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,88,9
"72",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,88,9
"73",8794,"RGB1_Plant_Avg_HEIGHT_MM",29,88,9
"74",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,88,9
"75",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,88,9
"76",390,"RGB1_Plant_Avg_HEIGHT_MM",29,88,10
"77",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,88,10
"78",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,88,10
"79",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,88,10
"80",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,88,10
