"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,1,1
"2",2724,"SC_Plant_Weight",28,1,1
"3",6353,"SC_Plant_Weight",28,1,1
"4",9344,"SC_Plant_Weight",28,1,1
"5",9756,"SC_Plant_Weight",28,1,1
"6",2098,"SC_Plant_Weight",28,1,2
"7",8012,"SC_Plant_Weight",28,1,2
"8",2724,"SC_Plant_Weight",28,1,3
"9",6353,"SC_Plant_Weight",28,1,3
"10",10950,"SC_Plant_Weight",28,1,3
"11",1407,"SC_Plant_Weight",28,1,4
"12",4941,"SC_Plant_Weight",28,1,5
"13",5865,"SC_Plant_Weight",28,1,5
"14",8012,"SC_Plant_Weight",28,1,5
"15",1652,"SC_Plant_Weight",28,1,6
"16",2724,"SC_Plant_Weight",28,1,6
"17",4941,"SC_Plant_Weight",28,1,6
"18",5865,"SC_Plant_Weight",28,1,6
"19",1652,"SC_Plant_Weight",28,1,7
"20",2098,"SC_Plant_Weight",28,1,7
"21",2493,"SC_Plant_Weight",28,1,7
"22",4941,"SC_Plant_Weight",28,1,7
"23",6205,"SC_Plant_Weight",28,1,7
"24",8012,"SC_Plant_Weight",28,1,7
"25",9344,"SC_Plant_Weight",28,1,7
"26",382,"SC_Plant_Weight",28,1,8
"27",384,"SC_Plant_Weight",28,1,8
"28",2724,"SC_Plant_Weight",28,1,8
"29",2904,"SC_Plant_Weight",28,1,8
"30",6353,"SC_Plant_Weight",28,1,8
"31",9060,"SC_Plant_Weight",28,1,8
"32",2724,"SC_Plant_Weight",28,1,9
"33",2913,"SC_Plant_Weight",28,1,9
"34",5391,"SC_Plant_Weight",28,1,9
"35",9756,"SC_Plant_Weight",28,1,9
"36",1407,"SC_Plant_Weight",28,1,10
"37",2104,"SC_Plant_Weight",28,1,10
"38",2724,"SC_Plant_Weight",28,1,10
"39",7411,"SC_Plant_Weight",28,1,10
"40",8450,"SC_Plant_Weight",28,1,10
"41",9060,"SC_Plant_Weight",28,1,10
"42",9313,"SC_Plant_Weight",28,1,10
"43",9315,"SC_Plant_Weight",28,1,10
"44",9316,"SC_Plant_Weight",28,1,10
"45",9756,"SC_Plant_Weight",28,1,10
