"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,9,1
"2",2192,"SC_Plant_Weight",42,9,1
"3",2509,"SC_Plant_Weight",42,9,1
"4",2914,"SC_Plant_Weight",42,9,1
"5",3028,"SC_Plant_Weight",42,9,1
"6",3799,"SC_Plant_Weight",42,9,1
"7",4458,"SC_Plant_Weight",42,9,1
"8",4784,"SC_Plant_Weight",42,9,1
"9",6618,"SC_Plant_Weight",42,9,1
"10",9813,"SC_Plant_Weight",42,9,1
"11",1037,"SC_Plant_Weight",42,9,2
"12",3799,"SC_Plant_Weight",42,9,2
"13",4458,"SC_Plant_Weight",42,9,2
"14",4779,"SC_Plant_Weight",42,9,2
"15",4784,"SC_Plant_Weight",42,9,2
"16",10764,"SC_Plant_Weight",42,9,2
"17",10859,"SC_Plant_Weight",42,9,2
"18",1037,"SC_Plant_Weight",42,9,3
"19",2187,"SC_Plant_Weight",42,9,3
"20",3799,"SC_Plant_Weight",42,9,3
"21",4779,"SC_Plant_Weight",42,9,3
"22",4784,"SC_Plant_Weight",42,9,3
"23",21,"SC_Plant_Weight",42,9,4
"24",1037,"SC_Plant_Weight",42,9,4
"25",1039,"SC_Plant_Weight",42,9,4
"26",1668,"SC_Plant_Weight",42,9,4
"27",2192,"SC_Plant_Weight",42,9,4
"28",3799,"SC_Plant_Weight",42,9,4
"29",4779,"SC_Plant_Weight",42,9,4
"30",4784,"SC_Plant_Weight",42,9,4
"31",6372,"SC_Plant_Weight",42,9,4
"32",8014,"SC_Plant_Weight",42,9,4
"33",10764,"SC_Plant_Weight",42,9,4
"34",10859,"SC_Plant_Weight",42,9,4
"35",1037,"SC_Plant_Weight",42,9,5
"36",3799,"SC_Plant_Weight",42,9,5
"37",4458,"SC_Plant_Weight",42,9,5
"38",4779,"SC_Plant_Weight",42,9,5
"39",4784,"SC_Plant_Weight",42,9,5
"40",11701,"SC_Plant_Weight",42,9,5
"41",6603,"SC_Plant_Weight",42,9,6
"42",11624,"SC_Plant_Weight",42,9,6
"43",1037,"SC_Plant_Weight",42,9,7
"44",1668,"SC_Plant_Weight",42,9,7
"45",2192,"SC_Plant_Weight",42,9,7
"46",3799,"SC_Plant_Weight",42,9,7
"47",4427,"SC_Plant_Weight",42,9,7
"48",4458,"SC_Plant_Weight",42,9,7
"49",4779,"SC_Plant_Weight",42,9,7
"50",4784,"SC_Plant_Weight",42,9,7
"51",6618,"SC_Plant_Weight",42,9,7
"52",10764,"SC_Plant_Weight",42,9,7
"53",10859,"SC_Plant_Weight",42,9,7
"54",1037,"SC_Plant_Weight",42,9,8
"55",1039,"SC_Plant_Weight",42,9,8
"56",1570,"SC_Plant_Weight",42,9,8
"57",1668,"SC_Plant_Weight",42,9,8
"58",4458,"SC_Plant_Weight",42,9,8
"59",4784,"SC_Plant_Weight",42,9,8
"60",9279,"SC_Plant_Weight",42,9,8
"61",10859,"SC_Plant_Weight",42,9,8
"62",10894,"SC_Plant_Weight",42,9,8
"63",225,"SC_Plant_Weight",42,9,9
"64",1037,"SC_Plant_Weight",42,9,9
"65",2966,"SC_Plant_Weight",42,9,9
"66",3799,"SC_Plant_Weight",42,9,9
"67",4779,"SC_Plant_Weight",42,9,9
"68",4784,"SC_Plant_Weight",42,9,9
"69",6618,"SC_Plant_Weight",42,9,9
"70",10764,"SC_Plant_Weight",42,9,9
"71",1037,"SC_Plant_Weight",42,9,10
"72",1039,"SC_Plant_Weight",42,9,10
"73",1570,"SC_Plant_Weight",42,9,10
"74",1668,"SC_Plant_Weight",42,9,10
"75",2187,"SC_Plant_Weight",42,9,10
"76",3799,"SC_Plant_Weight",42,9,10
"77",4458,"SC_Plant_Weight",42,9,10
"78",4784,"SC_Plant_Weight",42,9,10
"79",7599,"SC_Plant_Weight",42,9,10
"80",8014,"SC_Plant_Weight",42,9,10
"81",9291,"SC_Plant_Weight",42,9,10
"82",10859,"SC_Plant_Weight",42,9,10
