"","SNP_idxs","Trait","DAT","run","fold"
"1",225,"SC_Plant_Weight",42,23,1
"2",1037,"SC_Plant_Weight",42,23,1
"3",1668,"SC_Plant_Weight",42,23,1
"4",3799,"SC_Plant_Weight",42,23,1
"5",4458,"SC_Plant_Weight",42,23,1
"6",4784,"SC_Plant_Weight",42,23,1
"7",10764,"SC_Plant_Weight",42,23,1
"8",225,"SC_Plant_Weight",42,23,2
"9",1037,"SC_Plant_Weight",42,23,2
"10",1570,"SC_Plant_Weight",42,23,2
"11",1666,"SC_Plant_Weight",42,23,2
"12",1668,"SC_Plant_Weight",42,23,2
"13",2966,"SC_Plant_Weight",42,23,2
"14",3799,"SC_Plant_Weight",42,23,2
"15",4214,"SC_Plant_Weight",42,23,2
"16",4458,"SC_Plant_Weight",42,23,2
"17",4779,"SC_Plant_Weight",42,23,2
"18",4784,"SC_Plant_Weight",42,23,2
"19",6618,"SC_Plant_Weight",42,23,2
"20",8014,"SC_Plant_Weight",42,23,2
"21",10764,"SC_Plant_Weight",42,23,2
"22",10859,"SC_Plant_Weight",42,23,2
"23",1037,"SC_Plant_Weight",42,23,3
"24",1039,"SC_Plant_Weight",42,23,3
"25",2187,"SC_Plant_Weight",42,23,3
"26",2192,"SC_Plant_Weight",42,23,3
"27",3799,"SC_Plant_Weight",42,23,3
"28",4458,"SC_Plant_Weight",42,23,3
"29",4779,"SC_Plant_Weight",42,23,3
"30",4784,"SC_Plant_Weight",42,23,3
"31",NA,"SC_Plant_Weight",42,23,4
"32",1037,"SC_Plant_Weight",42,23,5
"33",1668,"SC_Plant_Weight",42,23,5
"34",3799,"SC_Plant_Weight",42,23,5
"35",4458,"SC_Plant_Weight",42,23,5
"36",4779,"SC_Plant_Weight",42,23,5
"37",4784,"SC_Plant_Weight",42,23,5
"38",6618,"SC_Plant_Weight",42,23,5
"39",7599,"SC_Plant_Weight",42,23,5
"40",8014,"SC_Plant_Weight",42,23,5
"41",10176,"SC_Plant_Weight",42,23,5
"42",10764,"SC_Plant_Weight",42,23,5
"43",10859,"SC_Plant_Weight",42,23,5
"44",NA,"SC_Plant_Weight",42,23,6
"45",1733,"SC_Plant_Weight",42,23,7
"46",1840,"SC_Plant_Weight",42,23,7
"47",2990,"SC_Plant_Weight",42,23,7
"48",6603,"SC_Plant_Weight",42,23,7
"49",9652,"SC_Plant_Weight",42,23,7
"50",11066,"SC_Plant_Weight",42,23,7
"51",11857,"SC_Plant_Weight",42,23,7
"52",1037,"SC_Plant_Weight",42,23,8
"53",1668,"SC_Plant_Weight",42,23,8
"54",2187,"SC_Plant_Weight",42,23,8
"55",3799,"SC_Plant_Weight",42,23,8
"56",4784,"SC_Plant_Weight",42,23,8
"57",6372,"SC_Plant_Weight",42,23,8
"58",9688,"SC_Plant_Weight",42,23,8
"59",10764,"SC_Plant_Weight",42,23,8
"60",10859,"SC_Plant_Weight",42,23,8
"61",1039,"SC_Plant_Weight",42,23,9
"62",1391,"SC_Plant_Weight",42,23,9
"63",2686,"SC_Plant_Weight",42,23,9
"64",3799,"SC_Plant_Weight",42,23,9
"65",4458,"SC_Plant_Weight",42,23,9
"66",5087,"SC_Plant_Weight",42,23,9
"67",6618,"SC_Plant_Weight",42,23,9
"68",9873,"SC_Plant_Weight",42,23,9
"69",10080,"SC_Plant_Weight",42,23,9
"70",10342,"SC_Plant_Weight",42,23,9
"71",1037,"SC_Plant_Weight",42,23,10
"72",2509,"SC_Plant_Weight",42,23,10
"73",4458,"SC_Plant_Weight",42,23,10
"74",4779,"SC_Plant_Weight",42,23,10
"75",4784,"SC_Plant_Weight",42,23,10
"76",7599,"SC_Plant_Weight",42,23,10
