"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,34,1
"2",2724,"SC_Plant_Weight",28,34,1
"3",7383,"SC_Plant_Weight",28,34,1
"4",7384,"SC_Plant_Weight",28,34,1
"5",7411,"SC_Plant_Weight",28,34,1
"6",7413,"SC_Plant_Weight",28,34,1
"7",9315,"SC_Plant_Weight",28,34,1
"8",9756,"SC_Plant_Weight",28,34,1
"9",2724,"SC_Plant_Weight",28,34,2
"10",6353,"SC_Plant_Weight",28,34,2
"11",2724,"SC_Plant_Weight",28,34,3
"12",6353,"SC_Plant_Weight",28,34,3
"13",9344,"SC_Plant_Weight",28,34,3
"14",1407,"SC_Plant_Weight",28,34,4
"15",9815,"SC_Plant_Weight",28,34,4
"16",1384,"SC_Plant_Weight",28,34,5
"17",1407,"SC_Plant_Weight",28,34,5
"18",2598,"SC_Plant_Weight",28,34,5
"19",2724,"SC_Plant_Weight",28,34,5
"20",6772,"SC_Plant_Weight",28,34,5
"21",9649,"SC_Plant_Weight",28,34,5
"22",10950,"SC_Plant_Weight",28,34,5
"23",2598,"SC_Plant_Weight",28,34,6
"24",4941,"SC_Plant_Weight",28,34,6
"25",5093,"SC_Plant_Weight",28,34,6
"26",6205,"SC_Plant_Weight",28,34,6
"27",9480,"SC_Plant_Weight",28,34,6
"28",9649,"SC_Plant_Weight",28,34,6
"29",4941,"SC_Plant_Weight",28,34,7
"30",5391,"SC_Plant_Weight",28,34,7
"31",6205,"SC_Plant_Weight",28,34,7
"32",8012,"SC_Plant_Weight",28,34,7
"33",1652,"SC_Plant_Weight",28,34,8
"34",6119,"SC_Plant_Weight",28,34,8
"35",6205,"SC_Plant_Weight",28,34,8
"36",9344,"SC_Plant_Weight",28,34,8
"37",1407,"SC_Plant_Weight",28,34,9
"38",4941,"SC_Plant_Weight",28,34,9
"39",5865,"SC_Plant_Weight",28,34,9
"40",6353,"SC_Plant_Weight",28,34,10
