"","SNP_idxs","Trait","DAT","run","fold"
"1",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,70,1
"2",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,70,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,70,1
"4",7178,"RGB1_Plant_Avg_HEIGHT_MM",43,70,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,70,1
"6",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,70,1
"7",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,70,1
"8",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"9",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"10",4284,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"11",4338,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"13",5126,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"14",6402,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"15",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"17",6810,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"18",7423,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"19",7488,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"20",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"21",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"22",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"23",11445,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"24",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"25",11922,"RGB1_Plant_Avg_HEIGHT_MM",43,70,2
"26",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,70,3
"27",5258,"RGB1_Plant_Avg_HEIGHT_MM",43,70,3
"28",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,70,3
"29",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,70,3
"30",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,70,3
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,70,3
"32",11749,"RGB1_Plant_Avg_HEIGHT_MM",43,70,3
"33",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,70,4
"34",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,70,4
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,70,4
"36",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,70,4
"37",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,70,4
"38",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,70,4
"39",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,70,4
"40",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,70,4
"41",1355,"RGB1_Plant_Avg_HEIGHT_MM",43,70,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,70,5
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,70,5
"44",7679,"RGB1_Plant_Avg_HEIGHT_MM",43,70,5
"45",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,70,5
"46",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,70,5
"47",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,70,5
"48",11189,"RGB1_Plant_Avg_HEIGHT_MM",43,70,5
"49",11457,"RGB1_Plant_Avg_HEIGHT_MM",43,70,5
"50",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,70,6
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,70,6
"52",3329,"RGB1_Plant_Avg_HEIGHT_MM",43,70,6
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,70,6
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,70,6
"55",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,70,6
"56",10694,"RGB1_Plant_Avg_HEIGHT_MM",43,70,6
"57",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,70,6
"58",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,70,7
"59",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,70,7
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,70,7
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,70,7
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,70,7
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,70,7
"64",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,70,7
"65",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,70,7
"66",10784,"RGB1_Plant_Avg_HEIGHT_MM",43,70,7
"67",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,70,7
"68",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,70,8
"69",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,70,8
"70",4839,"RGB1_Plant_Avg_HEIGHT_MM",43,70,8
"71",5035,"RGB1_Plant_Avg_HEIGHT_MM",43,70,8
"72",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,70,8
"73",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,70,8
"74",9633,"RGB1_Plant_Avg_HEIGHT_MM",43,70,8
"75",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,70,8
"76",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,70,8
"77",4034,"RGB1_Plant_Avg_HEIGHT_MM",43,70,9
"78",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,70,9
"79",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,70,9
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,70,9
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,70,9
"82",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,70,9
"83",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,70,9
"84",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,70,9
"85",9779,"RGB1_Plant_Avg_HEIGHT_MM",43,70,9
"86",10861,"RGB1_Plant_Avg_HEIGHT_MM",43,70,9
"87",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,70,9
"88",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,70,10
"89",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,70,10
"90",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,70,10
"91",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,70,10
"92",7445,"RGB1_Plant_Avg_HEIGHT_MM",43,70,10
"93",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,70,10
