"","SNP_idxs","Trait","DAT","run","fold"
"1",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,44,1
"2",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,44,1
"3",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,44,1
"4",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,44,1
"5",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,44,1
"6",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,44,2
"7",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,44,2
"8",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,44,2
"9",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,44,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,44,2
"11",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,44,2
"12",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,44,2
"13",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,44,2
"14",815,"RGB1_Plant_Avg_HEIGHT_MM",29,44,3
"15",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,44,3
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,44,3
"17",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,44,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,44,3
"19",9747,"RGB1_Plant_Avg_HEIGHT_MM",29,44,3
"20",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,44,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,44,4
"22",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,44,4
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,44,4
"24",7770,"RGB1_Plant_Avg_HEIGHT_MM",29,44,4
"25",9002,"RGB1_Plant_Avg_HEIGHT_MM",29,44,4
"26",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,44,4
"27",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,44,4
"28",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,44,4
"29",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,44,4
"30",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,44,5
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,44,5
"32",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,44,5
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,44,5
"34",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,44,5
"35",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,44,5
"36",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,44,5
"37",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,44,5
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,44,6
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,44,6
"40",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,44,6
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,44,6
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,44,6
"43",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,44,6
"44",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,44,6
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,44,6
"46",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,44,6
"47",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,44,6
"48",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,44,6
"49",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,44,6
"50",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,44,6
"51",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,44,6
"52",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,44,7
"53",2249,"RGB1_Plant_Avg_HEIGHT_MM",29,44,7
"54",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,44,7
"55",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,44,7
"56",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,44,7
"57",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,44,7
"58",10874,"RGB1_Plant_Avg_HEIGHT_MM",29,44,7
"59",2974,"RGB1_Plant_Avg_HEIGHT_MM",29,44,8
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,44,8
"61",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,44,8
"62",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,44,8
"63",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,44,8
"64",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,44,8
"65",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,44,8
"66",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,44,8
