"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",36,71,1
"2",4465,"RGB1_Plant_Avg_HEIGHT_MM",36,71,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,71,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,71,1
"5",5169,"RGB1_Plant_Avg_HEIGHT_MM",36,71,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,71,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,71,1
"8",7007,"RGB1_Plant_Avg_HEIGHT_MM",36,71,1
"9",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,71,1
"10",9931,"RGB1_Plant_Avg_HEIGHT_MM",36,71,1
"11",11841,"RGB1_Plant_Avg_HEIGHT_MM",36,71,1
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,71,2
"13",3252,"RGB1_Plant_Avg_HEIGHT_MM",36,71,2
"14",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,71,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,71,2
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,71,2
"17",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,71,2
"18",5948,"RGB1_Plant_Avg_HEIGHT_MM",36,71,2
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,71,2
"20",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,71,2
"21",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,71,3
"22",2711,"RGB1_Plant_Avg_HEIGHT_MM",36,71,3
"23",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,71,3
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,71,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,71,3
"26",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,71,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,71,3
