"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,83,1
"2",2053,"SC_Plant_Weight",42,83,1
"3",2192,"SC_Plant_Weight",42,83,1
"4",2686,"SC_Plant_Weight",42,83,1
"5",3981,"SC_Plant_Weight",42,83,1
"6",4551,"SC_Plant_Weight",42,83,1
"7",9925,"SC_Plant_Weight",42,83,1
"8",10859,"SC_Plant_Weight",42,83,1
"9",10894,"SC_Plant_Weight",42,83,1
"10",11108,"SC_Plant_Weight",42,83,1
"11",NA,"SC_Plant_Weight",42,83,2
"12",1840,"SC_Plant_Weight",42,83,3
"13",2486,"SC_Plant_Weight",42,83,3
"14",2488,"SC_Plant_Weight",42,83,3
"15",6603,"SC_Plant_Weight",42,83,3
"16",10639,"SC_Plant_Weight",42,83,3
"17",10859,"SC_Plant_Weight",42,83,3
"18",10959,"SC_Plant_Weight",42,83,3
"19",11066,"SC_Plant_Weight",42,83,3
"20",11077,"SC_Plant_Weight",42,83,3
"21",1037,"SC_Plant_Weight",42,83,4
"22",1039,"SC_Plant_Weight",42,83,4
"23",1668,"SC_Plant_Weight",42,83,4
"24",2192,"SC_Plant_Weight",42,83,4
"25",3799,"SC_Plant_Weight",42,83,4
"26",4458,"SC_Plant_Weight",42,83,4
"27",4779,"SC_Plant_Weight",42,83,4
"28",4784,"SC_Plant_Weight",42,83,4
"29",6372,"SC_Plant_Weight",42,83,4
"30",9279,"SC_Plant_Weight",42,83,4
"31",10764,"SC_Plant_Weight",42,83,4
"32",10859,"SC_Plant_Weight",42,83,4
"33",11070,"SC_Plant_Weight",42,83,4
"34",225,"SC_Plant_Weight",42,83,5
"35",1037,"SC_Plant_Weight",42,83,5
"36",1570,"SC_Plant_Weight",42,83,5
"37",1666,"SC_Plant_Weight",42,83,5
"38",1668,"SC_Plant_Weight",42,83,5
"39",2966,"SC_Plant_Weight",42,83,5
"40",3799,"SC_Plant_Weight",42,83,5
"41",4458,"SC_Plant_Weight",42,83,5
"42",4784,"SC_Plant_Weight",42,83,5
"43",6618,"SC_Plant_Weight",42,83,5
"44",7599,"SC_Plant_Weight",42,83,5
"45",8014,"SC_Plant_Weight",42,83,5
"46",8029,"SC_Plant_Weight",42,83,5
"47",10764,"SC_Plant_Weight",42,83,5
"48",10859,"SC_Plant_Weight",42,83,5
"49",1037,"SC_Plant_Weight",42,83,6
"50",1668,"SC_Plant_Weight",42,83,6
"51",2187,"SC_Plant_Weight",42,83,6
"52",3799,"SC_Plant_Weight",42,83,6
"53",4779,"SC_Plant_Weight",42,83,6
"54",4784,"SC_Plant_Weight",42,83,6
"55",10764,"SC_Plant_Weight",42,83,6
"56",1037,"SC_Plant_Weight",42,83,7
"57",1668,"SC_Plant_Weight",42,83,7
"58",2192,"SC_Plant_Weight",42,83,7
"59",3799,"SC_Plant_Weight",42,83,7
"60",4214,"SC_Plant_Weight",42,83,7
"61",4458,"SC_Plant_Weight",42,83,7
"62",4784,"SC_Plant_Weight",42,83,7
"63",1037,"SC_Plant_Weight",42,83,8
"64",1570,"SC_Plant_Weight",42,83,8
"65",1668,"SC_Plant_Weight",42,83,8
"66",2187,"SC_Plant_Weight",42,83,8
"67",3799,"SC_Plant_Weight",42,83,8
"68",4458,"SC_Plant_Weight",42,83,8
"69",4779,"SC_Plant_Weight",42,83,8
"70",4784,"SC_Plant_Weight",42,83,8
"71",5074,"SC_Plant_Weight",42,83,8
"72",6618,"SC_Plant_Weight",42,83,8
"73",10764,"SC_Plant_Weight",42,83,8
"74",10859,"SC_Plant_Weight",42,83,8
"75",1037,"SC_Plant_Weight",42,83,9
"76",2509,"SC_Plant_Weight",42,83,9
"77",3799,"SC_Plant_Weight",42,83,9
"78",4784,"SC_Plant_Weight",42,83,9
"79",10764,"SC_Plant_Weight",42,83,9
"80",10859,"SC_Plant_Weight",42,83,9
"81",1037,"SC_Plant_Weight",42,83,10
"82",1039,"SC_Plant_Weight",42,83,10
"83",1570,"SC_Plant_Weight",42,83,10
"84",1668,"SC_Plant_Weight",42,83,10
"85",3799,"SC_Plant_Weight",42,83,10
"86",4458,"SC_Plant_Weight",42,83,10
"87",4784,"SC_Plant_Weight",42,83,10
"88",6618,"SC_Plant_Weight",42,83,10
"89",8014,"SC_Plant_Weight",42,83,10
"90",8079,"SC_Plant_Weight",42,83,10
"91",10764,"SC_Plant_Weight",42,83,10
