"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",29,48,1
"2",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,48,1
"3",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,48,1
"4",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,48,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,48,1
"6",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,48,1
"7",6343,"RGB1_Plant_Avg_HEIGHT_MM",29,48,1
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,48,1
"9",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,48,1
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,48,2
"11",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,48,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,48,2
"13",6482,"RGB1_Plant_Avg_HEIGHT_MM",29,48,2
"14",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,48,2
"15",1031,"RGB1_Plant_Avg_HEIGHT_MM",29,48,3
"16",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,48,3
"17",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,48,3
"18",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,48,3
"19",5331,"RGB1_Plant_Avg_HEIGHT_MM",29,48,3
"20",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,48,3
"21",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,48,3
"22",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,48,3
"23",9747,"RGB1_Plant_Avg_HEIGHT_MM",29,48,3
"24",390,"RGB1_Plant_Avg_HEIGHT_MM",29,48,4
"25",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,48,4
"26",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,48,4
"27",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,48,4
"28",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,48,4
"29",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,48,4
"30",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,48,4
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,48,5
"32",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,48,5
"33",9770,"RGB1_Plant_Avg_HEIGHT_MM",29,48,5
