"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,79,1
"2",3799,"SC_Plant_Weight",42,79,1
"3",4458,"SC_Plant_Weight",42,79,1
"4",4779,"SC_Plant_Weight",42,79,1
"5",4784,"SC_Plant_Weight",42,79,1
"6",7599,"SC_Plant_Weight",42,79,1
"7",10859,"SC_Plant_Weight",42,79,1
"8",21,"SC_Plant_Weight",42,79,2
"9",225,"SC_Plant_Weight",42,79,2
"10",1037,"SC_Plant_Weight",42,79,2
"11",3799,"SC_Plant_Weight",42,79,2
"12",4784,"SC_Plant_Weight",42,79,2
"13",8014,"SC_Plant_Weight",42,79,2
"14",10764,"SC_Plant_Weight",42,79,2
"15",21,"SC_Plant_Weight",42,79,3
"16",1037,"SC_Plant_Weight",42,79,3
"17",1039,"SC_Plant_Weight",42,79,3
"18",1668,"SC_Plant_Weight",42,79,3
"19",2192,"SC_Plant_Weight",42,79,3
"20",3799,"SC_Plant_Weight",42,79,3
"21",4065,"SC_Plant_Weight",42,79,3
"22",4458,"SC_Plant_Weight",42,79,3
"23",4779,"SC_Plant_Weight",42,79,3
"24",4784,"SC_Plant_Weight",42,79,3
"25",6618,"SC_Plant_Weight",42,79,3
"26",10764,"SC_Plant_Weight",42,79,3
"27",10859,"SC_Plant_Weight",42,79,3
"28",1744,"SC_Plant_Weight",42,79,4
"29",1840,"SC_Plant_Weight",42,79,4
"30",2426,"SC_Plant_Weight",42,79,4
"31",6194,"SC_Plant_Weight",42,79,4
"32",6603,"SC_Plant_Weight",42,79,4
"33",10755,"SC_Plant_Weight",42,79,4
"34",1037,"SC_Plant_Weight",42,79,5
"35",1668,"SC_Plant_Weight",42,79,5
"36",2833,"SC_Plant_Weight",42,79,5
"37",3799,"SC_Plant_Weight",42,79,5
"38",4214,"SC_Plant_Weight",42,79,5
"39",4458,"SC_Plant_Weight",42,79,5
"40",4784,"SC_Plant_Weight",42,79,5
"41",5030,"SC_Plant_Weight",42,79,5
"42",10764,"SC_Plant_Weight",42,79,5
"43",1037,"SC_Plant_Weight",42,79,6
"44",1668,"SC_Plant_Weight",42,79,6
"45",2192,"SC_Plant_Weight",42,79,6
"46",3799,"SC_Plant_Weight",42,79,6
"47",4458,"SC_Plant_Weight",42,79,6
"48",4779,"SC_Plant_Weight",42,79,6
"49",4784,"SC_Plant_Weight",42,79,6
"50",6618,"SC_Plant_Weight",42,79,6
"51",10764,"SC_Plant_Weight",42,79,6
"52",10859,"SC_Plant_Weight",42,79,6
"53",1037,"SC_Plant_Weight",42,79,7
"54",1039,"SC_Plant_Weight",42,79,7
"55",1668,"SC_Plant_Weight",42,79,7
"56",2187,"SC_Plant_Weight",42,79,7
"57",2192,"SC_Plant_Weight",42,79,7
"58",3799,"SC_Plant_Weight",42,79,7
"59",4350,"SC_Plant_Weight",42,79,7
"60",4458,"SC_Plant_Weight",42,79,7
"61",4779,"SC_Plant_Weight",42,79,7
"62",4784,"SC_Plant_Weight",42,79,7
"63",10764,"SC_Plant_Weight",42,79,7
"64",10859,"SC_Plant_Weight",42,79,7
"65",1037,"SC_Plant_Weight",42,79,8
"66",1668,"SC_Plant_Weight",42,79,8
"67",2187,"SC_Plant_Weight",42,79,8
"68",3799,"SC_Plant_Weight",42,79,8
"69",4779,"SC_Plant_Weight",42,79,8
"70",4784,"SC_Plant_Weight",42,79,8
"71",6618,"SC_Plant_Weight",42,79,8
"72",10764,"SC_Plant_Weight",42,79,8
"73",10859,"SC_Plant_Weight",42,79,8
"74",2966,"SC_Plant_Weight",42,79,9
"75",1037,"SC_Plant_Weight",42,79,10
"76",1039,"SC_Plant_Weight",42,79,10
"77",1570,"SC_Plant_Weight",42,79,10
"78",1668,"SC_Plant_Weight",42,79,10
"79",2192,"SC_Plant_Weight",42,79,10
"80",2509,"SC_Plant_Weight",42,79,10
"81",3799,"SC_Plant_Weight",42,79,10
"82",4458,"SC_Plant_Weight",42,79,10
"83",4779,"SC_Plant_Weight",42,79,10
"84",4784,"SC_Plant_Weight",42,79,10
"85",6618,"SC_Plant_Weight",42,79,10
"86",10859,"SC_Plant_Weight",42,79,10
