"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,11,1
"2",1937,"VNIR_Plant_NDVI.avg",42,11,1
"3",3672,"VNIR_Plant_NDVI.avg",42,11,1
"4",4538,"VNIR_Plant_NDVI.avg",42,11,1
"5",7716,"VNIR_Plant_NDVI.avg",42,11,1
"6",8267,"VNIR_Plant_NDVI.avg",42,11,1
"7",9272,"VNIR_Plant_NDVI.avg",42,11,1
"8",10476,"VNIR_Plant_NDVI.avg",42,11,1
"9",475,"VNIR_Plant_NDVI.avg",42,11,2
"10",1199,"VNIR_Plant_NDVI.avg",42,11,2
"11",7724,"VNIR_Plant_NDVI.avg",42,11,2
"12",8353,"VNIR_Plant_NDVI.avg",42,11,2
"13",9272,"VNIR_Plant_NDVI.avg",42,11,2
"14",10203,"VNIR_Plant_NDVI.avg",42,11,2
"15",1284,"VNIR_Plant_NDVI.avg",42,11,3
"16",1341,"VNIR_Plant_NDVI.avg",42,11,3
"17",1937,"VNIR_Plant_NDVI.avg",42,11,3
"18",4029,"VNIR_Plant_NDVI.avg",42,11,3
"19",4325,"VNIR_Plant_NDVI.avg",42,11,3
"20",6438,"VNIR_Plant_NDVI.avg",42,11,3
"21",6762,"VNIR_Plant_NDVI.avg",42,11,3
"22",7866,"VNIR_Plant_NDVI.avg",42,11,3
"23",8947,"VNIR_Plant_NDVI.avg",42,11,3
"24",9399,"VNIR_Plant_NDVI.avg",42,11,3
"25",10171,"VNIR_Plant_NDVI.avg",42,11,3
"26",10486,"VNIR_Plant_NDVI.avg",42,11,3
"27",10935,"VNIR_Plant_NDVI.avg",42,11,3
"28",5888,"VNIR_Plant_NDVI.avg",42,11,4
"29",6438,"VNIR_Plant_NDVI.avg",42,11,4
"30",6592,"VNIR_Plant_NDVI.avg",42,11,4
"31",7401,"VNIR_Plant_NDVI.avg",42,11,4
"32",8302,"VNIR_Plant_NDVI.avg",42,11,4
"33",1199,"VNIR_Plant_NDVI.avg",42,11,5
"34",2883,"VNIR_Plant_NDVI.avg",42,11,5
"35",4941,"VNIR_Plant_NDVI.avg",42,11,5
"36",5528,"VNIR_Plant_NDVI.avg",42,11,5
"37",8637,"VNIR_Plant_NDVI.avg",42,11,5
"38",8768,"VNIR_Plant_NDVI.avg",42,11,5
"39",10302,"VNIR_Plant_NDVI.avg",42,11,5
"40",10737,"VNIR_Plant_NDVI.avg",42,11,5
"41",63,"VNIR_Plant_NDVI.avg",42,11,6
"42",2371,"VNIR_Plant_NDVI.avg",42,11,6
"43",2883,"VNIR_Plant_NDVI.avg",42,11,6
"44",3996,"VNIR_Plant_NDVI.avg",42,11,6
"45",6037,"VNIR_Plant_NDVI.avg",42,11,6
"46",6385,"VNIR_Plant_NDVI.avg",42,11,6
"47",6438,"VNIR_Plant_NDVI.avg",42,11,6
"48",7617,"VNIR_Plant_NDVI.avg",42,11,6
"49",552,"VNIR_Plant_NDVI.avg",42,11,7
"50",1937,"VNIR_Plant_NDVI.avg",42,11,7
"51",2573,"VNIR_Plant_NDVI.avg",42,11,7
"52",2911,"VNIR_Plant_NDVI.avg",42,11,7
"53",3672,"VNIR_Plant_NDVI.avg",42,11,7
"54",4538,"VNIR_Plant_NDVI.avg",42,11,7
"55",5237,"VNIR_Plant_NDVI.avg",42,11,7
"56",8161,"VNIR_Plant_NDVI.avg",42,11,7
"57",8353,"VNIR_Plant_NDVI.avg",42,11,7
"58",10473,"VNIR_Plant_NDVI.avg",42,11,7
"59",357,"VNIR_Plant_NDVI.avg",42,11,8
"60",2139,"VNIR_Plant_NDVI.avg",42,11,8
"61",4941,"VNIR_Plant_NDVI.avg",42,11,8
"62",5392,"VNIR_Plant_NDVI.avg",42,11,8
"63",5922,"VNIR_Plant_NDVI.avg",42,11,8
"64",8353,"VNIR_Plant_NDVI.avg",42,11,8
"65",8637,"VNIR_Plant_NDVI.avg",42,11,8
"66",8703,"VNIR_Plant_NDVI.avg",42,11,8
"67",9229,"VNIR_Plant_NDVI.avg",42,11,8
"68",1199,"VNIR_Plant_NDVI.avg",42,11,9
"69",1287,"VNIR_Plant_NDVI.avg",42,11,9
"70",4029,"VNIR_Plant_NDVI.avg",42,11,9
"71",4941,"VNIR_Plant_NDVI.avg",42,11,9
"72",6665,"VNIR_Plant_NDVI.avg",42,11,9
"73",7401,"VNIR_Plant_NDVI.avg",42,11,9
"74",8782,"VNIR_Plant_NDVI.avg",42,11,9
"75",10302,"VNIR_Plant_NDVI.avg",42,11,9
"76",11352,"VNIR_Plant_NDVI.avg",42,11,9
"77",1199,"VNIR_Plant_NDVI.avg",42,11,10
"78",4929,"VNIR_Plant_NDVI.avg",42,11,10
"79",7401,"VNIR_Plant_NDVI.avg",42,11,10
"80",8302,"VNIR_Plant_NDVI.avg",42,11,10
"81",8432,"VNIR_Plant_NDVI.avg",42,11,10
"82",8637,"VNIR_Plant_NDVI.avg",42,11,10
